cnt,status,intent,authoredon_month,medication_display
22,completed,order,2020-02-01,sodium fluoride 0.0272 MG/MG Oral Gel
22,completed,order,2019-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,completed,order,2019-04-01,sodium fluoride 0.0272 MG/MG Oral Gel
22,completed,order,2018-02-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,completed,order,2017-10-01,lisinopril 10 MG Oral Tablet
22,completed,order,2017-09-01,sodium fluoride 0.0272 MG/MG Oral Gel
22,completed,order,2016-12-01,lisinopril 10 MG Oral Tablet
22,completed,order,2016-09-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,completed,order,2016-08-01,lisinopril 10 MG Oral Tablet
22,completed,order,2016-01-01,sodium fluoride 0.0272 MG/MG Oral Gel
22,completed,order,2015-06-01,sodium fluoride 0.0272 MG/MG Oral Gel
22,completed,order,2013-08-01,sodium fluoride 0.0272 MG/MG Oral Gel
22,completed,order,2013-07-01,lisinopril 10 MG Oral Tablet
22,active,,,120 ACTUAT fluticasone propionate 0.044 MG/ACTUAT Metered Dose Inhaler [Flovent]
22,active,,2022-03-01,
22,active,order,,120 ACTUAT fluticasone propionate 0.044 MG/ACTUAT Metered Dose Inhaler [Flovent]
22,active,order,2022-03-01,
21,,,,cephalexin 500 MG Oral Tablet
21,,,,budesonide 0.25 MG/ML Inhalation Suspension
21,,,2023-02-01,Hydrochlorothiazide 25 MG Oral Tablet
21,,,2023-01-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
21,,,2022-11-01,sodium fluoride 0.0272 MG/MG Oral Gel
21,,,2021-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
21,,,2021-09-01,amLODIPine 2.5 MG Oral Tablet
21,,,2021-06-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
21,,,2021-05-01,sodium fluoride 0.0272 MG/MG Oral Gel
21,,,2021-02-01,Hydrochlorothiazide 25 MG Oral Tablet
21,,,2020-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
21,,,2020-11-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
21,,,2020-08-01,amLODIPine 2.5 MG Oral Tablet
21,,,2020-05-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
21,,,2020-01-01,lisinopril 10 MG Oral Tablet
21,,,2019-05-01,sodium fluoride 0.0272 MG/MG Oral Gel
21,,,2019-04-01,lisinopril 10 MG Oral Tablet
21,,,2018-07-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
21,,,2018-03-01,Hydrochlorothiazide 25 MG Oral Tablet
21,,,2018-01-01,lisinopril 10 MG Oral Tablet
21,,,2017-04-01,sodium fluoride 0.0272 MG/MG Oral Gel
21,,,2017-03-01,Hydrochlorothiazide 25 MG Oral Tablet
21,,,2017-01-01,Hydrochlorothiazide 25 MG Oral Tablet
21,,,2016-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
21,,,2016-10-01,amLODIPine 2.5 MG Oral Tablet
21,,,2016-01-01,lisinopril 10 MG Oral Tablet
21,,,2015-12-01,sodium fluoride 0.0272 MG/MG Oral Gel
21,,,2015-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
21,,,2015-10-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
21,,,2015-07-01,amLODIPine 2.5 MG Oral Tablet
21,,,2015-05-01,sodium fluoride 0.0272 MG/MG Oral Gel
21,,,2015-05-01,Hydrochlorothiazide 25 MG Oral Tablet
21,,,2015-03-01,Hydrochlorothiazide 25 MG Oral Tablet
21,,,2015-01-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
21,,,2014-09-01,lisinopril 10 MG Oral Tablet
21,,,2014-06-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
21,,,2014-04-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
21,,,2013-11-01,lisinopril 10 MG Oral Tablet
21,,,2008-09-01,
21,,,2007-01-01,
21,,,2006-11-01,
21,,,2006-10-01,
21,,,2006-01-01,
21,,,2004-11-01,
21,,,2001-11-01,
21,,,2000-08-01,
21,,,1999-10-01,
21,,,1998-06-01,
21,,,1996-08-01,
21,,,1996-02-01,
21,,order,,cephalexin 500 MG Oral Tablet
21,,order,,budesonide 0.25 MG/ML Inhalation Suspension
21,,order,2023-02-01,Hydrochlorothiazide 25 MG Oral Tablet
21,,order,2023-01-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
21,,order,2022-11-01,sodium fluoride 0.0272 MG/MG Oral Gel
21,,order,2021-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
21,,order,2021-09-01,amLODIPine 2.5 MG Oral Tablet
21,,order,2021-06-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
21,,order,2021-05-01,sodium fluoride 0.0272 MG/MG Oral Gel
21,,order,2021-02-01,Hydrochlorothiazide 25 MG Oral Tablet
21,,order,2020-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
21,,order,2020-11-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
21,,order,2020-08-01,amLODIPine 2.5 MG Oral Tablet
21,,order,2020-05-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
21,,order,2020-01-01,lisinopril 10 MG Oral Tablet
21,,order,2019-05-01,sodium fluoride 0.0272 MG/MG Oral Gel
21,,order,2019-04-01,lisinopril 10 MG Oral Tablet
21,,order,2018-07-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
21,,order,2018-03-01,Hydrochlorothiazide 25 MG Oral Tablet
21,,order,2018-01-01,lisinopril 10 MG Oral Tablet
21,,order,2017-04-01,sodium fluoride 0.0272 MG/MG Oral Gel
21,,order,2017-03-01,Hydrochlorothiazide 25 MG Oral Tablet
21,,order,2017-01-01,Hydrochlorothiazide 25 MG Oral Tablet
21,,order,2016-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
21,,order,2016-10-01,amLODIPine 2.5 MG Oral Tablet
21,,order,2016-01-01,lisinopril 10 MG Oral Tablet
21,,order,2015-12-01,sodium fluoride 0.0272 MG/MG Oral Gel
21,,order,2015-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
21,,order,2015-10-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
21,,order,2015-07-01,amLODIPine 2.5 MG Oral Tablet
21,,order,2015-05-01,sodium fluoride 0.0272 MG/MG Oral Gel
21,,order,2015-05-01,Hydrochlorothiazide 25 MG Oral Tablet
21,,order,2015-03-01,Hydrochlorothiazide 25 MG Oral Tablet
21,,order,2015-01-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
21,,order,2014-09-01,lisinopril 10 MG Oral Tablet
21,,order,2014-06-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
21,,order,2014-04-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
21,,order,2013-11-01,lisinopril 10 MG Oral Tablet
21,,order,2008-09-01,
21,,order,2007-01-01,
21,,order,2006-11-01,
21,,order,2006-10-01,
21,,order,2006-01-01,
21,,order,2004-11-01,
21,,order,2001-11-01,
21,,order,2000-08-01,
21,,order,1999-10-01,
21,,order,1998-06-01,
21,,order,1996-08-01,
21,,order,1996-02-01,
21,stopped,,,Amoxicillin 250 MG / Clavulanate 125 MG Oral Tablet
21,stopped,,2022-08-01,
21,stopped,,2022-04-01,
21,stopped,,2022-03-01,
21,stopped,,2020-10-01,
21,stopped,,2019-09-01,
21,stopped,,2018-10-01,
21,stopped,,2018-06-01,
21,stopped,,2016-09-01,
21,stopped,,2016-05-01,
21,stopped,,2014-09-01,
21,stopped,,2013-07-01,
21,stopped,order,,Amoxicillin 250 MG / Clavulanate 125 MG Oral Tablet
21,stopped,order,2022-08-01,
21,stopped,order,2022-04-01,
21,stopped,order,2022-03-01,
21,stopped,order,2020-10-01,
21,stopped,order,2019-09-01,
21,stopped,order,2018-10-01,
21,stopped,order,2018-06-01,
21,stopped,order,2016-09-01,
21,stopped,order,2016-05-01,
21,stopped,order,2014-09-01,
21,stopped,order,2013-07-01,
21,completed,,,cephalexin 500 MG Oral Tablet
21,completed,,2022-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
21,completed,,2022-11-01,sodium fluoride 0.0272 MG/MG Oral Gel
21,completed,,2022-05-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
21,completed,,2022-02-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
21,completed,,2021-11-01,Hydrochlorothiazide 25 MG Oral Tablet
21,completed,,2021-10-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
21,completed,,2021-09-01,lisinopril 10 MG Oral Tablet
21,completed,,2021-05-01,sodium fluoride 0.0272 MG/MG Oral Gel
21,completed,,2021-01-01,lisinopril 10 MG Oral Tablet
21,completed,,2021-01-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
21,completed,,2020-07-01,lisinopril 10 MG Oral Tablet
21,completed,,2020-06-01,lisinopril 10 MG Oral Tablet
21,completed,,2020-06-01,Hydrochlorothiazide 25 MG Oral Tablet
21,completed,,2019-11-01,lisinopril 10 MG Oral Tablet
21,completed,,2019-11-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
21,completed,,2019-05-01,sodium fluoride 0.0272 MG/MG Oral Gel
21,completed,,2019-05-01,lisinopril 10 MG Oral Tablet
21,completed,,2019-04-01,amLODIPine 2.5 MG Oral Tablet
21,completed,,2019-02-01,lisinopril 10 MG Oral Tablet
21,completed,,2018-12-01,lisinopril 10 MG Oral Tablet
21,completed,,2018-08-01,lisinopril 10 MG Oral Tablet
21,completed,,2018-05-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
21,completed,,2018-04-01,lisinopril 10 MG Oral Tablet
21,completed,,2017-10-01,amLODIPine 2.5 MG Oral Tablet
21,completed,,2017-07-01,lisinopril 10 MG Oral Tablet
21,completed,,2017-04-01,sodium fluoride 0.0272 MG/MG Oral Gel
21,completed,,2017-03-01,amLODIPine 2.5 MG Oral Tablet
21,completed,,2016-10-01,lisinopril 10 MG Oral Tablet
21,completed,,2016-07-01,lisinopril 10 MG Oral Tablet
21,completed,,2016-01-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
21,completed,,2016-01-01,Hydrochlorothiazide 25 MG Oral Tablet
21,completed,,2015-12-01,sodium fluoride 0.0272 MG/MG Oral Gel
21,completed,,2015-05-01,sodium fluoride 0.0272 MG/MG Oral Gel
21,completed,,2015-03-01,amLODIPine 2.5 MG Oral Tablet
21,completed,,2014-08-01,lisinopril 10 MG Oral Tablet
21,completed,order,,cephalexin 500 MG Oral Tablet
21,completed,order,2022-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
21,completed,order,2022-11-01,sodium fluoride 0.0272 MG/MG Oral Gel
21,completed,order,2022-05-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
21,completed,order,2022-02-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
21,completed,order,2021-11-01,Hydrochlorothiazide 25 MG Oral Tablet
21,completed,order,2021-10-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
21,completed,order,2021-09-01,lisinopril 10 MG Oral Tablet
21,completed,order,2021-05-01,sodium fluoride 0.0272 MG/MG Oral Gel
21,completed,order,2021-01-01,lisinopril 10 MG Oral Tablet
21,completed,order,2021-01-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
21,completed,order,2020-07-01,lisinopril 10 MG Oral Tablet
21,completed,order,2020-06-01,lisinopril 10 MG Oral Tablet
21,completed,order,2020-06-01,Hydrochlorothiazide 25 MG Oral Tablet
21,completed,order,2019-11-01,lisinopril 10 MG Oral Tablet
21,completed,order,2019-11-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
21,completed,order,2019-05-01,sodium fluoride 0.0272 MG/MG Oral Gel
21,completed,order,2019-05-01,lisinopril 10 MG Oral Tablet
21,completed,order,2019-04-01,amLODIPine 2.5 MG Oral Tablet
21,completed,order,2019-02-01,lisinopril 10 MG Oral Tablet
21,completed,order,2018-12-01,lisinopril 10 MG Oral Tablet
21,completed,order,2018-08-01,lisinopril 10 MG Oral Tablet
21,completed,order,2018-05-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
21,completed,order,2018-04-01,lisinopril 10 MG Oral Tablet
21,completed,order,2017-10-01,amLODIPine 2.5 MG Oral Tablet
21,completed,order,2017-07-01,lisinopril 10 MG Oral Tablet
21,completed,order,2017-04-01,sodium fluoride 0.0272 MG/MG Oral Gel
21,completed,order,2017-03-01,amLODIPine 2.5 MG Oral Tablet
21,completed,order,2016-10-01,lisinopril 10 MG Oral Tablet
21,completed,order,2016-07-01,lisinopril 10 MG Oral Tablet
21,completed,order,2016-01-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
21,completed,order,2016-01-01,Hydrochlorothiazide 25 MG Oral Tablet
21,completed,order,2015-12-01,sodium fluoride 0.0272 MG/MG Oral Gel
21,completed,order,2015-05-01,sodium fluoride 0.0272 MG/MG Oral Gel
21,completed,order,2015-03-01,amLODIPine 2.5 MG Oral Tablet
21,completed,order,2014-08-01,lisinopril 10 MG Oral Tablet
21,active,,2023-03-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
21,active,,2023-03-01,Hydrochlorothiazide 25 MG Oral Tablet
21,active,order,2023-03-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
21,active,order,2023-03-01,Hydrochlorothiazide 25 MG Oral Tablet
20,,,,nitroglycerin 0.4 MG Sublingual Tablet
20,,,,ciprofloxacin 250 MG Oral Tablet
20,,,,carvedilol 25 MG Oral Tablet
20,,,,Acetaminophen 325 MG / Oxycodone Hydrochloride 5 MG Oral Tablet
20,,,2023-03-01,amLODIPine 2.5 MG Oral Tablet
20,,,2022-10-01,amLODIPine 2.5 MG Oral Tablet
20,,,2022-09-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
20,,,2022-09-01,amLODIPine 2.5 MG Oral Tablet
20,,,2022-07-01,Hydrochlorothiazide 25 MG Oral Tablet
20,,,2022-06-01,sodium fluoride 0.0272 MG/MG Oral Gel
20,,,2021-12-01,Hydrochlorothiazide 25 MG Oral Tablet
20,,,2021-11-01,amLODIPine 2.5 MG Oral Tablet
20,,,2021-09-01,Hydrochlorothiazide 25 MG Oral Tablet
20,,,2021-06-01,amLODIPine 2.5 MG Oral Tablet
20,,,2021-05-01,amLODIPine 2.5 MG Oral Tablet
20,,,2021-03-01,Ibuprofen 400 MG Oral Tablet [Ibu]
20,,,2021-02-01,amLODIPine 2.5 MG Oral Tablet
20,,,2020-12-01,amLODIPine 2.5 MG Oral Tablet
20,,,2020-11-01,amLODIPine 2.5 MG Oral Tablet
20,,,2020-09-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
20,,,2020-07-01,sodium fluoride 0.0272 MG/MG Oral Gel
20,,,2020-02-01,Hydrochlorothiazide 25 MG Oral Tablet
20,,,2019-09-01,sodium fluoride 0.0272 MG/MG Oral Gel
20,,,2019-09-01,lisinopril 10 MG Oral Tablet
20,,,2019-07-01,sodium fluoride 0.0272 MG/MG Oral Gel
20,,,2018-08-01,sodium fluoride 0.0272 MG/MG Oral Gel
20,,,2018-06-01,lisinopril 10 MG Oral Tablet
20,,,2018-03-01,Ibuprofen 400 MG Oral Tablet [Ibu]
20,,,2018-01-01,amLODIPine 2.5 MG Oral Tablet
20,,,2017-12-01,lisinopril 10 MG Oral Tablet
20,,,2017-12-01,Hydrochlorothiazide 25 MG Oral Tablet
20,,,2017-02-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
20,,,2017-01-01,lisinopril 10 MG Oral Tablet
20,,,2016-12-01,sodium fluoride 0.0272 MG/MG Oral Gel
20,,,2016-07-01,sodium fluoride 0.0272 MG/MG Oral Gel
20,,,2016-02-01,Ibuprofen 400 MG Oral Tablet [Ibu]
20,,,2015-11-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
20,,,2015-09-01,lisinopril 10 MG Oral Tablet
20,,,2015-09-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
20,,,2015-04-01,Hydrochlorothiazide 25 MG Oral Tablet
20,,,2015-01-01,amLODIPine 2.5 MG Oral Tablet
20,,,2014-11-01,lisinopril 10 MG Oral Tablet
20,,,2014-05-01,Hydrochlorothiazide 25 MG Oral Tablet
20,,,2014-03-01,lisinopril 10 MG Oral Tablet
20,,,2014-03-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
20,,,2014-02-01,lisinopril 10 MG Oral Tablet
20,,,2013-10-01,lisinopril 10 MG Oral Tablet
20,,,2009-03-01,
20,,,2005-10-01,
20,,,2005-02-01,
20,,,2004-08-01,
20,,,2002-06-01,
20,,,2002-03-01,
20,,,2000-10-01,
20,,,2000-03-01,
20,,,1999-03-01,
20,,,1997-10-01,
20,,,1997-05-01,
20,,,1996-06-01,
20,,,1996-05-01,
20,,order,,nitroglycerin 0.4 MG Sublingual Tablet
20,,order,,ciprofloxacin 250 MG Oral Tablet
20,,order,,carvedilol 25 MG Oral Tablet
20,,order,,Acetaminophen 325 MG / Oxycodone Hydrochloride 5 MG Oral Tablet
20,,order,2023-03-01,amLODIPine 2.5 MG Oral Tablet
20,,order,2022-10-01,amLODIPine 2.5 MG Oral Tablet
20,,order,2022-09-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
20,,order,2022-09-01,amLODIPine 2.5 MG Oral Tablet
20,,order,2022-07-01,Hydrochlorothiazide 25 MG Oral Tablet
20,,order,2022-06-01,sodium fluoride 0.0272 MG/MG Oral Gel
20,,order,2021-12-01,Hydrochlorothiazide 25 MG Oral Tablet
20,,order,2021-11-01,amLODIPine 2.5 MG Oral Tablet
20,,order,2021-09-01,Hydrochlorothiazide 25 MG Oral Tablet
20,,order,2021-06-01,amLODIPine 2.5 MG Oral Tablet
20,,order,2021-05-01,amLODIPine 2.5 MG Oral Tablet
20,,order,2021-03-01,Ibuprofen 400 MG Oral Tablet [Ibu]
20,,order,2021-02-01,amLODIPine 2.5 MG Oral Tablet
20,,order,2020-12-01,amLODIPine 2.5 MG Oral Tablet
20,,order,2020-11-01,amLODIPine 2.5 MG Oral Tablet
20,,order,2020-09-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
20,,order,2020-07-01,sodium fluoride 0.0272 MG/MG Oral Gel
20,,order,2020-02-01,Hydrochlorothiazide 25 MG Oral Tablet
20,,order,2019-09-01,sodium fluoride 0.0272 MG/MG Oral Gel
20,,order,2019-09-01,lisinopril 10 MG Oral Tablet
20,,order,2019-07-01,sodium fluoride 0.0272 MG/MG Oral Gel
20,,order,2018-08-01,sodium fluoride 0.0272 MG/MG Oral Gel
20,,order,2018-06-01,lisinopril 10 MG Oral Tablet
20,,order,2018-03-01,Ibuprofen 400 MG Oral Tablet [Ibu]
20,,order,2018-01-01,amLODIPine 2.5 MG Oral Tablet
20,,order,2017-12-01,lisinopril 10 MG Oral Tablet
20,,order,2017-12-01,Hydrochlorothiazide 25 MG Oral Tablet
20,,order,2017-02-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
20,,order,2017-01-01,lisinopril 10 MG Oral Tablet
20,,order,2016-12-01,sodium fluoride 0.0272 MG/MG Oral Gel
20,,order,2016-07-01,sodium fluoride 0.0272 MG/MG Oral Gel
20,,order,2016-02-01,Ibuprofen 400 MG Oral Tablet [Ibu]
20,,order,2015-11-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
20,,order,2015-09-01,lisinopril 10 MG Oral Tablet
20,,order,2015-09-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
20,,order,2015-04-01,Hydrochlorothiazide 25 MG Oral Tablet
20,,order,2015-01-01,amLODIPine 2.5 MG Oral Tablet
20,,order,2014-11-01,lisinopril 10 MG Oral Tablet
20,,order,2014-05-01,Hydrochlorothiazide 25 MG Oral Tablet
20,,order,2014-03-01,lisinopril 10 MG Oral Tablet
20,,order,2014-03-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
20,,order,2014-02-01,lisinopril 10 MG Oral Tablet
20,,order,2013-10-01,lisinopril 10 MG Oral Tablet
20,,order,2009-03-01,
20,,order,2005-10-01,
20,,order,2005-02-01,
20,,order,2004-08-01,
20,,order,2002-06-01,
20,,order,2002-03-01,
20,,order,2000-10-01,
20,,order,2000-03-01,
20,,order,1999-03-01,
20,,order,1997-10-01,
20,,order,1997-05-01,
20,,order,1996-06-01,
20,,order,1996-05-01,
20,stopped,,,10 ML Furosemide 10 MG/ML Injection
20,stopped,,2022-11-01,
20,stopped,,2016-04-01,
20,stopped,,2013-11-01,
20,stopped,,2012-01-01,
20,stopped,,2008-12-01,
20,stopped,order,,10 ML Furosemide 10 MG/ML Injection
20,stopped,order,2022-11-01,
20,stopped,order,2016-04-01,
