cnt,class_display,type_display,servicetype_display,priority_display,period_start_month
60,,Encounter for check up (procedure),cumulus__none,cumulus__none,2014-11-01
60,,Administration of vaccine to produce active immunity (procedure),,,2021-08-01
60,,Administration of vaccine to produce active immunity (procedure),,cumulus__none,2021-08-01
60,,Administration of vaccine to produce active immunity (procedure),cumulus__none,,2021-08-01
60,,Administration of vaccine to produce active immunity (procedure),cumulus__none,cumulus__none,2021-08-01
60,ambulatory,,,,2008-06-01
60,ambulatory,,,cumulus__none,2008-06-01
60,ambulatory,,cumulus__none,,2008-06-01
60,ambulatory,,cumulus__none,cumulus__none,2008-06-01
60,ambulatory,Encounter for problem (procedure),,,2013-07-01
60,ambulatory,Encounter for problem (procedure),,,2012-06-01
60,ambulatory,Encounter for problem (procedure),,cumulus__none,2013-07-01
60,ambulatory,Encounter for problem (procedure),,cumulus__none,2012-06-01
60,ambulatory,Encounter for problem (procedure),cumulus__none,,2013-07-01
60,ambulatory,Encounter for problem (procedure),cumulus__none,,2012-06-01
60,ambulatory,Encounter for problem (procedure),cumulus__none,cumulus__none,2013-07-01
60,ambulatory,Encounter for problem (procedure),cumulus__none,cumulus__none,2012-06-01
60,ambulatory,Encounter for check up (procedure),,,2014-11-01
60,ambulatory,Encounter for check up (procedure),,cumulus__none,2014-11-01
60,ambulatory,Encounter for check up (procedure),cumulus__none,,2014-11-01
60,ambulatory,Encounter for check up (procedure),cumulus__none,cumulus__none,2014-11-01
60,ambulatory,Administration of vaccine to produce active immunity (procedure),,,2021-08-01
60,ambulatory,Administration of vaccine to produce active immunity (procedure),,cumulus__none,2021-08-01
60,ambulatory,Administration of vaccine to produce active immunity (procedure),cumulus__none,,2021-08-01
60,ambulatory,Administration of vaccine to produce active immunity (procedure),cumulus__none,cumulus__none,2021-08-01
59,,,,,2008-10-01
59,,,,,2002-12-01
59,,,,cumulus__none,2008-10-01
59,,,,cumulus__none,2002-12-01
59,,,cumulus__none,,2008-10-01
59,,,cumulus__none,,2002-12-01
59,,,cumulus__none,cumulus__none,2008-10-01
59,,,cumulus__none,cumulus__none,2002-12-01
59,,Encounter for problem (procedure),,,2022-08-01
59,,Encounter for problem (procedure),,,2017-07-01
59,,Encounter for problem (procedure),,,2012-04-01
59,,Encounter for problem (procedure),,,2011-03-01
59,,Encounter for problem (procedure),,cumulus__none,2022-08-01
59,,Encounter for problem (procedure),,cumulus__none,2017-07-01
59,,Encounter for problem (procedure),,cumulus__none,2012-04-01
59,,Encounter for problem (procedure),,cumulus__none,2011-03-01
59,,Encounter for problem (procedure),cumulus__none,,2022-08-01
59,,Encounter for problem (procedure),cumulus__none,,2017-07-01
59,,Encounter for problem (procedure),cumulus__none,,2012-04-01
59,,Encounter for problem (procedure),cumulus__none,,2011-03-01
59,,Encounter for problem (procedure),cumulus__none,cumulus__none,2022-08-01
59,,Encounter for problem (procedure),cumulus__none,cumulus__none,2017-07-01
59,,Encounter for problem (procedure),cumulus__none,cumulus__none,2012-04-01
59,,Encounter for problem (procedure),cumulus__none,cumulus__none,2011-03-01
59,,Encounter for check up (procedure),,,2018-09-01
59,,Encounter for check up (procedure),,,2014-10-01
59,,Encounter for check up (procedure),,cumulus__none,2018-09-01
59,,Encounter for check up (procedure),,cumulus__none,2014-10-01
59,,Encounter for check up (procedure),cumulus__none,,2018-09-01
59,,Encounter for check up (procedure),cumulus__none,,2014-10-01
59,,Encounter for check up (procedure),cumulus__none,cumulus__none,2018-09-01
59,,Encounter for check up (procedure),cumulus__none,cumulus__none,2014-10-01
59,ambulatory,,,,2008-11-01
59,ambulatory,,,cumulus__none,2008-11-01
59,ambulatory,,cumulus__none,,2008-11-01
59,ambulatory,,cumulus__none,cumulus__none,2008-11-01
59,ambulatory,Encounter for problem (procedure),,,2017-09-01
59,ambulatory,Encounter for problem (procedure),,,2012-09-01
59,ambulatory,Encounter for problem (procedure),,cumulus__none,2017-09-01
59,ambulatory,Encounter for problem (procedure),,cumulus__none,2012-09-01
59,ambulatory,Encounter for problem (procedure),cumulus__none,,2017-09-01
59,ambulatory,Encounter for problem (procedure),cumulus__none,,2012-09-01
59,ambulatory,Encounter for problem (procedure),cumulus__none,cumulus__none,2017-09-01
59,ambulatory,Encounter for problem (procedure),cumulus__none,cumulus__none,2012-09-01
59,ambulatory,Encounter for check up (procedure),,,2018-09-01
59,ambulatory,Encounter for check up (procedure),,,2014-10-01
59,ambulatory,Encounter for check up (procedure),,cumulus__none,2018-09-01
59,ambulatory,Encounter for check up (procedure),,cumulus__none,2014-10-01
59,ambulatory,Encounter for check up (procedure),cumulus__none,,2018-09-01
59,ambulatory,Encounter for check up (procedure),cumulus__none,,2014-10-01
59,ambulatory,Encounter for check up (procedure),cumulus__none,cumulus__none,2018-09-01
59,ambulatory,Encounter for check up (procedure),cumulus__none,cumulus__none,2014-10-01
58,,,,,2006-03-01
58,,,,cumulus__none,2006-03-01
58,,,cumulus__none,,2006-03-01
58,,,cumulus__none,cumulus__none,2006-03-01
58,,Encounter for problem (procedure),,,2017-04-01
58,,Encounter for problem (procedure),,,2015-05-01
58,,Encounter for problem (procedure),,,2014-12-01
58,,Encounter for problem (procedure),,,2012-05-01
58,,Encounter for problem (procedure),,cumulus__none,2017-04-01
58,,Encounter for problem (procedure),,cumulus__none,2015-05-01
58,,Encounter for problem (procedure),,cumulus__none,2014-12-01
58,,Encounter for problem (procedure),,cumulus__none,2012-05-01
58,,Encounter for problem (procedure),cumulus__none,,2017-04-01
58,,Encounter for problem (procedure),cumulus__none,,2015-05-01
58,,Encounter for problem (procedure),cumulus__none,,2014-12-01
58,,Encounter for problem (procedure),cumulus__none,,2012-05-01
58,,Encounter for problem (procedure),cumulus__none,cumulus__none,2017-04-01
58,,Encounter for problem (procedure),cumulus__none,cumulus__none,2015-05-01
58,,Encounter for problem (procedure),cumulus__none,cumulus__none,2014-12-01
58,,Encounter for problem (procedure),cumulus__none,cumulus__none,2012-05-01
58,,Encounter for check up (procedure),,,2018-12-01
58,,Encounter for check up (procedure),,,2016-11-01
58,,Encounter for check up (procedure),,,2016-09-01
58,,Encounter for check up (procedure),,,2013-08-01
58,,Encounter for check up (procedure),,cumulus__none,2018-12-01
58,,Encounter for check up (procedure),,cumulus__none,2016-11-01
58,,Encounter for check up (procedure),,cumulus__none,2016-09-01
58,,Encounter for check up (procedure),,cumulus__none,2013-08-01
58,,Encounter for check up (procedure),cumulus__none,,2018-12-01
58,,Encounter for check up (procedure),cumulus__none,,2016-11-01
58,,Encounter for check up (procedure),cumulus__none,,2016-09-01
58,,Encounter for check up (procedure),cumulus__none,,2013-08-01
58,,Encounter for check up (procedure),cumulus__none,cumulus__none,2018-12-01
58,,Encounter for check up (procedure),cumulus__none,cumulus__none,2016-11-01
58,,Encounter for check up (procedure),cumulus__none,cumulus__none,2016-09-01
58,,Encounter for check up (procedure),cumulus__none,cumulus__none,2013-08-01
58,,Administration of vaccine to produce active immunity (procedure),,,2021-09-01
58,,Administration of vaccine to produce active immunity (procedure),,cumulus__none,2021-09-01
58,,Administration of vaccine to produce active immunity (procedure),cumulus__none,,2021-09-01
58,,Administration of vaccine to produce active immunity (procedure),cumulus__none,cumulus__none,2021-09-01
58,ambulatory,Encounter for problem (procedure),,,2017-07-01
58,ambulatory,Encounter for problem (procedure),,,2017-04-01
58,ambulatory,Encounter for problem (procedure),,,2012-03-01
58,ambulatory,Encounter for problem (procedure),,cumulus__none,2017-07-01
58,ambulatory,Encounter for problem (procedure),,cumulus__none,2017-04-01
58,ambulatory,Encounter for problem (procedure),,cumulus__none,2012-03-01
58,ambulatory,Encounter for problem (procedure),cumulus__none,,2017-07-01
58,ambulatory,Encounter for problem (procedure),cumulus__none,,2017-04-01
58,ambulatory,Encounter for problem (procedure),cumulus__none,,2012-03-01
58,ambulatory,Encounter for problem (procedure),cumulus__none,cumulus__none,2017-07-01
58,ambulatory,Encounter for problem (procedure),cumulus__none,cumulus__none,2017-04-01
58,ambulatory,Encounter for problem (procedure),cumulus__none,cumulus__none,2012-03-01
58,ambulatory,Encounter for check up (procedure),,,2018-12-01
58,ambulatory,Encounter for check up (procedure),,,2016-11-01
58,ambulatory,Encounter for check up (procedure),,,2016-09-01
58,ambulatory,Encounter for check up (procedure),,,2013-08-01
58,ambulatory,Encounter for check up (procedure),,cumulus__none,2018-12-01
58,ambulatory,Encounter for check up (procedure),,cumulus__none,2016-11-01
58,ambulatory,Encounter for check up (procedure),,cumulus__none,2016-09-01
58,ambulatory,Encounter for check up (procedure),,cumulus__none,2013-08-01
58,ambulatory,Encounter for check up (procedure),cumulus__none,,2018-12-01
58,ambulatory,Encounter for check up (procedure),cumulus__none,,2016-11-01
58,ambulatory,Encounter for check up (procedure),cumulus__none,,2016-09-01
58,ambulatory,Encounter for check up (procedure),cumulus__none,,2013-08-01
58,ambulatory,Encounter for check up (procedure),cumulus__none,cumulus__none,2018-12-01
58,ambulatory,Encounter for check up (procedure),cumulus__none,cumulus__none,2016-11-01
58,ambulatory,Encounter for check up (procedure),cumulus__none,cumulus__none,2016-09-01
58,ambulatory,Encounter for check up (procedure),cumulus__none,cumulus__none,2013-08-01
58,ambulatory,Administration of vaccine to produce active immunity (procedure),,,2021-09-01
58,ambulatory,Administration of vaccine to produce active immunity (procedure),,cumulus__none,2021-09-01
58,ambulatory,Administration of vaccine to produce active immunity (procedure),cumulus__none,,2021-09-01
58,ambulatory,Administration of vaccine to produce active immunity (procedure),cumulus__none,cumulus__none,2021-09-01
57,,,,,2008-05-01
57,,,,cumulus__none,2008-05-01
57,,,cumulus__none,,2008-05-01
57,,,cumulus__none,cumulus__none,2008-05-01
57,,General examination of patient (procedure),,,2021-06-01
57,,General examination of patient (procedure),,cumulus__none,2021-06-01
57,,General examination of patient (procedure),cumulus__none,,2021-06-01
57,,General examination of patient (procedure),cumulus__none,cumulus__none,2021-06-01
57,,Follow-up encounter (procedure),,,2014-03-01
57,,Follow-up encounter (procedure),,cumulus__none,2014-03-01
57,,Follow-up encounter (procedure),cumulus__none,,2014-03-01
57,,Follow-up encounter (procedure),cumulus__none,cumulus__none,2014-03-01
57,,Encounter for problem (procedure),,,2012-10-01
57,,Encounter for problem (procedure),,cumulus__none,2012-10-01
57,,Encounter for problem (procedure),cumulus__none,,2012-10-01
57,,Encounter for problem (procedure),cumulus__none,cumulus__none,2012-10-01
57,,Encounter for check up (procedure),,,2013-12-01
57,,Encounter for check up (procedure),,,2013-06-01
57,,Encounter for check up (procedure),,cumulus__none,2013-12-01
57,,Encounter for check up (procedure),,cumulus__none,2013-06-01
57,,Encounter for check up (procedure),cumulus__none,,2013-12-01
57,,Encounter for check up (procedure),cumulus__none,,2013-06-01
57,,Encounter for check up (procedure),cumulus__none,cumulus__none,2013-12-01
57,,Encounter for check up (procedure),cumulus__none,cumulus__none,2013-06-01
57,,Admission to intensive care unit (procedure),,,
57,,Admission to intensive care unit (procedure),,cumulus__none,
57,,Admission to intensive care unit (procedure),cumulus__none,,
57,,Admission to intensive care unit (procedure),cumulus__none,cumulus__none,
57,,Administration of vaccine to produce active immunity (procedure),,,2021-01-01
57,,Administration of vaccine to produce active immunity (procedure),,cumulus__none,2021-01-01
57,,Administration of vaccine to produce active immunity (procedure),cumulus__none,,2021-01-01
57,,Administration of vaccine to produce active immunity (procedure),cumulus__none,cumulus__none,2021-01-01
57,inpatient encounter,Admission to intensive care unit (procedure),,,
57,inpatient encounter,Admission to intensive care unit (procedure),,cumulus__none,
57,inpatient encounter,Admission to intensive care unit (procedure),cumulus__none,,
57,inpatient encounter,Admission to intensive care unit (procedure),cumulus__none,cumulus__none,
57,ambulatory,,,,2008-03-01
57,ambulatory,,,,1999-11-01
57,ambulatory,,,cumulus__none,2008-03-01
57,ambulatory,,,cumulus__none,1999-11-01
57,ambulatory,,cumulus__none,,2008-03-01
57,ambulatory,,cumulus__none,,1999-11-01
57,ambulatory,,cumulus__none,cumulus__none,2008-03-01
57,ambulatory,,cumulus__none,cumulus__none,1999-11-01
57,ambulatory,General examination of patient (procedure),,,2021-06-01
57,ambulatory,General examination of patient (procedure),,cumulus__none,2021-06-01
57,ambulatory,General examination of patient (procedure),cumulus__none,,2021-06-01
57,ambulatory,General examination of patient (procedure),cumulus__none,cumulus__none,2021-06-01
57,ambulatory,Follow-up encounter (procedure),,,2014-03-01
57,ambulatory,Follow-up encounter (procedure),,cumulus__none,2014-03-01
57,ambulatory,Follow-up encounter (procedure),cumulus__none,,2014-03-01
57,ambulatory,Follow-up encounter (procedure),cumulus__none,cumulus__none,2014-03-01
57,ambulatory,Encounter for problem (procedure),,,2022-08-01
57,ambulatory,Encounter for problem (procedure),,,2015-05-01
57,ambulatory,Encounter for problem (procedure),,,2015-03-01
57,ambulatory,Encounter for problem (procedure),,,2014-12-01
57,ambulatory,Encounter for problem (procedure),,,2012-05-01
57,ambulatory,Encounter for problem (procedure),,cumulus__none,2022-08-01
57,ambulatory,Encounter for problem (procedure),,cumulus__none,2015-05-01
57,ambulatory,Encounter for problem (procedure),,cumulus__none,2015-03-01
57,ambulatory,Encounter for problem (procedure),,cumulus__none,2014-12-01
57,ambulatory,Encounter for problem (procedure),,cumulus__none,2012-05-01
57,ambulatory,Encounter for problem (procedure),cumulus__none,,2022-08-01
57,ambulatory,Encounter for problem (procedure),cumulus__none,,2015-05-01
57,ambulatory,Encounter for problem (procedure),cumulus__none,,2015-03-01
57,ambulatory,Encounter for problem (procedure),cumulus__none,,2014-12-01
57,ambulatory,Encounter for problem (procedure),cumulus__none,,2012-05-01
57,ambulatory,Encounter for problem (procedure),cumulus__none,cumulus__none,2022-08-01
57,ambulatory,Encounter for problem (procedure),cumulus__none,cumulus__none,2015-05-01
57,ambulatory,Encounter for problem (procedure),cumulus__none,cumulus__none,2015-03-01
57,ambulatory,Encounter for problem (procedure),cumulus__none,cumulus__none,2014-12-01
57,ambulatory,Encounter for problem (procedure),cumulus__none,cumulus__none,2012-05-01
57,ambulatory,Encounter for check up (procedure),,,2013-12-01
57,ambulatory,Encounter for check up (procedure),,,2013-06-01
57,ambulatory,Encounter for check up (procedure),,cumulus__none,2013-12-01
57,ambulatory,Encounter for check up (procedure),,cumulus__none,2013-06-01
57,ambulatory,Encounter for check up (procedure),cumulus__none,,2013-12-01
57,ambulatory,Encounter for check up (procedure),cumulus__none,,2013-06-01
