cnt,effectivedatetime_month,observation_code,valuecodeableconcept_display,class_display
58,2022-12-01,5803-2,cumulus__none,
58,2022-12-01,5802-4,,
58,2022-12-01,5799-2,,
58,2022-12-01,5794-3,,
58,2022-12-01,5770-3,,
58,2022-12-01,25428-4,,
58,2022-12-01,2514-8,,
58,2022-12-01,20454-5,,
58,2022-10-01,,Cloudy urine (finding),
58,2022-10-01,5804-0,,
58,2022-10-01,5804-0,cumulus__none,
58,2022-10-01,5792-7,,
58,2022-10-01,5792-7,cumulus__none,
58,2022-08-01,6299-2,,ambulatory
58,2022-08-01,6299-2,cumulus__none,ambulatory
58,2022-08-01,6298-4,,ambulatory
58,2022-08-01,6298-4,cumulus__none,ambulatory
58,2022-08-01,49765-1,,ambulatory
58,2022-08-01,49765-1,cumulus__none,ambulatory
58,2022-08-01,38483-4,,ambulatory
58,2022-08-01,38483-4,cumulus__none,ambulatory
58,2022-08-01,2947-0,,ambulatory
58,2022-08-01,2947-0,cumulus__none,ambulatory
58,2022-08-01,2339-0,,ambulatory
58,2022-08-01,2339-0,cumulus__none,ambulatory
58,2022-08-01,2069-3,,ambulatory
58,2022-08-01,2069-3,cumulus__none,ambulatory
58,2022-08-01,20565-8,,ambulatory
58,2022-08-01,20565-8,cumulus__none,ambulatory
58,2022-05-01,,Urine smell ammoniacal (finding),
58,2022-05-01,,Urine leukocytes not detected (finding),
58,2022-05-01,,Urine glucose test = ++ (finding),
58,2022-05-01,,Translucent (qualifier value),
58,2022-05-01,,Nitrite not detected in urine (finding),
58,2022-05-01,,Finding of bilirubin in urine (finding),
58,2022-05-01,,Cloudy urine (finding),
58,2022-05-01,,Brown color (qualifier value),
58,2022-05-01,,Blood not detected in urine (finding),
58,2022-05-01,5804-0,,
58,2022-05-01,5804-0,cumulus__none,
58,2022-05-01,5802-4,Nitrite not detected in urine (finding),
58,2022-05-01,5799-2,Urine leukocytes not detected (finding),
58,2022-05-01,5797-6,,
58,2022-05-01,5797-6,cumulus__none,
58,2022-05-01,5794-3,Blood not detected in urine (finding),
58,2022-05-01,5792-7,,
58,2022-05-01,5792-7,cumulus__none,
58,2022-05-01,5778-6,,
58,2022-05-01,5778-6,Brown color (qualifier value),
58,2022-05-01,5770-3,Finding of bilirubin in urine (finding),
58,2022-05-01,5767-9,,
58,2022-05-01,5767-9,Cloudy urine (finding),
58,2022-05-01,34533-0,,
58,2022-05-01,34533-0,Urine smell ammoniacal (finding),
58,2022-05-01,32167-9,,
58,2022-05-01,32167-9,Translucent (qualifier value),
58,2022-05-01,25428-4,Urine glucose test = ++ (finding),
58,2022-05-01,20505-4,,
58,2022-05-01,20505-4,cumulus__none,
58,2021-12-01,4548-4,,
58,2021-12-01,4548-4,cumulus__none,
58,2021-05-01,33914-3,,ambulatory
58,2021-05-01,33914-3,cumulus__none,ambulatory
58,2021-04-01,3094-0,,
58,2021-04-01,3094-0,cumulus__none,
58,2021-04-01,2951-2,,
58,2021-04-01,2951-2,cumulus__none,
58,2021-04-01,2823-3,,
58,2021-04-01,2823-3,cumulus__none,
58,2021-04-01,2345-7,,
58,2021-04-01,2345-7,cumulus__none,
58,2021-04-01,2160-0,,
58,2021-04-01,2160-0,cumulus__none,
58,2021-04-01,2075-0,,
58,2021-04-01,2075-0,cumulus__none,
58,2021-04-01,2028-9,,
58,2021-04-01,2028-9,cumulus__none,
58,2021-04-01,17861-6,,
58,2021-04-01,17861-6,cumulus__none,
58,2020-05-01,33914-3,,ambulatory
58,2020-05-01,33914-3,cumulus__none,ambulatory
58,2020-02-01,4548-4,,
58,2020-02-01,4548-4,cumulus__none,
58,2020-01-01,33914-3,,ambulatory
58,2020-01-01,33914-3,cumulus__none,ambulatory
58,2019-08-01,5811-5,,
58,2019-08-01,5811-5,cumulus__none,
58,2019-08-01,5803-2,,
58,2019-08-01,5803-2,cumulus__none,
58,2019-08-01,5802-4,,
58,2019-08-01,5799-2,,
58,2019-08-01,5794-3,,
58,2019-08-01,2514-8,,
58,2019-06-01,5811-5,,
58,2019-06-01,5811-5,cumulus__none,
58,2019-06-01,5804-0,,
58,2019-06-01,5804-0,cumulus__none,
58,2019-06-01,5803-2,,
58,2019-06-01,5803-2,cumulus__none,
58,2019-06-01,5802-4,,
58,2019-06-01,5799-2,,
58,2019-06-01,5794-3,,
58,2019-06-01,5792-7,,
58,2019-06-01,5792-7,cumulus__none,
58,2019-06-01,2514-8,,
58,2019-04-01,6299-2,,
58,2019-04-01,6299-2,cumulus__none,
58,2019-04-01,6298-4,,
58,2019-04-01,6298-4,cumulus__none,
58,2019-04-01,49765-1,,
58,2019-04-01,49765-1,cumulus__none,
58,2019-04-01,4548-4,,
58,2019-04-01,4548-4,cumulus__none,
58,2019-04-01,38483-4,,
58,2019-04-01,38483-4,cumulus__none,
58,2019-04-01,2947-0,,
58,2019-04-01,2947-0,cumulus__none,
58,2019-04-01,2339-0,,
58,2019-04-01,2339-0,cumulus__none,
58,2019-04-01,2069-3,,
58,2019-04-01,2069-3,cumulus__none,
58,2019-04-01,20565-8,,
58,2019-04-01,20565-8,cumulus__none,
58,2018-11-01,4548-4,,
58,2018-11-01,4548-4,cumulus__none,
58,2018-10-01,33914-3,,ambulatory
58,2018-10-01,33914-3,cumulus__none,ambulatory
58,2018-07-01,4548-4,,
58,2018-07-01,4548-4,cumulus__none,
58,2018-07-01,33914-3,,ambulatory
58,2018-07-01,33914-3,cumulus__none,ambulatory
58,2018-04-01,6299-2,,
58,2018-04-01,6299-2,cumulus__none,
58,2018-04-01,6298-4,,
58,2018-04-01,6298-4,cumulus__none,
58,2018-04-01,49765-1,,
58,2018-04-01,49765-1,cumulus__none,
58,2018-04-01,4548-4,,
58,2018-04-01,4548-4,cumulus__none,
58,2018-04-01,38483-4,,
58,2018-04-01,38483-4,cumulus__none,
58,2018-04-01,2947-0,,
58,2018-04-01,2947-0,cumulus__none,
58,2018-04-01,2339-0,,
58,2018-04-01,2339-0,cumulus__none,
58,2018-04-01,2069-3,,
58,2018-04-01,2069-3,cumulus__none,
58,2018-04-01,20565-8,,
58,2018-04-01,20565-8,cumulus__none,
58,2017-12-01,33914-3,,
58,2017-12-01,33914-3,cumulus__none,
58,2017-11-01,33914-3,,
58,2017-11-01,33914-3,cumulus__none,
58,2017-09-01,4548-4,,
58,2017-09-01,4548-4,cumulus__none,
58,2017-06-01,6299-2,,
58,2017-06-01,6299-2,cumulus__none,
58,2017-06-01,6298-4,,
58,2017-06-01,6298-4,cumulus__none,
58,2017-06-01,49765-1,,
58,2017-06-01,49765-1,cumulus__none,
58,2017-06-01,38483-4,,
58,2017-06-01,38483-4,cumulus__none,
58,2017-06-01,2947-0,,
58,2017-06-01,2947-0,cumulus__none,
58,2017-06-01,2339-0,,
58,2017-06-01,2339-0,cumulus__none,
58,2017-06-01,2069-3,,
58,2017-06-01,2069-3,cumulus__none,
58,2017-06-01,20565-8,,
58,2017-06-01,20565-8,cumulus__none,
58,2017-05-01,4548-4,,ambulatory
58,2017-05-01,4548-4,cumulus__none,ambulatory
58,2016-09-01,6299-2,,
58,2016-09-01,6299-2,cumulus__none,
58,2016-09-01,6298-4,,
58,2016-09-01,6298-4,cumulus__none,
58,2016-09-01,49765-1,,
58,2016-09-01,49765-1,cumulus__none,
58,2016-09-01,38483-4,,
58,2016-09-01,38483-4,cumulus__none,
58,2016-09-01,2947-0,,
58,2016-09-01,2947-0,cumulus__none,
58,2016-09-01,2339-0,,
58,2016-09-01,2339-0,cumulus__none,
58,2016-09-01,2069-3,,
58,2016-09-01,2069-3,cumulus__none,
58,2016-09-01,20565-8,,
58,2016-09-01,20565-8,cumulus__none,
58,2016-03-01,4548-4,,
58,2016-03-01,4548-4,cumulus__none,
58,2016-02-01,4548-4,,ambulatory
58,2016-02-01,4548-4,cumulus__none,ambulatory
58,2016-01-01,6299-2,,
58,2016-01-01,6299-2,cumulus__none,
58,2016-01-01,6298-4,,
58,2016-01-01,6298-4,cumulus__none,
58,2016-01-01,49765-1,,
58,2016-01-01,49765-1,cumulus__none,
58,2016-01-01,38483-4,,
58,2016-01-01,38483-4,cumulus__none,
58,2016-01-01,33914-3,,ambulatory
58,2016-01-01,33914-3,cumulus__none,ambulatory
58,2016-01-01,2947-0,,
58,2016-01-01,2947-0,cumulus__none,
58,2016-01-01,2339-0,,
58,2016-01-01,2339-0,cumulus__none,
58,2016-01-01,2069-3,,
58,2016-01-01,2069-3,cumulus__none,
58,2016-01-01,20565-8,,
58,2016-01-01,20565-8,cumulus__none,
58,2015-12-01,4548-4,,ambulatory
58,2015-12-01,4548-4,cumulus__none,ambulatory
58,2015-11-01,6299-2,,
58,2015-11-01,6299-2,cumulus__none,
58,2015-11-01,6298-4,,
58,2015-11-01,6298-4,cumulus__none,
58,2015-11-01,49765-1,,
58,2015-11-01,49765-1,cumulus__none,
58,2015-11-01,38483-4,,
58,2015-11-01,38483-4,cumulus__none,
58,2015-11-01,2947-0,,
58,2015-11-01,2947-0,cumulus__none,
58,2015-11-01,2339-0,,
58,2015-11-01,2339-0,cumulus__none,
58,2015-11-01,2069-3,,
58,2015-11-01,2069-3,cumulus__none,
58,2015-11-01,20565-8,,
58,2015-11-01,20565-8,cumulus__none,
58,2015-02-01,4548-4,,ambulatory
58,2015-02-01,4548-4,cumulus__none,ambulatory
58,2014-05-01,6299-2,,ambulatory
58,2014-05-01,6299-2,cumulus__none,ambulatory
58,2014-05-01,6298-4,,ambulatory
58,2014-05-01,6298-4,cumulus__none,ambulatory
58,2014-05-01,49765-1,,ambulatory
58,2014-05-01,49765-1,cumulus__none,ambulatory
58,2014-05-01,38483-4,,ambulatory
58,2014-05-01,38483-4,cumulus__none,ambulatory
58,2014-05-01,2947-0,,ambulatory
58,2014-05-01,2947-0,cumulus__none,ambulatory
58,2014-05-01,2339-0,,ambulatory
58,2014-05-01,2339-0,cumulus__none,ambulatory
58,2014-05-01,2069-3,,ambulatory
58,2014-05-01,2069-3,cumulus__none,ambulatory
58,2014-05-01,20565-8,,ambulatory
58,2014-05-01,20565-8,cumulus__none,ambulatory
57,,80383-3,,
57,,80383-3,,ambulatory
57,,80382-5,,
57,,80382-5,,ambulatory
57,,80382-5,Not detected (qualifier value),
57,,80382-5,Not detected (qualifier value),ambulatory
57,2022-11-01,4548-4,,ambulatory
57,2022-11-01,4548-4,cumulus__none,ambulatory
57,2022-10-01,,Urine leukocytes not detected (finding),
57,2022-10-01,,Urine glucose test = ++ (finding),
57,2022-10-01,,Nitrite not detected in urine (finding),
57,2022-10-01,,Finding of bilirubin in urine (finding),
57,2022-10-01,5802-4,Nitrite not detected in urine (finding),
57,2022-10-01,5799-2,Urine leukocytes not detected (finding),
57,2022-10-01,5797-6,,
57,2022-10-01,5797-6,cumulus__none,
57,2022-10-01,5778-6,,
57,2022-10-01,5770-3,Finding of bilirubin in urine (finding),
57,2022-10-01,5767-9,,
57,2022-10-01,5767-9,Cloudy urine (finding),
57,2022-10-01,34533-0,,
57,2022-10-01,32167-9,,
57,2022-10-01,25428-4,Urine glucose test = ++ (finding),
57,2022-10-01,20505-4,,
57,2022-10-01,20505-4,cumulus__none,
57,2022-09-01,4548-4,,ambulatory
57,2022-09-01,4548-4,cumulus__none,ambulatory
57,2022-06-01,,Urine smell ammoniacal (finding),
57,2022-06-01,,Urine leukocytes not detected (finding),
57,2022-06-01,,Urine glucose test = ++ (finding),
57,2022-06-01,,Translucent (qualifier value),
57,2022-06-01,,Nitrite not detected in urine (finding),
57,2022-06-01,,Finding of bilirubin in urine (finding),
57,2022-06-01,,Cloudy urine (finding),
57,2022-06-01,,Brown color (qualifier value),
57,2022-06-01,,Blood not detected in urine (finding),
57,2022-06-01,5802-4,Nitrite not detected in urine (finding),
57,2022-06-01,5799-2,Urine leukocytes not detected (finding),
57,2022-06-01,5797-6,,
57,2022-06-01,5797-6,cumulus__none,
57,2022-06-01,5794-3,Blood not detected in urine (finding),
57,2022-06-01,5778-6,,
57,2022-06-01,5778-6,Brown color (qualifier value),
57,2022-06-01,5770-3,Finding of bilirubin in urine (finding),
57,2022-06-01,5767-9,,
57,2022-06-01,5767-9,Cloudy urine (finding),
57,2022-06-01,34533-0,,
57,2022-06-01,34533-0,Urine smell ammoniacal (finding),
57,2022-06-01,32167-9,,
57,2022-06-01,32167-9,Translucent (qualifier value),
57,2022-06-01,25428-4,Urine glucose test = ++ (finding),
57,2022-06-01,20505-4,,
57,2022-06-01,20505-4,cumulus__none,
57,2022-04-01,,Cloudy urine (finding),
57,2022-03-01,5811-5,,
57,2022-03-01,5811-5,cumulus__none,
57,2022-03-01,5804-0,,
57,2022-03-01,5804-0,cumulus__none,
57,2022-03-01,5803-2,,
57,2022-03-01,5803-2,cumulus__none,
57,2022-03-01,5802-4,,
57,2022-03-01,5799-2,,
57,2022-03-01,5794-3,,
57,2022-03-01,5792-7,,
57,2022-03-01,5792-7,cumulus__none,
57,2022-03-01,2514-8,,
57,2022-01-01,,Cloudy urine (finding),ambulatory
57,2021-10-01,4548-4,,ambulatory
57,2021-10-01,4548-4,cumulus__none,ambulatory
57,2021-09-01,4548-4,,ambulatory
57,2021-09-01,4548-4,cumulus__none,ambulatory
57,2020-11-01,6299-2,,ambulatory
57,2020-11-01,6299-2,cumulus__none,ambulatory
57,2020-11-01,6298-4,,ambulatory
57,2020-11-01,6298-4,cumulus__none,ambulatory
57,2020-11-01,49765-1,,ambulatory
57,2020-11-01,49765-1,cumulus__none,ambulatory
57,2020-11-01,38483-4,,ambulatory
57,2020-11-01,38483-4,cumulus__none,ambulatory
57,2020-11-01,2947-0,,ambulatory
57,2020-11-01,2947-0,cumulus__none,ambulatory
57,2020-11-01,2339-0,,ambulatory
57,2020-11-01,2339-0,cumulus__none,ambulatory
57,2020-11-01,2069-3,,ambulatory
57,2020-11-01,2069-3,cumulus__none,ambulatory
57,2020-11-01,20565-8,,ambulatory
57,2020-11-01,20565-8,cumulus__none,ambulatory
57,2020-09-01,6299-2,,ambulatory
57,2020-09-01,6299-2,cumulus__none,ambulatory
57,2020-09-01,6298-4,,ambulatory
57,2020-09-01,6298-4,cumulus__none,ambulatory
57,2020-09-01,49765-1,,ambulatory
57,2020-09-01,49765-1,cumulus__none,ambulatory
57,2020-09-01,38483-4,,ambulatory
57,2020-09-01,38483-4,cumulus__none,ambulatory
57,2020-09-01,33914-3,,ambulatory
57,2020-09-01,33914-3,cumulus__none,ambulatory
57,2020-09-01,2947-0,,ambulatory
57,2020-09-01,2947-0,cumulus__none,ambulatory
57,2020-09-01,2339-0,,ambulatory
57,2020-09-01,2339-0,cumulus__none,ambulatory
57,2020-09-01,2069-3,,ambulatory
57,2020-09-01,2069-3,cumulus__none,ambulatory
57,2020-09-01,20565-8,,ambulatory
57,2020-09-01,20565-8,cumulus__none,ambulatory
57,2020-05-01,6299-2,,ambulatory
57,2020-05-01,6299-2,cumulus__none,ambulatory
57,2020-05-01,6298-4,,ambulatory
57,2020-05-01,6298-4,cumulus__none,ambulatory
57,2020-05-01,49765-1,,ambulatory
57,2020-05-01,49765-1,cumulus__none,ambulatory
57,2020-05-01,38483-4,,ambulatory
57,2020-05-01,38483-4,cumulus__none,ambulatory
57,2020-05-01,2947-0,,ambulatory
57,2020-05-01,2947-0,cumulus__none,ambulatory
57,2020-05-01,2339-0,,ambulatory
57,2020-05-01,2339-0,cumulus__none,ambulatory
57,2020-05-01,2069-3,,ambulatory
57,2020-05-01,2069-3,cumulus__none,ambulatory
57,2020-05-01,20565-8,,ambulatory
57,2020-05-01,20565-8,cumulus__none,ambulatory
57,2020-02-01,6299-2,,
57,2020-02-01,6299-2,cumulus__none,
57,2020-02-01,6298-4,,
57,2020-02-01,6298-4,cumulus__none,
57,2020-02-01,49765-1,,
57,2020-02-01,49765-1,cumulus__none,
57,2020-02-01,38483-4,,
57,2020-02-01,38483-4,cumulus__none,
57,2020-02-01,2947-0,,
57,2020-02-01,2947-0,cumulus__none,
57,2020-02-01,2339-0,,
57,2020-02-01,2339-0,cumulus__none,
57,2020-02-01,2069-3,,
57,2020-02-01,2069-3,cumulus__none,
57,2020-02-01,20565-8,,
57,2020-02-01,20565-8,cumulus__none,
57,2019-08-01,5804-0,,
57,2019-08-01,5804-0,cumulus__none,
57,2019-08-01,5792-7,,
57,2019-08-01,5792-7,cumulus__none,
57,2019-07-01,4548-4,,ambulatory
57,2019-07-01,4548-4,cumulus__none,ambulatory
57,2018-06-01,4548-4,,ambulatory
57,2018-06-01,4548-4,cumulus__none,ambulatory
57,2018-02-01,33914-3,,ambulatory
57,2018-02-01,33914-3,cumulus__none,ambulatory
57,2018-01-01,33914-3,,
57,2018-01-01,33914-3,cumulus__none,
57,2017-08-01,6299-2,,ambulatory
57,2017-08-01,6299-2,cumulus__none,ambulatory
57,2017-08-01,6298-4,,ambulatory
57,2017-08-01,6298-4,cumulus__none,ambulatory
57,2017-08-01,49765-1,,ambulatory
57,2017-08-01,49765-1,cumulus__none,ambulatory
57,2017-08-01,38483-4,,ambulatory
57,2017-08-01,38483-4,cumulus__none,ambulatory
57,2017-08-01,33914-3,,ambulatory
57,2017-08-01,33914-3,cumulus__none,ambulatory
57,2017-08-01,2947-0,,ambulatory
57,2017-08-01,2947-0,cumulus__none,ambulatory
57,2017-08-01,2339-0,,ambulatory
57,2017-08-01,2339-0,cumulus__none,ambulatory
57,2017-08-01,2069-3,,ambulatory
57,2017-08-01,2069-3,cumulus__none,ambulatory
57,2017-08-01,20565-8,,ambulatory
57,2017-08-01,20565-8,cumulus__none,ambulatory
57,2017-02-01,33914-3,,ambulatory
57,2017-02-01,33914-3,cumulus__none,ambulatory
57,2017-01-01,6299-2,,
57,2017-01-01,6299-2,cumulus__none,
57,2017-01-01,6298-4,,
57,2017-01-01,6298-4,cumulus__none,
57,2017-01-01,49765-1,,
57,2017-01-01,49765-1,cumulus__none,
57,2017-01-01,38483-4,,
57,2017-01-01,38483-4,cumulus__none,
57,2017-01-01,2947-0,,
57,2017-01-01,2947-0,cumulus__none,
57,2017-01-01,2339-0,,
57,2017-01-01,2339-0,cumulus__none,
57,2017-01-01,2069-3,,
57,2017-01-01,2069-3,cumulus__none,
57,2017-01-01,20565-8,,
57,2017-01-01,20565-8,cumulus__none,
57,2016-12-01,6299-2,,ambulatory
57,2016-12-01,6299-2,cumulus__none,ambulatory
57,2016-12-01,6298-4,,ambulatory
57,2016-12-01,6298-4,cumulus__none,ambulatory
57,2016-12-01,49765-1,,ambulatory
57,2016-12-01,49765-1,cumulus__none,ambulatory
57,2016-12-01,38483-4,,ambulatory
57,2016-12-01,38483-4,cumulus__none,ambulatory
57,2016-12-01,2947-0,,ambulatory
57,2016-12-01,2947-0,cumulus__none,ambulatory
57,2016-12-01,2339-0,,ambulatory
57,2016-12-01,2339-0,cumulus__none,ambulatory
57,2016-12-01,2069-3,,ambulatory
57,2016-12-01,2069-3,cumulus__none,ambulatory
57,2016-12-01,20565-8,,ambulatory
57,2016-12-01,20565-8,cumulus__none,ambulatory
57,2016-08-01,6299-2,,ambulatory
57,2016-08-01,6299-2,cumulus__none,ambulatory
57,2016-08-01,6298-4,,ambulatory
57,2016-08-01,6298-4,cumulus__none,ambulatory
57,2016-08-01,49765-1,,ambulatory
57,2016-08-01,49765-1,cumulus__none,ambulatory
57,2016-08-01,38483-4,,ambulatory
57,2016-08-01,38483-4,cumulus__none,ambulatory
57,2016-08-01,2947-0,,ambulatory
57,2016-08-01,2947-0,cumulus__none,ambulatory
57,2016-08-01,2339-0,,ambulatory
57,2016-08-01,2339-0,cumulus__none,ambulatory
57,2016-08-01,2069-3,,ambulatory
57,2016-08-01,2069-3,cumulus__none,ambulatory
57,2016-08-01,20565-8,,ambulatory
57,2016-08-01,20565-8,cumulus__none,ambulatory
57,2016-05-01,6299-2,,ambulatory
57,2016-05-01,6299-2,cumulus__none,ambulatory
57,2016-05-01,6298-4,,ambulatory
57,2016-05-01,6298-4,cumulus__none,ambulatory
57,2016-05-01,49765-1,,ambulatory
57,2016-05-01,49765-1,cumulus__none,ambulatory
57,2016-05-01,38483-4,,ambulatory
57,2016-05-01,38483-4,cumulus__none,ambulatory
57,2016-05-01,2947-0,,ambulatory
57,2016-05-01,2947-0,cumulus__none,ambulatory
57,2016-05-01,2339-0,,ambulatory
57,2016-05-01,2339-0,cumulus__none,ambulatory
57,2016-05-01,2069-3,,ambulatory
57,2016-05-01,2069-3,cumulus__none,ambulatory
57,2016-05-01,20565-8,,ambulatory
57,2016-05-01,20565-8,cumulus__none,ambulatory
57,2016-03-01,6299-2,,
57,2016-03-01,6299-2,cumulus__none,
57,2016-03-01,6298-4,,
57,2016-03-01,6298-4,cumulus__none,
57,2016-03-01,49765-1,,
57,2016-03-01,49765-1,cumulus__none,
57,2016-03-01,38483-4,,
57,2016-03-01,38483-4,cumulus__none,
57,2016-03-01,2947-0,,
57,2016-03-01,2947-0,cumulus__none,
57,2016-03-01,2339-0,,
57,2016-03-01,2339-0,cumulus__none,
57,2016-03-01,2069-3,,
57,2016-03-01,2069-3,cumulus__none,
57,2016-03-01,20565-8,,
57,2016-03-01,20565-8,cumulus__none,
57,2015-08-01,4548-4,,
57,2015-08-01,4548-4,cumulus__none,
57,2014-08-01,6299-2,,ambulatory
57,2014-08-01,6299-2,cumulus__none,ambulatory
57,2014-08-01,6298-4,,ambulatory
57,2014-08-01,6298-4,cumulus__none,ambulatory
57,2014-08-01,49765-1,,ambulatory
57,2014-08-01,49765-1,cumulus__none,ambulatory
57,2014-08-01,38483-4,,ambulatory
57,2014-08-01,38483-4,cumulus__none,ambulatory
57,2014-08-01,2947-0,,ambulatory
57,2014-08-01,2947-0,cumulus__none,ambulatory
57,2014-08-01,2339-0,,ambulatory
57,2014-08-01,2339-0,cumulus__none,ambulatory
57,2014-08-01,2069-3,,ambulatory
57,2014-08-01,2069-3,cumulus__none,ambulatory
57,2014-08-01,20565-8,,ambulatory
57,2014-08-01,20565-8,cumulus__none,ambulatory
57,2014-02-01,6299-2,,ambulatory
57,2014-02-01,6299-2,cumulus__none,ambulatory
57,2014-02-01,6298-4,,ambulatory
57,2014-02-01,6298-4,cumulus__none,ambulatory
57,2014-02-01,49765-1,,ambulatory
57,2014-02-01,49765-1,cumulus__none,ambulatory
57,2014-02-01,38483-4,,ambulatory
57,2014-02-01,38483-4,cumulus__none,ambulatory
57,2014-02-01,2947-0,,ambulatory
57,2014-02-01,2947-0,cumulus__none,ambulatory
57,2014-02-01,2339-0,,ambulatory
57,2014-02-01,2339-0,cumulus__none,ambulatory
57,2014-02-01,2069-3,,ambulatory
57,2014-02-01,2069-3,cumulus__none,ambulatory
57,2014-02-01,20565-8,,ambulatory
57,2014-02-01,20565-8,cumulus__none,ambulatory
57,2013-08-01,33914-3,,
57,2013-08-01,33914-3,cumulus__none,
57,2013-07-01,6299-2,,
57,2013-07-01,6299-2,cumulus__none,
57,2013-07-01,6298-4,,
57,2013-07-01,6298-4,cumulus__none,
57,2013-07-01,49765-1,,
57,2013-07-01,49765-1,cumulus__none,
57,2013-07-01,38483-4,,
57,2013-07-01,38483-4,cumulus__none,
57,2013-07-01,2947-0,,
57,2013-07-01,2947-0,cumulus__none,
57,2013-07-01,2339-0,,
57,2013-07-01,2339-0,cumulus__none,
57,2013-07-01,2069-3,,
57,2013-07-01,2069-3,cumulus__none,
57,2013-07-01,20565-8,,
57,2013-07-01,20565-8,cumulus__none,
57,2013-05-01,4548-4,,
57,2013-05-01,4548-4,cumulus__none,
56,2023-01-01,,Urine smell ammoniacal (finding),
56,2023-01-01,,Urine leukocytes not detected (finding),
56,2023-01-01,,Urine glucose test = ++ (finding),
56,2023-01-01,,Translucent (qualifier value),
56,2023-01-01,,Nitrite not detected in urine (finding),
56,2023-01-01,,Finding of bilirubin in urine (finding),
56,2023-01-01,,Cloudy urine (finding),
56,2023-01-01,,Brown color (qualifier value),
56,2023-01-01,,Blood not detected in urine (finding),
56,2023-01-01,5802-4,Nitrite not detected in urine (finding),
56,2023-01-01,5799-2,Urine leukocytes not detected (finding),
56,2023-01-01,5797-6,,
56,2023-01-01,5797-6,cumulus__none,
56,2023-01-01,5794-3,Blood not detected in urine (finding),
56,2023-01-01,5778-6,,
56,2023-01-01,5778-6,Brown color (qualifier value),
56,2023-01-01,5770-3,Finding of bilirubin in urine (finding),
56,2023-01-01,5767-9,,
56,2023-01-01,5767-9,Cloudy urine (finding),
56,2023-01-01,34533-0,,
56,2023-01-01,34533-0,Urine smell ammoniacal (finding),
56,2023-01-01,32167-9,,
56,2023-01-01,32167-9,Translucent (qualifier value),
56,2023-01-01,3094-0,,
56,2023-01-01,3094-0,cumulus__none,
56,2023-01-01,2951-2,,
56,2023-01-01,2951-2,cumulus__none,
56,2023-01-01,2823-3,,
56,2023-01-01,2823-3,cumulus__none,
56,2023-01-01,25428-4,Urine glucose test = ++ (finding),
56,2023-01-01,2345-7,,
56,2023-01-01,2345-7,cumulus__none,
56,2023-01-01,2160-0,,
56,2023-01-01,2160-0,cumulus__none,
56,2023-01-01,2075-0,,
56,2023-01-01,2075-0,cumulus__none,
56,2023-01-01,20505-4,,
56,2023-01-01,20505-4,cumulus__none,
56,2023-01-01,2028-9,,
56,2023-01-01,2028-9,cumulus__none,
56,2023-01-01,17861-6,,
56,2023-01-01,17861-6,cumulus__none,
56,2022-12-01,,Urine smell ammoniacal (finding),
56,2022-12-01,,Urine leukocytes not detected (finding),
56,2022-12-01,,Urine glucose test = ++ (finding),
56,2022-12-01,,Translucent (qualifier value),
56,2022-12-01,,Nitrite not detected in urine (finding),
56,2022-12-01,,Finding of bilirubin in urine (finding),
56,2022-12-01,,Cloudy urine (finding),
56,2022-12-01,,Brown color (qualifier value),
56,2022-12-01,,Blood not detected in urine (finding),
56,2022-12-01,5804-0,,
56,2022-12-01,5804-0,cumulus__none,
56,2022-12-01,5802-4,Nitrite not detected in urine (finding),
56,2022-12-01,5799-2,Urine leukocytes not detected (finding),
56,2022-12-01,5797-6,,
56,2022-12-01,5797-6,cumulus__none,
56,2022-12-01,5794-3,Blood not detected in urine (finding),
56,2022-12-01,5792-7,,
56,2022-12-01,5792-7,cumulus__none,
56,2022-12-01,5778-6,,
56,2022-12-01,5778-6,Brown color (qualifier value),
56,2022-12-01,5770-3,Finding of bilirubin in urine (finding),
