cnt,class_display,type_display,servicetype_display,priority_display,period_start_month
47,ambulatory,General examination of patient (procedure),cumulus__none,cumulus__none,2020-12-01
47,ambulatory,General examination of patient (procedure),cumulus__none,cumulus__none,2019-11-01
47,ambulatory,General examination of patient (procedure),cumulus__none,cumulus__none,2019-02-01
47,ambulatory,General examination of patient (procedure),cumulus__none,cumulus__none,2017-06-01
46,,General examination of patient (procedure),,,2022-10-01
46,,General examination of patient (procedure),,,2022-05-01
46,,General examination of patient (procedure),,,2018-02-01
46,,General examination of patient (procedure),,cumulus__none,2022-10-01
46,,General examination of patient (procedure),,cumulus__none,2022-05-01
46,,General examination of patient (procedure),,cumulus__none,2018-02-01
46,,General examination of patient (procedure),cumulus__none,,2022-10-01
46,,General examination of patient (procedure),cumulus__none,,2022-05-01
46,,General examination of patient (procedure),cumulus__none,,2018-02-01
46,,General examination of patient (procedure),cumulus__none,cumulus__none,2022-10-01
46,,General examination of patient (procedure),cumulus__none,cumulus__none,2022-05-01
46,,General examination of patient (procedure),cumulus__none,cumulus__none,2018-02-01
46,ambulatory,General examination of patient (procedure),,,2022-10-01
46,ambulatory,General examination of patient (procedure),,,2022-05-01
46,ambulatory,General examination of patient (procedure),,,2018-02-01
46,ambulatory,General examination of patient (procedure),,cumulus__none,2022-10-01
46,ambulatory,General examination of patient (procedure),,cumulus__none,2022-05-01
46,ambulatory,General examination of patient (procedure),,cumulus__none,2018-02-01
46,ambulatory,General examination of patient (procedure),cumulus__none,,2022-10-01
46,ambulatory,General examination of patient (procedure),cumulus__none,,2022-05-01
46,ambulatory,General examination of patient (procedure),cumulus__none,,2018-02-01
46,ambulatory,General examination of patient (procedure),cumulus__none,cumulus__none,2022-10-01
46,ambulatory,General examination of patient (procedure),cumulus__none,cumulus__none,2022-05-01
46,ambulatory,General examination of patient (procedure),cumulus__none,cumulus__none,2018-02-01
45,,General examination of patient (procedure),,,2022-12-01
45,,General examination of patient (procedure),,,2020-05-01
45,,General examination of patient (procedure),,,2017-12-01
45,,General examination of patient (procedure),,,2016-12-01
45,,General examination of patient (procedure),,cumulus__none,2022-12-01
45,,General examination of patient (procedure),,cumulus__none,2020-05-01
45,,General examination of patient (procedure),,cumulus__none,2017-12-01
45,,General examination of patient (procedure),,cumulus__none,2016-12-01
45,,General examination of patient (procedure),cumulus__none,,2022-12-01
45,,General examination of patient (procedure),cumulus__none,,2020-05-01
45,,General examination of patient (procedure),cumulus__none,,2017-12-01
45,,General examination of patient (procedure),cumulus__none,,2016-12-01
45,,General examination of patient (procedure),cumulus__none,cumulus__none,2022-12-01
45,,General examination of patient (procedure),cumulus__none,cumulus__none,2020-05-01
45,,General examination of patient (procedure),cumulus__none,cumulus__none,2017-12-01
45,,General examination of patient (procedure),cumulus__none,cumulus__none,2016-12-01
45,inpatient encounter,Encounter for problem,,,
45,inpatient encounter,Encounter for problem,,cumulus__none,
45,inpatient encounter,Encounter for problem,cumulus__none,,
45,inpatient encounter,Encounter for problem,cumulus__none,cumulus__none,
45,ambulatory,General examination of patient (procedure),,,2022-12-01
45,ambulatory,General examination of patient (procedure),,,2020-05-01
45,ambulatory,General examination of patient (procedure),,,2017-12-01
45,ambulatory,General examination of patient (procedure),,,2016-12-01
45,ambulatory,General examination of patient (procedure),,cumulus__none,2022-12-01
45,ambulatory,General examination of patient (procedure),,cumulus__none,2020-05-01
45,ambulatory,General examination of patient (procedure),,cumulus__none,2017-12-01
45,ambulatory,General examination of patient (procedure),,cumulus__none,2016-12-01
45,ambulatory,General examination of patient (procedure),cumulus__none,,2022-12-01
45,ambulatory,General examination of patient (procedure),cumulus__none,,2020-05-01
45,ambulatory,General examination of patient (procedure),cumulus__none,,2017-12-01
45,ambulatory,General examination of patient (procedure),cumulus__none,,2016-12-01
45,ambulatory,General examination of patient (procedure),cumulus__none,cumulus__none,2022-12-01
45,ambulatory,General examination of patient (procedure),cumulus__none,cumulus__none,2020-05-01
45,ambulatory,General examination of patient (procedure),cumulus__none,cumulus__none,2017-12-01
45,ambulatory,General examination of patient (procedure),cumulus__none,cumulus__none,2016-12-01
44,,General examination of patient (procedure),,,2023-02-01
44,,General examination of patient (procedure),,,2022-07-01
44,,General examination of patient (procedure),,,2021-04-01
44,,General examination of patient (procedure),,,2020-10-01
44,,General examination of patient (procedure),,,2019-10-01
44,,General examination of patient (procedure),,,2019-05-01
44,,General examination of patient (procedure),,,2018-11-01
44,,General examination of patient (procedure),,,2018-07-01
44,,General examination of patient (procedure),,,2018-06-01
44,,General examination of patient (procedure),,,2017-09-01
44,,General examination of patient (procedure),,,2017-08-01
44,,General examination of patient (procedure),,,2017-07-01
44,,General examination of patient (procedure),,,2016-09-01
44,,General examination of patient (procedure),,cumulus__none,2023-02-01
44,,General examination of patient (procedure),,cumulus__none,2022-07-01
44,,General examination of patient (procedure),,cumulus__none,2021-04-01
44,,General examination of patient (procedure),,cumulus__none,2020-10-01
44,,General examination of patient (procedure),,cumulus__none,2019-10-01
44,,General examination of patient (procedure),,cumulus__none,2019-05-01
44,,General examination of patient (procedure),,cumulus__none,2018-11-01
44,,General examination of patient (procedure),,cumulus__none,2018-07-01
44,,General examination of patient (procedure),,cumulus__none,2018-06-01
44,,General examination of patient (procedure),,cumulus__none,2017-09-01
44,,General examination of patient (procedure),,cumulus__none,2017-08-01
44,,General examination of patient (procedure),,cumulus__none,2017-07-01
44,,General examination of patient (procedure),,cumulus__none,2016-09-01
44,,General examination of patient (procedure),cumulus__none,,2023-02-01
44,,General examination of patient (procedure),cumulus__none,,2022-07-01
44,,General examination of patient (procedure),cumulus__none,,2021-04-01
44,,General examination of patient (procedure),cumulus__none,,2020-10-01
44,,General examination of patient (procedure),cumulus__none,,2019-10-01
44,,General examination of patient (procedure),cumulus__none,,2019-05-01
44,,General examination of patient (procedure),cumulus__none,,2018-11-01
44,,General examination of patient (procedure),cumulus__none,,2018-07-01
44,,General examination of patient (procedure),cumulus__none,,2018-06-01
44,,General examination of patient (procedure),cumulus__none,,2017-09-01
44,,General examination of patient (procedure),cumulus__none,,2017-08-01
44,,General examination of patient (procedure),cumulus__none,,2017-07-01
44,,General examination of patient (procedure),cumulus__none,,2016-09-01
44,,General examination of patient (procedure),cumulus__none,cumulus__none,2023-02-01
44,,General examination of patient (procedure),cumulus__none,cumulus__none,2022-07-01
44,,General examination of patient (procedure),cumulus__none,cumulus__none,2021-04-01
44,,General examination of patient (procedure),cumulus__none,cumulus__none,2020-10-01
44,,General examination of patient (procedure),cumulus__none,cumulus__none,2019-10-01
44,,General examination of patient (procedure),cumulus__none,cumulus__none,2019-05-01
44,,General examination of patient (procedure),cumulus__none,cumulus__none,2018-11-01
44,,General examination of patient (procedure),cumulus__none,cumulus__none,2018-07-01
44,,General examination of patient (procedure),cumulus__none,cumulus__none,2018-06-01
44,,General examination of patient (procedure),cumulus__none,cumulus__none,2017-09-01
44,,General examination of patient (procedure),cumulus__none,cumulus__none,2017-08-01
44,,General examination of patient (procedure),cumulus__none,cumulus__none,2017-07-01
44,,General examination of patient (procedure),cumulus__none,cumulus__none,2016-09-01
44,ambulatory,General examination of patient (procedure),,,2023-02-01
44,ambulatory,General examination of patient (procedure),,,2022-07-01
44,ambulatory,General examination of patient (procedure),,,2021-04-01
44,ambulatory,General examination of patient (procedure),,,2020-10-01
44,ambulatory,General examination of patient (procedure),,,2019-10-01
44,ambulatory,General examination of patient (procedure),,,2019-05-01
44,ambulatory,General examination of patient (procedure),,,2018-11-01
44,ambulatory,General examination of patient (procedure),,,2018-07-01
44,ambulatory,General examination of patient (procedure),,,2018-06-01
44,ambulatory,General examination of patient (procedure),,,2017-09-01
44,ambulatory,General examination of patient (procedure),,,2017-08-01
44,ambulatory,General examination of patient (procedure),,,2017-07-01
44,ambulatory,General examination of patient (procedure),,,2016-09-01
44,ambulatory,General examination of patient (procedure),,cumulus__none,2023-02-01
44,ambulatory,General examination of patient (procedure),,cumulus__none,2022-07-01
44,ambulatory,General examination of patient (procedure),,cumulus__none,2021-04-01
44,ambulatory,General examination of patient (procedure),,cumulus__none,2020-10-01
44,ambulatory,General examination of patient (procedure),,cumulus__none,2019-10-01
44,ambulatory,General examination of patient (procedure),,cumulus__none,2019-05-01
44,ambulatory,General examination of patient (procedure),,cumulus__none,2018-11-01
44,ambulatory,General examination of patient (procedure),,cumulus__none,2018-07-01
44,ambulatory,General examination of patient (procedure),,cumulus__none,2018-06-01
44,ambulatory,General examination of patient (procedure),,cumulus__none,2017-09-01
44,ambulatory,General examination of patient (procedure),,cumulus__none,2017-08-01
44,ambulatory,General examination of patient (procedure),,cumulus__none,2017-07-01
44,ambulatory,General examination of patient (procedure),,cumulus__none,2016-09-01
44,ambulatory,General examination of patient (procedure),cumulus__none,,2023-02-01
44,ambulatory,General examination of patient (procedure),cumulus__none,,2022-07-01
44,ambulatory,General examination of patient (procedure),cumulus__none,,2021-04-01
44,ambulatory,General examination of patient (procedure),cumulus__none,,2020-10-01
44,ambulatory,General examination of patient (procedure),cumulus__none,,2019-10-01
44,ambulatory,General examination of patient (procedure),cumulus__none,,2019-05-01
44,ambulatory,General examination of patient (procedure),cumulus__none,,2018-11-01
44,ambulatory,General examination of patient (procedure),cumulus__none,,2018-07-01
44,ambulatory,General examination of patient (procedure),cumulus__none,,2018-06-01
44,ambulatory,General examination of patient (procedure),cumulus__none,,2017-09-01
44,ambulatory,General examination of patient (procedure),cumulus__none,,2017-08-01
44,ambulatory,General examination of patient (procedure),cumulus__none,,2017-07-01
44,ambulatory,General examination of patient (procedure),cumulus__none,,2016-09-01
