cnt,status,intent,authoredon_month,display
23,stopped,order,2008-09-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,stopped,order,2008-01-01,lisinopril 10 MG Oral Tablet
23,stopped,order,2006-11-01,lisinopril 10 MG Oral Tablet
23,stopped,order,2005-07-01,amLODIPine 2.5 MG Oral Tablet
23,stopped,order,2003-11-01,amLODIPine 2.5 MG Oral Tablet
23,stopped,order,2002-12-01,lisinopril 10 MG Oral Tablet
23,stopped,order,2001-11-01,lisinopril 10 MG Oral Tablet
23,stopped,order,1998-10-01,lisinopril 10 MG Oral Tablet
23,stopped,order,1994-12-01,
23,stopped,order,1994-11-01,
23,stopped,order,1993-08-01,
23,stopped,order,1991-11-01,
23,stopped,order,1989-09-01,
23,stopped,order,1989-07-01,
23,stopped,order,1988-10-01,
23,stopped,order,1987-04-01,
23,stopped,order,1986-04-01,
23,stopped,order,1984-12-01,
22,,,,albuterol 0.83 MG/ML Inhalation Solution
22,,,2023-01-01,Hydrochlorothiazide 25 MG Oral Tablet
22,,,2022-08-01,lisinopril 10 MG Oral Tablet
22,,,2020-07-01,Hydrochlorothiazide 25 MG Oral Tablet
22,,,2019-06-01,amLODIPine 2.5 MG Oral Tablet
22,,,2018-07-01,lisinopril 10 MG Oral Tablet
22,,,2017-11-01,Hydrochlorothiazide 25 MG Oral Tablet
22,,,2017-07-01,amLODIPine 2.5 MG Oral Tablet
22,,,2017-06-01,amLODIPine 2.5 MG Oral Tablet
22,,,2017-06-01,Hydrochlorothiazide 25 MG Oral Tablet
22,,,2016-11-01,Hydrochlorothiazide 25 MG Oral Tablet
22,,,2016-10-01,amLODIPine 2.5 MG Oral Tablet
22,,,2016-07-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,,,2015-12-01,Hydrochlorothiazide 25 MG Oral Tablet
22,,,2015-10-01,Hydrochlorothiazide 25 MG Oral Tablet
22,,,2014-11-01,Hydrochlorothiazide 25 MG Oral Tablet
22,,,2014-08-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,,,2014-06-01,lisinopril 10 MG Oral Tablet
22,,,2014-06-01,Hydrochlorothiazide 25 MG Oral Tablet
22,,,2013-12-01,amLODIPine 2.5 MG Oral Tablet
22,,,2013-05-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,,,2012-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,,,2012-10-01,lisinopril 10 MG Oral Tablet
22,,,2012-08-01,lisinopril 10 MG Oral Tablet
22,,,2012-04-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,,,2011-12-01,amLODIPine 2.5 MG Oral Tablet
22,,,2011-11-01,amLODIPine 2.5 MG Oral Tablet
22,,,2011-09-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,,,2011-03-01,lisinopril 10 MG Oral Tablet
22,,,2011-03-01,Hydrochlorothiazide 25 MG Oral Tablet
22,,,2010-10-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,,,2010-09-01,lisinopril 10 MG Oral Tablet
22,,,2010-08-01,amLODIPine 2.5 MG Oral Tablet
22,,,2010-02-01,lisinopril 10 MG Oral Tablet
22,,,2009-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,,,2009-10-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,,,2009-09-01,lisinopril 10 MG Oral Tablet
22,,,2009-08-01,amLODIPine 2.5 MG Oral Tablet
22,,,2009-04-01,amLODIPine 2.5 MG Oral Tablet
22,,,2009-03-01,Hydrochlorothiazide 25 MG Oral Tablet
22,,,2007-03-01,lisinopril 10 MG Oral Tablet
22,,,2006-12-01,amLODIPine 2.5 MG Oral Tablet
22,,,2005-12-01,lisinopril 10 MG Oral Tablet
22,,,2005-07-01,lisinopril 10 MG Oral Tablet
22,,,1996-04-01,
22,,,1994-04-01,
22,,,1992-03-01,
22,,,1986-11-01,
22,,,1985-05-01,
22,,,1984-08-01,
22,,,1983-12-01,
22,,,1983-07-01,
22,,,1983-06-01,
22,,,1982-03-01,
22,,,1980-11-01,
22,,order,,albuterol 0.83 MG/ML Inhalation Solution
22,,order,2023-01-01,Hydrochlorothiazide 25 MG Oral Tablet
22,,order,2022-08-01,lisinopril 10 MG Oral Tablet
22,,order,2020-07-01,Hydrochlorothiazide 25 MG Oral Tablet
22,,order,2019-06-01,amLODIPine 2.5 MG Oral Tablet
22,,order,2018-07-01,lisinopril 10 MG Oral Tablet
22,,order,2017-11-01,Hydrochlorothiazide 25 MG Oral Tablet
22,,order,2017-07-01,amLODIPine 2.5 MG Oral Tablet
22,,order,2017-06-01,amLODIPine 2.5 MG Oral Tablet
22,,order,2017-06-01,Hydrochlorothiazide 25 MG Oral Tablet
22,,order,2016-11-01,Hydrochlorothiazide 25 MG Oral Tablet
22,,order,2016-10-01,amLODIPine 2.5 MG Oral Tablet
22,,order,2016-07-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,,order,2015-12-01,Hydrochlorothiazide 25 MG Oral Tablet
22,,order,2015-10-01,Hydrochlorothiazide 25 MG Oral Tablet
22,,order,2014-11-01,Hydrochlorothiazide 25 MG Oral Tablet
22,,order,2014-08-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,,order,2014-06-01,lisinopril 10 MG Oral Tablet
22,,order,2014-06-01,Hydrochlorothiazide 25 MG Oral Tablet
22,,order,2013-12-01,amLODIPine 2.5 MG Oral Tablet
22,,order,2013-05-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,,order,2012-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,,order,2012-10-01,lisinopril 10 MG Oral Tablet
22,,order,2012-08-01,lisinopril 10 MG Oral Tablet
22,,order,2012-04-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,,order,2011-12-01,amLODIPine 2.5 MG Oral Tablet
22,,order,2011-11-01,amLODIPine 2.5 MG Oral Tablet
22,,order,2011-09-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,,order,2011-03-01,lisinopril 10 MG Oral Tablet
22,,order,2011-03-01,Hydrochlorothiazide 25 MG Oral Tablet
22,,order,2010-10-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,,order,2010-09-01,lisinopril 10 MG Oral Tablet
22,,order,2010-08-01,amLODIPine 2.5 MG Oral Tablet
22,,order,2010-02-01,lisinopril 10 MG Oral Tablet
22,,order,2009-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,,order,2009-10-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,,order,2009-09-01,lisinopril 10 MG Oral Tablet
22,,order,2009-08-01,amLODIPine 2.5 MG Oral Tablet
22,,order,2009-04-01,amLODIPine 2.5 MG Oral Tablet
22,,order,2009-03-01,Hydrochlorothiazide 25 MG Oral Tablet
22,,order,2007-03-01,lisinopril 10 MG Oral Tablet
22,,order,2006-12-01,amLODIPine 2.5 MG Oral Tablet
22,,order,2005-12-01,lisinopril 10 MG Oral Tablet
22,,order,2005-07-01,lisinopril 10 MG Oral Tablet
22,,order,1996-04-01,
22,,order,1994-04-01,
22,,order,1992-03-01,
22,,order,1986-11-01,
22,,order,1985-05-01,
22,,order,1984-08-01,
22,,order,1983-12-01,
22,,order,1983-07-01,
22,,order,1983-06-01,
22,,order,1982-03-01,
22,,order,1980-11-01,
22,stopped,,2022-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,stopped,,2022-07-01,lisinopril 10 MG Oral Tablet
22,stopped,,2022-06-01,Hydrochlorothiazide 25 MG Oral Tablet
22,stopped,,2020-08-01,amLODIPine 2.5 MG Oral Tablet
22,stopped,,2020-07-01,Hydrochlorothiazide 25 MG Oral Tablet
22,stopped,,2019-06-01,amLODIPine 2.5 MG Oral Tablet
22,stopped,,2018-07-01,lisinopril 10 MG Oral Tablet
22,stopped,,2018-07-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,stopped,,2017-11-01,Hydrochlorothiazide 25 MG Oral Tablet
22,stopped,,2017-07-01,amLODIPine 2.5 MG Oral Tablet
22,stopped,,2016-11-01,Hydrochlorothiazide 25 MG Oral Tablet
22,stopped,,2016-10-01,amLODIPine 2.5 MG Oral Tablet
22,stopped,,2016-07-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,stopped,,2015-12-01,Hydrochlorothiazide 25 MG Oral Tablet
22,stopped,,2015-10-01,Hydrochlorothiazide 25 MG Oral Tablet
22,stopped,,2014-11-01,Hydrochlorothiazide 25 MG Oral Tablet
22,stopped,,2014-08-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,stopped,,2014-06-01,lisinopril 10 MG Oral Tablet
22,stopped,,2014-06-01,Hydrochlorothiazide 25 MG Oral Tablet
22,stopped,,2013-12-01,amLODIPine 2.5 MG Oral Tablet
22,stopped,,2013-05-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,stopped,,2012-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,stopped,,2012-10-01,lisinopril 10 MG Oral Tablet
22,stopped,,2012-08-01,lisinopril 10 MG Oral Tablet
22,stopped,,2012-04-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,stopped,,2011-12-01,amLODIPine 2.5 MG Oral Tablet
22,stopped,,2011-11-01,amLODIPine 2.5 MG Oral Tablet
22,stopped,,2011-10-01,lisinopril 10 MG Oral Tablet
22,stopped,,2011-09-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,stopped,,2011-03-01,lisinopril 10 MG Oral Tablet
22,stopped,,2011-03-01,Hydrochlorothiazide 25 MG Oral Tablet
22,stopped,,2010-10-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,stopped,,2010-09-01,lisinopril 10 MG Oral Tablet
22,stopped,,2010-08-01,amLODIPine 2.5 MG Oral Tablet
22,stopped,,2010-02-01,lisinopril 10 MG Oral Tablet
22,stopped,,2009-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,stopped,,2009-10-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,stopped,,2009-09-01,lisinopril 10 MG Oral Tablet
22,stopped,,2009-08-01,amLODIPine 2.5 MG Oral Tablet
22,stopped,,2009-03-01,Hydrochlorothiazide 25 MG Oral Tablet
22,stopped,,2007-03-01,lisinopril 10 MG Oral Tablet
22,stopped,,2006-12-01,amLODIPine 2.5 MG Oral Tablet
22,stopped,,2005-12-01,lisinopril 10 MG Oral Tablet
22,stopped,,2005-07-01,lisinopril 10 MG Oral Tablet
22,stopped,,1996-04-01,
22,stopped,,1994-04-01,
22,stopped,,1992-03-01,
22,stopped,,1988-09-01,
22,stopped,,1987-09-01,
22,stopped,,1987-06-01,
22,stopped,,1986-07-01,
22,stopped,,1985-05-01,
22,stopped,,1984-08-01,
22,stopped,,1983-12-01,
22,stopped,,1983-05-01,
22,stopped,,1982-03-01,
22,stopped,,1980-11-01,
22,stopped,order,2022-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,stopped,order,2022-07-01,lisinopril 10 MG Oral Tablet
22,stopped,order,2022-06-01,Hydrochlorothiazide 25 MG Oral Tablet
22,stopped,order,2020-08-01,amLODIPine 2.5 MG Oral Tablet
22,stopped,order,2020-07-01,Hydrochlorothiazide 25 MG Oral Tablet
22,stopped,order,2019-06-01,amLODIPine 2.5 MG Oral Tablet
22,stopped,order,2018-07-01,lisinopril 10 MG Oral Tablet
22,stopped,order,2018-07-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,stopped,order,2017-11-01,Hydrochlorothiazide 25 MG Oral Tablet
22,stopped,order,2017-07-01,amLODIPine 2.5 MG Oral Tablet
22,stopped,order,2016-11-01,Hydrochlorothiazide 25 MG Oral Tablet
22,stopped,order,2016-10-01,amLODIPine 2.5 MG Oral Tablet
22,stopped,order,2016-07-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,stopped,order,2015-12-01,Hydrochlorothiazide 25 MG Oral Tablet
22,stopped,order,2015-10-01,Hydrochlorothiazide 25 MG Oral Tablet
22,stopped,order,2014-11-01,Hydrochlorothiazide 25 MG Oral Tablet
22,stopped,order,2014-08-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,stopped,order,2014-06-01,lisinopril 10 MG Oral Tablet
22,stopped,order,2014-06-01,Hydrochlorothiazide 25 MG Oral Tablet
22,stopped,order,2013-12-01,amLODIPine 2.5 MG Oral Tablet
22,stopped,order,2013-05-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,stopped,order,2012-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,stopped,order,2012-10-01,lisinopril 10 MG Oral Tablet
22,stopped,order,2012-08-01,lisinopril 10 MG Oral Tablet
22,stopped,order,2012-04-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,stopped,order,2011-12-01,amLODIPine 2.5 MG Oral Tablet
22,stopped,order,2011-11-01,amLODIPine 2.5 MG Oral Tablet
22,stopped,order,2011-10-01,lisinopril 10 MG Oral Tablet
22,stopped,order,2011-09-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,stopped,order,2011-03-01,lisinopril 10 MG Oral Tablet
22,stopped,order,2011-03-01,Hydrochlorothiazide 25 MG Oral Tablet
22,stopped,order,2010-10-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,stopped,order,2010-09-01,lisinopril 10 MG Oral Tablet
22,stopped,order,2010-08-01,amLODIPine 2.5 MG Oral Tablet
22,stopped,order,2010-02-01,lisinopril 10 MG Oral Tablet
22,stopped,order,2009-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,stopped,order,2009-10-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,stopped,order,2009-09-01,lisinopril 10 MG Oral Tablet
22,stopped,order,2009-08-01,amLODIPine 2.5 MG Oral Tablet
22,stopped,order,2009-03-01,Hydrochlorothiazide 25 MG Oral Tablet
22,stopped,order,2007-03-01,lisinopril 10 MG Oral Tablet
22,stopped,order,2006-12-01,amLODIPine 2.5 MG Oral Tablet
22,stopped,order,2005-12-01,lisinopril 10 MG Oral Tablet
22,stopped,order,2005-07-01,lisinopril 10 MG Oral Tablet
22,stopped,order,1996-04-01,
22,stopped,order,1994-04-01,
22,stopped,order,1992-03-01,
22,stopped,order,1988-09-01,
22,stopped,order,1987-09-01,
22,stopped,order,1987-06-01,
22,stopped,order,1986-07-01,
22,stopped,order,1985-05-01,
22,stopped,order,1984-08-01,
22,stopped,order,1983-12-01,
22,stopped,order,1983-05-01,
22,stopped,order,1982-03-01,
22,stopped,order,1980-11-01,
21,,,,aspirin 325 MG Oral Tablet
21,,,,Galantamine 4 MG Oral Tablet
21,,,,168 HR Ethinyl Estradiol 0.00146 MG/HR / norelgestromin 0.00625 MG/HR Transdermal System
21,,,2020-07-01,lisinopril 10 MG Oral Tablet
21,,,2018-12-01,Hydrochlorothiazide 25 MG Oral Tablet
21,,,2018-05-01,Hydrochlorothiazide 25 MG Oral Tablet
21,,,2018-02-01,Hydrochlorothiazide 25 MG Oral Tablet
21,,,2017-05-01,Hydrochlorothiazide 25 MG Oral Tablet
21,,,2017-04-01,Hydrochlorothiazide 25 MG Oral Tablet
21,,,2016-10-01,Hydrochlorothiazide 25 MG Oral Tablet
21,,,2016-07-01,lisinopril 10 MG Oral Tablet
21,,,2016-04-01,amLODIPine 2.5 MG Oral Tablet
21,,,2015-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
21,,,2015-10-01,amLODIPine 2.5 MG Oral Tablet
21,,,2015-09-01,amLODIPine 2.5 MG Oral Tablet
21,,,2015-08-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
21,,,2015-06-01,amLODIPine 2.5 MG Oral Tablet
21,,,2015-05-01,amLODIPine 2.5 MG Oral Tablet
21,,,2015-05-01,Hydrochlorothiazide 25 MG Oral Tablet
21,,,2015-02-01,Hydrochlorothiazide 25 MG Oral Tablet
21,,,2014-02-01,Hydrochlorothiazide 25 MG Oral Tablet
21,,,2013-08-01,amLODIPine 2.5 MG Oral Tablet
21,,,2013-06-01,lisinopril 10 MG Oral Tablet
21,,,2013-06-01,Hydrochlorothiazide 25 MG Oral Tablet
21,,,2012-11-01,amLODIPine 2.5 MG Oral Tablet
21,,,2012-09-01,Hydrochlorothiazide 25 MG Oral Tablet
21,,,2012-06-01,Hydrochlorothiazide 25 MG Oral Tablet
21,,,2012-04-01,amLODIPine 2.5 MG Oral Tablet
21,,,2012-02-01,Hydrochlorothiazide 25 MG Oral Tablet
21,,,2012-01-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
21,,,2011-12-01,Hydrochlorothiazide 25 MG Oral Tablet
21,,,2011-08-01,Hydrochlorothiazide 25 MG Oral Tablet
21,,,2011-03-01,amLODIPine 2.5 MG Oral Tablet
21,,,2011-02-01,lisinopril 10 MG Oral Tablet
21,,,2011-01-01,amLODIPine 2.5 MG Oral Tablet
21,,,2010-11-01,lisinopril 10 MG Oral Tablet
21,,,2010-05-01,lisinopril 10 MG Oral Tablet
21,,,2010-03-01,amLODIPine 2.5 MG Oral Tablet
21,,,2009-08-01,Hydrochlorothiazide 25 MG Oral Tablet
21,,,2009-06-01,lisinopril 10 MG Oral Tablet
21,,,2009-05-01,Hydrochlorothiazide 25 MG Oral Tablet
21,,,2009-03-01,amLODIPine 2.5 MG Oral Tablet
21,,,2009-02-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
21,,,2009-02-01,Hydrochlorothiazide 25 MG Oral Tablet
21,,,2007-09-01,lisinopril 10 MG Oral Tablet
21,,,2006-07-01,lisinopril 10 MG Oral Tablet
21,,,2006-05-01,Hydrochlorothiazide 25 MG Oral Tablet
21,,,2006-04-01,lisinopril 10 MG Oral Tablet
21,,,2006-03-01,amLODIPine 2.5 MG Oral Tablet
21,,,2006-01-01,lisinopril 10 MG Oral Tablet
21,,,2004-07-01,lisinopril 10 MG Oral Tablet
21,,,2003-12-01,lisinopril 10 MG Oral Tablet
21,,,2003-12-01,Hydrochlorothiazide 25 MG Oral Tablet
21,,,2003-03-01,Hydrochlorothiazide 25 MG Oral Tablet
21,,,2001-10-01,lisinopril 10 MG Oral Tablet
21,,,1999-06-01,lisinopril 10 MG Oral Tablet
21,,,1997-11-01,lisinopril 10 MG Oral Tablet
21,,,1997-06-01,lisinopril 10 MG Oral Tablet
21,,,1997-03-01,Hydrochlorothiazide 25 MG Oral Tablet
21,,,1994-05-01,lisinopril 10 MG Oral Tablet
21,,,1993-09-01,lisinopril 10 MG Oral Tablet
21,,,1992-12-01,
21,,,1987-10-01,
21,,,1986-10-01,
21,,,1986-02-01,
21,,,1985-09-01,
21,,,1985-01-01,
21,,,1984-09-01,
21,,,1983-11-01,
21,,,1982-12-01,
21,,,1982-05-01,
21,,,1980-04-01,
21,,order,,aspirin 325 MG Oral Tablet
21,,order,,Galantamine 4 MG Oral Tablet
21,,order,,168 HR Ethinyl Estradiol 0.00146 MG/HR / norelgestromin 0.00625 MG/HR Transdermal System
21,,order,2020-07-01,lisinopril 10 MG Oral Tablet
21,,order,2018-12-01,Hydrochlorothiazide 25 MG Oral Tablet
21,,order,2018-05-01,Hydrochlorothiazide 25 MG Oral Tablet
21,,order,2018-02-01,Hydrochlorothiazide 25 MG Oral Tablet
21,,order,2017-05-01,Hydrochlorothiazide 25 MG Oral Tablet
21,,order,2017-04-01,Hydrochlorothiazide 25 MG Oral Tablet
21,,order,2016-10-01,Hydrochlorothiazide 25 MG Oral Tablet
21,,order,2016-07-01,lisinopril 10 MG Oral Tablet
21,,order,2016-04-01,amLODIPine 2.5 MG Oral Tablet
21,,order,2015-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
21,,order,2015-10-01,amLODIPine 2.5 MG Oral Tablet
21,,order,2015-09-01,amLODIPine 2.5 MG Oral Tablet
21,,order,2015-08-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
21,,order,2015-06-01,amLODIPine 2.5 MG Oral Tablet
21,,order,2015-05-01,amLODIPine 2.5 MG Oral Tablet
21,,order,2015-05-01,Hydrochlorothiazide 25 MG Oral Tablet
21,,order,2015-02-01,Hydrochlorothiazide 25 MG Oral Tablet
21,,order,2014-02-01,Hydrochlorothiazide 25 MG Oral Tablet
21,,order,2013-08-01,amLODIPine 2.5 MG Oral Tablet
21,,order,2013-06-01,lisinopril 10 MG Oral Tablet
21,,order,2013-06-01,Hydrochlorothiazide 25 MG Oral Tablet
21,,order,2012-11-01,amLODIPine 2.5 MG Oral Tablet
21,,order,2012-09-01,Hydrochlorothiazide 25 MG Oral Tablet
21,,order,2012-06-01,Hydrochlorothiazide 25 MG Oral Tablet
21,,order,2012-04-01,amLODIPine 2.5 MG Oral Tablet
21,,order,2012-02-01,Hydrochlorothiazide 25 MG Oral Tablet
21,,order,2012-01-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
21,,order,2011-12-01,Hydrochlorothiazide 25 MG Oral Tablet
21,,order,2011-08-01,Hydrochlorothiazide 25 MG Oral Tablet
21,,order,2011-03-01,amLODIPine 2.5 MG Oral Tablet
21,,order,2011-02-01,lisinopril 10 MG Oral Tablet
21,,order,2011-01-01,amLODIPine 2.5 MG Oral Tablet
21,,order,2010-11-01,lisinopril 10 MG Oral Tablet
21,,order,2010-05-01,lisinopril 10 MG Oral Tablet
21,,order,2010-03-01,amLODIPine 2.5 MG Oral Tablet
21,,order,2009-08-01,Hydrochlorothiazide 25 MG Oral Tablet
21,,order,2009-06-01,lisinopril 10 MG Oral Tablet
21,,order,2009-05-01,Hydrochlorothiazide 25 MG Oral Tablet
21,,order,2009-03-01,amLODIPine 2.5 MG Oral Tablet
21,,order,2009-02-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
21,,order,2009-02-01,Hydrochlorothiazide 25 MG Oral Tablet
21,,order,2007-09-01,lisinopril 10 MG Oral Tablet
21,,order,2006-07-01,lisinopril 10 MG Oral Tablet
21,,order,2006-05-01,Hydrochlorothiazide 25 MG Oral Tablet
21,,order,2006-04-01,lisinopril 10 MG Oral Tablet
21,,order,2006-03-01,amLODIPine 2.5 MG Oral Tablet
21,,order,2006-01-01,lisinopril 10 MG Oral Tablet
21,,order,2004-07-01,lisinopril 10 MG Oral Tablet
21,,order,2003-12-01,lisinopril 10 MG Oral Tablet
21,,order,2003-12-01,Hydrochlorothiazide 25 MG Oral Tablet
21,,order,2003-03-01,Hydrochlorothiazide 25 MG Oral Tablet
21,,order,2001-10-01,lisinopril 10 MG Oral Tablet
21,,order,1999-06-01,lisinopril 10 MG Oral Tablet
