cnt,start_month,enc_class_display,age_at_visit,gender,race_display,ethnicity_display
191,,ambulatory,40,female,,
191,,ambulatory,33,male,,not hispanic or latino
191,,ambulatory,33,male,white,
191,,ambulatory,27,female,white,
191,,ambulatory,24,,white,
191,2022-04-01,,,female,white,
191,2021-12-01,,,female,white,not hispanic or latino
191,2021-06-01,,,female,white,not hispanic or latino
191,2020-03-01,,,female,white,
191,2016-07-01,,,male,,not hispanic or latino
190,,,64,male,,
190,,,64,male,,not hispanic or latino
190,,,49,female,,not hispanic or latino
190,,,26,female,white,
190,,ambulatory,59,male,,
190,,ambulatory,38,,,not hispanic or latino
190,,ambulatory,30,female,,
190,,ambulatory,26,female,,
190,,ambulatory,10,,,
190,,ambulatory,4,,,
190,2022-09-01,ambulatory,,female,white,not hispanic or latino
190,2021-11-01,ambulatory,,male,,
190,2021-06-01,ambulatory,,male,white,not hispanic or latino
190,2021-02-01,,,male,white,
190,2021-01-01,,,male,,not hispanic or latino
190,2020-03-01,ambulatory,,female,,not hispanic or latino
190,2020-01-01,ambulatory,,female,,
190,2018-11-01,,,female,,
190,2018-05-01,ambulatory,,male,,
190,2017-07-01,,,male,,
190,2016-09-01,,,male,,
189,,,44,male,,not hispanic or latino
189,,,39,,white,not hispanic or latino
189,,ambulatory,48,female,,not hispanic or latino
189,2021-12-01,,,male,,not hispanic or latino
189,2020-05-01,,,female,,not hispanic or latino
189,2020-04-01,,,female,,not hispanic or latino
189,2020-01-01,,,female,,not hispanic or latino
189,2019-01-01,ambulatory,,female,white,not hispanic or latino
189,2018-07-01,ambulatory,,female,,
189,2018-06-01,,,male,,not hispanic or latino
189,2017-08-01,,,female,,
189,2017-01-01,,,female,,
188,,,24,,white,not hispanic or latino
188,,ambulatory,72,male,white,
188,,ambulatory,59,male,,not hispanic or latino
188,,ambulatory,57,male,white,
188,,ambulatory,53,female,,not hispanic or latino
188,,ambulatory,44,male,,
188,,ambulatory,39,,white,
188,,ambulatory,33,male,white,not hispanic or latino
188,,ambulatory,1,female,,not hispanic or latino
188,2023-01-01,ambulatory,,female,white,not hispanic or latino
188,2022-11-01,,,female,white,
188,2022-01-01,ambulatory,,female,,not hispanic or latino
188,2021-09-01,,,female,white,not hispanic or latino
188,2021-08-01,ambulatory,,male,,not hispanic or latino
188,2020-11-01,ambulatory,,female,,
188,2019-08-01,,,female,,
188,2019-06-01,,,female,white,
188,2019-05-01,ambulatory,,female,white,
188,2018-10-01,,,female,,
188,2018-05-01,,,male,white,
188,2018-05-01,ambulatory,,female,white,
188,2017-07-01,ambulatory,,female,,
188,2017-05-01,,,male,,not hispanic or latino
188,2017-03-01,ambulatory,,male,,not hispanic or latino
188,2016-07-01,,,female,,
188,2016-06-01,,,male,,not hispanic or latino
187,,,74,male,white,
187,,ambulatory,78,male,,
187,,ambulatory,69,male,white,
187,,ambulatory,69,male,white,not hispanic or latino
187,,ambulatory,48,female,white,
187,,ambulatory,35,female,white,
187,,ambulatory,25,female,white,
187,,ambulatory,13,female,,
187,,ambulatory,13,female,,not hispanic or latino
187,,ambulatory,9,,white,
187,2022-02-01,ambulatory,,female,,not hispanic or latino
187,2021-11-01,,,male,,not hispanic or latino
187,2021-10-01,,,male,,
187,2021-07-01,ambulatory,,female,white,not hispanic or latino
187,2021-02-01,ambulatory,,female,,not hispanic or latino
187,2021-01-01,ambulatory,,male,,
187,2020-08-01,,,female,,not hispanic or latino
187,2020-08-01,,,female,white,
187,2020-05-01,,,female,white,
187,2020-04-01,ambulatory,,female,,
187,2019-03-01,,,female,,not hispanic or latino
187,2018-08-01,,,male,,
187,2018-05-01,,,male,,not hispanic or latino
187,2018-04-01,,,female,,
187,2018-03-01,,,female,,not hispanic or latino
187,2018-01-01,ambulatory,,male,,
187,2017-12-01,,,female,,not hispanic or latino
187,2017-07-01,,,female,,not hispanic or latino
187,2017-06-01,,,female,white,
187,2016-12-01,,,female,,
186,,,52,,white,
186,,,33,female,,
186,,,25,female,white,not hispanic or latino
186,,inpatient encounter,,female,,
186,,ambulatory,79,male,,
186,,ambulatory,79,male,,not hispanic or latino
186,,ambulatory,78,male,,not hispanic or latino
186,,ambulatory,74,female,,
186,,ambulatory,74,female,white,
186,,ambulatory,72,male,white,not hispanic or latino
186,,ambulatory,64,male,,
186,,ambulatory,64,male,,not hispanic or latino
186,,ambulatory,57,male,white,not hispanic or latino
186,,ambulatory,47,male,white,
186,2023-02-01,,,female,white,not hispanic or latino
186,2022-12-01,ambulatory,,female,white,not hispanic or latino
186,2022-05-01,ambulatory,,female,white,not hispanic or latino
186,2022-04-01,ambulatory,,female,,not hispanic or latino
186,2021-12-01,ambulatory,,male,,
186,2021-06-01,ambulatory,,female,white,not hispanic or latino
186,2020-12-01,,,male,,
186,2020-06-01,,,female,,not hispanic or latino
186,2020-06-01,ambulatory,,female,,
186,2019-07-01,,,female,,not hispanic or latino
186,2019-07-01,ambulatory,,female,,
186,2019-05-01,ambulatory,,female,,not hispanic or latino
186,2018-12-01,ambulatory,,female,,
186,2018-07-01,,,female,,not hispanic or latino
186,2018-01-01,ambulatory,,female,,
186,2017-12-01,ambulatory,,female,,
186,2017-08-01,ambulatory,,male,,
186,2017-06-01,ambulatory,,female,,
186,2016-06-01,ambulatory,,male,,
185,,,35,female,,not hispanic or latino
185,,,32,female,,not hispanic or latino
185,,,0,female,white,
185,,inpatient encounter,,male,white,
185,,ambulatory,79,male,white,
185,,ambulatory,79,male,white,not hispanic or latino
185,,ambulatory,49,female,,not hispanic or latino
185,,ambulatory,31,female,,not hispanic or latino
185,,ambulatory,29,female,,not hispanic or latino
185,,ambulatory,0,female,white,
185,2023-03-01,ambulatory,,female,,not hispanic or latino
185,2022-11-01,ambulatory,,female,white,
185,2022-06-01,ambulatory,,female,white,
185,2021-08-01,,,male,white,not hispanic or latino
185,2020-11-01,,,female,,not hispanic or latino
185,2020-09-01,,,female,,
185,2020-03-01,ambulatory,,female,white,
185,2019-12-01,ambulatory,,female,,not hispanic or latino
185,2019-12-01,ambulatory,,female,white,
185,2018-12-01,,,female,,not hispanic or latino
185,2017-08-01,,,male,,not hispanic or latino
185,2017-06-01,,,female,,not hispanic or latino
185,2016-07-01,ambulatory,,male,,
184,,,73,male,white,
184,,,47,male,white,not hispanic or latino
184,,,23,female,,
184,,,4,,white,
184,,ambulatory,78,male,white,
184,,ambulatory,65,female,,
184,,ambulatory,34,female,white,
184,,ambulatory,30,female,white,
184,,ambulatory,25,female,,not hispanic or latino
184,,ambulatory,21,female,,not hispanic or latino
184,,ambulatory,16,male,,
184,2021-12-01,ambulatory,,female,white,
184,2021-11-01,ambulatory,,female,white,not hispanic or latino
184,2021-02-01,,,female,white,
184,2020-07-01,,,female,white,
184,2020-05-01,ambulatory,,female,,
184,2019-07-01,,,female,white,
184,2018-06-01,,,female,white,
184,2018-03-01,ambulatory,,male,,
184,2017-12-01,,,female,white,
184,2017-05-01,ambulatory,,male,,
184,2017-03-01,,,female,,not hispanic or latino
183,,,39,female,,not hispanic or latino
183,,,37,,white,not hispanic or latino
183,,,20,female,white,not hispanic or latino
183,,ambulatory,78,male,white,not hispanic or latino
183,,ambulatory,27,female,white,not hispanic or latino
183,,ambulatory,20,female,white,
183,,ambulatory,12,,white,
183,2022-06-01,,,female,white,not hispanic or latino
183,2022-05-01,,,male,,
183,2022-02-01,ambulatory,,female,white,
183,2021-09-01,,,male,,not hispanic or latino
183,2019-08-01,ambulatory,,female,,
183,2019-05-01,,,female,white,not hispanic or latino
183,2019-03-01,,,male,,
183,2018-06-01,ambulatory,,female,,not hispanic or latino
183,2018-03-01,ambulatory,,female,,not hispanic or latino
183,2017-07-01,,,female,white,
183,2017-03-01,,,male,white,
183,2017-01-01,,,male,,
183,2016-12-01,,,male,,
183,2016-10-01,,,female,,
183,2016-09-01,,,female,,
182,,,51,female,,
182,,,50,female,white,
182,,,44,female,,
182,,,21,female,white,
182,,,11,,,
182,,ambulatory,41,,white,not hispanic or latino
182,,ambulatory,36,female,white,
182,,ambulatory,24,,,not hispanic or latino
182,2021-07-01,,,male,,not hispanic or latino
182,2020-12-01,,,female,,
182,2020-08-01,ambulatory,,female,,
182,2020-07-01,ambulatory,,female,,not hispanic or latino
182,2018-03-01,,,male,white,
182,2017-10-01,,,male,,not hispanic or latino
182,2017-10-01,ambulatory,,male,,
182,2017-08-01,ambulatory,,female,,
182,2017-03-01,,,female,white,
182,2016-09-01,,,male,,not hispanic or latino
182,2016-09-01,ambulatory,,male,,
181,,,73,male,white,not hispanic or latino
181,,,44,male,white,
181,,,23,female,,not hispanic or latino
181,,,4,,,not hispanic or latino
181,2023-03-01,ambulatory,,female,white,
181,2022-03-01,ambulatory,,female,,
181,2021-12-01,,,male,white,
181,2021-08-01,ambulatory,,male,white,
181,2021-07-01,ambulatory,,male,,
181,2020-01-01,,,female,white,
181,2020-01-01,ambulatory,,female,,not hispanic or latino
181,2018-07-01,,,female,white,
181,2018-07-01,ambulatory,,female,,not hispanic or latino
181,2018-01-01,,,male,white,
181,2017-06-01,ambulatory,,male,,
181,2016-10-01,,,male,,
181,2016-06-01,,,female,,
180,,,62,male,,
180,,,62,male,,not hispanic or latino
180,,,53,female,white,
180,,,49,female,white,
180,,,36,female,,not hispanic or latino
180,,,14,male,,
180,,ambulatory,74,male,,
180,,ambulatory,47,male,white,not hispanic or latino
180,,ambulatory,36,,white,not hispanic or latino
180,2022-01-01,,,female,white,not hispanic or latino
180,2022-01-01,ambulatory,,female,white,
180,2021-09-01,ambulatory,,female,white,not hispanic or latino
180,2021-02-01,ambulatory,,male,,not hispanic or latino
180,2021-01-01,ambulatory,,male,,not hispanic or latino
180,2020-04-01,ambulatory,,female,,not hispanic or latino
180,2019-06-01,,,female,,not hispanic or latino
180,2019-06-01,ambulatory,,female,white,
180,2019-03-01,ambulatory,,female,white,
180,2018-12-01,,,female,white,
180,2018-06-01,ambulatory,,male,,
180,2018-05-01,,,female,white,not hispanic or latino
180,2018-04-01,,,male,,
180,2017-03-01,ambulatory,,female,,
180,2016-12-01,ambulatory,,female,,
180,2016-07-01,,,male,white,
179,,,74,male,white,not hispanic or latino
179,,,32,female,white,not hispanic or latino
179,,,22,female,,
179,,inpatient encounter,,male,white,not hispanic or latino
179,,ambulatory,65,female,white,
179,,ambulatory,59,male,white,
179,,ambulatory,44,male,,not hispanic or latino
179,2022-04-01,ambulatory,,female,white,
179,2021-12-01,ambulatory,,male,,not hispanic or latino
179,2021-01-01,,,male,white,
179,2020-06-01,,,female,white,
179,2020-03-01,,,female,white,not hispanic or latino
179,2019-10-01,,,female,,
179,2019-04-01,ambulatory,,female,white,not hispanic or latino
179,2018-11-01,,,female,,not hispanic or latino
179,2018-03-01,,,female,white,
179,2018-01-01,,,female,,not hispanic or latino
179,2018-01-01,,,female,white,
179,2018-01-01,ambulatory,,male,,not hispanic or latino
179,2017-07-01,,,male,,not hispanic or latino
179,2016-07-01,ambulatory,,male,,not hispanic or latino
178,,,62,male,white,
178,,,62,male,white,not hispanic or latino
178,,,52,,white,not hispanic or latino
178,,,45,female,,
178,,,31,female,white,not hispanic or latino
178,,ambulatory,74,female,,not hispanic or latino
178,,ambulatory,74,female,white,not hispanic or latino
178,,ambulatory,59,male,white,not hispanic or latino
178,,ambulatory,50,female,white,
178,,ambulatory,26,female,,not hispanic or latino
178,2023-03-01,,,female,white,not hispanic or latino
178,2021-11-01,,,male,white,
178,2021-11-01,ambulatory,,male,,not hispanic or latino
178,2021-10-01,,,male,,not hispanic or latino
178,2021-02-01,ambulatory,,female,white,
178,2020-11-01,ambulatory,,female,,not hispanic or latino
178,2020-08-01,,,female,white,not hispanic or latino
178,2019-12-01,,,female,white,not hispanic or latino
178,2019-01-01,,,male,,
178,2018-11-01,ambulatory,,female,,
178,2018-03-01,ambulatory,,male,,not hispanic or latino
178,2017-12-01,,,male,,
178,2017-11-01,,,male,,
178,2017-09-01,,,male,,
178,2017-09-01,,,female,,
178,2017-08-01,,,female,white,
178,2017-07-01,ambulatory,,female,,not hispanic or latino
178,2017-06-01,,,male,,not hispanic or latino
178,2016-08-01,ambulatory,,male,white,
177,,,71,female,,
177,,,71,female,white,
177,,,7,,white,
177,,ambulatory,65,female,,not hispanic or latino
177,,ambulatory,39,female,,
177,,ambulatory,33,female,,
177,,ambulatory,29,female,white,not hispanic or latino
177,,ambulatory,14,male,,
177,2022-06-01,ambulatory,,female,white,not hispanic or latino
177,2022-04-01,,,male,,
177,2022-02-01,,,female,white,not hispanic or latino
177,2021-09-01,ambulatory,,male,,
177,2021-02-01,ambulatory,,male,white,
177,2020-04-01,,,female,white,
177,2019-08-01,,,female,,not hispanic or latino
177,2019-02-01,,,female,,not hispanic or latino
177,2018-12-01,ambulatory,,female,,not hispanic or latino
177,2018-06-01,ambulatory,,female,white,
177,2018-04-01,ambulatory,,female,,
177,2017-04-01,,,male,,
176,,,40,female,,not hispanic or latino
176,,,40,female,white,
176,,,26,female,white,not hispanic or latino
176,,,22,female,,not hispanic or latino
176,,,13,female,white,
176,,,13,female,white,not hispanic or latino
176,,,9,,white,not hispanic or latino
176,,,8,,,
176,,ambulatory,7,,,
176,2023-01-01,,,male,,
176,2021-12-01,,,male,white,not hispanic or latino
176,2021-10-01,ambulatory,,male,,
176,2021-02-01,,,male,white,not hispanic or latino
176,2020-12-01,,,male,,not hispanic or latino
176,2020-11-01,,,female,white,
176,2020-09-01,,,female,,not hispanic or latino
176,2020-03-01,,,male,,
176,2019-09-01,,,female,,
176,2018-10-01,,,female,,not hispanic or latino
176,2018-08-01,,,male,,not hispanic or latino
176,2018-05-01,ambulatory,,female,white,not hispanic or latino
176,2018-03-01,,,male,white,not hispanic or latino
176,2018-01-01,ambulatory,,female,,not hispanic or latino
176,2017-08-01,,,female,,not hispanic or latino
176,2017-08-01,ambulatory,,male,,not hispanic or latino
176,2017-03-01,ambulatory,,male,white,
176,2017-01-01,ambulatory,,female,,
176,2016-12-01,ambulatory,,male,,
176,2016-06-01,ambulatory,,male,,not hispanic or latino
175,,,37,female,,
175,,,21,female,white,not hispanic or latino
175,,,18,male,,
175,,ambulatory,74,male,white,
175,,ambulatory,49,female,white,
175,,ambulatory,26,female,white,
175,,ambulatory,25,female,white,not hispanic or latino
175,,ambulatory,24,,white,not hispanic or latino
175,,ambulatory,4,,white,
175,2023-02-01,ambulatory,,female,white,not hispanic or latino
175,2022-03-01,,,female,,not hispanic or latino
175,2020-09-01,ambulatory,,female,,
175,2020-05-01,,,female,white,not hispanic or latino
175,2019-06-01,ambulatory,,female,,not hispanic or latino
175,2018-06-01,,,male,white,
175,2017-05-01,,,male,white,
175,2017-05-01,ambulatory,,male,,not hispanic or latino
175,2016-09-01,ambulatory,,female,,
175,2016-08-01,,,female,,
174,,,,,unknown,
174,,,,,unknown,not hispanic or latino
174,,,23,female,white,
174,,,12,,white,not hispanic or latino
174,,,2,male,,
174,,,0,male,white,
174,,,0,female,,not hispanic or latino
174,,ambulatory,44,male,white,
174,,ambulatory,22,female,,
174,,ambulatory,9,,,not hispanic or latino
174,2022-07-01,,,male,,
174,2022-04-01,,,female,white,not hispanic or latino
174,2019-08-01,,,female,white,
174,2019-05-01,ambulatory,,female,white,not hispanic or latino
174,2018-07-01,ambulatory,,female,white,
174,2018-05-01,ambulatory,,male,,not hispanic or latino
174,2018-03-01,ambulatory,,female,white,
174,2018-01-01,,,male,white,not hispanic or latino
174,2017-12-01,ambulatory,,female,,not hispanic or latino
174,2017-07-01,,,female,white,not hispanic or latino
174,2016-12-01,,,female,,not hispanic or latino
174,2016-10-01,ambulatory,,female,,
174,2016-09-01,ambulatory,,male,,not hispanic or latino
174,2016-07-01,,,male,white,not hispanic or latino
173,,,15,male,,
173,,,7,,,not hispanic or latino
173,,,6,,,
173,,ambulatory,44,female,,
173,,ambulatory,23,female,,
173,,ambulatory,0,female,,not hispanic or latino
173,2022-03-01,,,female,white,
173,2021-07-01,,,male,white,
173,2021-07-01,ambulatory,,male,,not hispanic or latino
173,2021-01-01,,,male,white,not hispanic or latino
173,2020-12-01,ambulatory,,male,,
173,2020-10-01,,,male,,
173,2020-09-01,,,female,white,
173,2020-08-01,ambulatory,,female,,not hispanic or latino
173,2020-08-01,ambulatory,,female,white,
173,2020-03-01,,,male,,not hispanic or latino
173,2020-03-01,ambulatory,,female,white,not hispanic or latino
173,2020-01-01,ambulatory,,female,white,
173,2019-08-01,ambulatory,,female,,not hispanic or latino
173,2019-07-01,ambulatory,,female,,not hispanic or latino
173,2019-03-01,,,male,,not hispanic or latino
173,2019-03-01,,,female,white,not hispanic or latino
173,2019-03-01,ambulatory,,female,,not hispanic or latino
173,2018-12-01,ambulatory,,female,white,
173,2018-08-01,ambulatory,,male,,
173,2018-04-01,,,female,,not hispanic or latino
173,2018-01-01,ambulatory,,female,white,
173,2017-08-01,,,male,white,
173,2017-07-01,ambulatory,,female,white,
173,2017-06-01,,,male,white,
173,2017-01-01,,,male,white,
173,2016-12-01,,,male,,not hispanic or latino
173,2016-10-01,,,male,,not hispanic or latino
173,2016-09-01,,,female,white,
173,2016-08-01,ambulatory,,male,white,not hispanic or latino
173,2016-07-01,,,female,,not hispanic or latino
173,2016-06-01,,,male,white,
172,,,44,male,white,not hispanic or latino
