cnt,start_month,enc_class_display,age_at_visit,gender,race_display,ethnicity_display
188,2022-01-01,ambulatory,,female,,[Not Hispanic or Latino]
188,2021-09-01,,,female,[White],[Not Hispanic or Latino]
188,2021-08-01,ambulatory,,male,,[Not Hispanic or Latino]
188,2020-11-01,ambulatory,,female,,
188,2019-08-01,,,female,,
188,2019-06-01,,,female,[White],
188,2019-05-01,ambulatory,,female,[White],
188,2018-10-01,,,female,,
188,2018-05-01,,,male,[White],
188,2018-05-01,ambulatory,,female,[White],
188,2017-07-01,ambulatory,,female,,
188,2017-05-01,,,male,,[Not Hispanic or Latino]
188,2017-03-01,ambulatory,,male,,[Not Hispanic or Latino]
188,2016-07-01,,,female,,
188,2016-06-01,,,male,,[Not Hispanic or Latino]
187,,,74,male,[White],
187,,ambulatory,78,male,,
187,,ambulatory,69,male,[White],
187,,ambulatory,69,male,[White],[Not Hispanic or Latino]
187,,ambulatory,48,female,[White],
187,,ambulatory,35,female,[White],
187,,ambulatory,25,female,[White],
187,,ambulatory,13,female,,
187,,ambulatory,13,female,,[Not Hispanic or Latino]
187,,ambulatory,9,,[White],
187,2022-02-01,ambulatory,,female,,[Not Hispanic or Latino]
187,2021-11-01,,,male,,[Not Hispanic or Latino]
187,2021-10-01,,,male,,
187,2021-07-01,ambulatory,,female,[White],[Not Hispanic or Latino]
187,2021-02-01,ambulatory,,female,,[Not Hispanic or Latino]
187,2021-01-01,ambulatory,,male,,
187,2020-08-01,,,female,,[Not Hispanic or Latino]
187,2020-08-01,,,female,[White],
187,2020-05-01,,,female,[White],
187,2020-04-01,ambulatory,,female,,
187,2019-03-01,,,female,,[Not Hispanic or Latino]
187,2018-08-01,,,male,,
187,2018-05-01,,,male,,[Not Hispanic or Latino]
187,2018-04-01,,,female,,
187,2018-03-01,,,female,,[Not Hispanic or Latino]
187,2018-01-01,ambulatory,,male,,
187,2017-12-01,,,female,,[Not Hispanic or Latino]
187,2017-07-01,,,female,,[Not Hispanic or Latino]
187,2017-06-01,,,female,[White],
187,2016-12-01,,,female,,
186,,,52,,[White],
186,,,33,female,,
186,,,25,female,[White],[Not Hispanic or Latino]
186,,inpatient encounter,,female,,
186,,ambulatory,79,male,,
186,,ambulatory,79,male,,[Not Hispanic or Latino]
186,,ambulatory,78,male,,[Not Hispanic or Latino]
186,,ambulatory,74,female,,
186,,ambulatory,74,female,[White],
186,,ambulatory,72,male,[White],[Not Hispanic or Latino]
186,,ambulatory,64,male,,
186,,ambulatory,64,male,,[Not Hispanic or Latino]
186,,ambulatory,57,male,[White],[Not Hispanic or Latino]
186,,ambulatory,47,male,[White],
186,2023-02-01,,,female,[White],[Not Hispanic or Latino]
186,2022-12-01,ambulatory,,female,[White],[Not Hispanic or Latino]
186,2022-05-01,ambulatory,,female,[White],[Not Hispanic or Latino]
186,2022-04-01,ambulatory,,female,,[Not Hispanic or Latino]
186,2021-12-01,ambulatory,,male,,
186,2021-06-01,ambulatory,,female,[White],[Not Hispanic or Latino]
186,2020-12-01,,,male,,
186,2020-06-01,,,female,,[Not Hispanic or Latino]
186,2020-06-01,ambulatory,,female,,
186,2019-07-01,,,female,,[Not Hispanic or Latino]
186,2019-07-01,ambulatory,,female,,
186,2019-05-01,ambulatory,,female,,[Not Hispanic or Latino]
186,2018-12-01,ambulatory,,female,,
186,2018-07-01,,,female,,[Not Hispanic or Latino]
186,2018-01-01,ambulatory,,female,,
186,2017-12-01,ambulatory,,female,,
186,2017-08-01,ambulatory,,male,,
186,2017-06-01,ambulatory,,female,,
186,2016-06-01,ambulatory,,male,,
185,,,35,female,,[Not Hispanic or Latino]
185,,,32,female,,[Not Hispanic or Latino]
185,,,0,female,[White],
185,,inpatient encounter,,male,[White],
185,,ambulatory,79,male,[White],
185,,ambulatory,79,male,[White],[Not Hispanic or Latino]
185,,ambulatory,49,female,,[Not Hispanic or Latino]
185,,ambulatory,31,female,,[Not Hispanic or Latino]
185,,ambulatory,29,female,,[Not Hispanic or Latino]
185,,ambulatory,0,female,[White],
185,2023-03-01,ambulatory,,female,,[Not Hispanic or Latino]
185,2022-11-01,ambulatory,,female,[White],
185,2022-06-01,ambulatory,,female,[White],
185,2021-08-01,,,male,[White],[Not Hispanic or Latino]
185,2020-11-01,,,female,,[Not Hispanic or Latino]
185,2020-09-01,,,female,,
185,2020-03-01,ambulatory,,female,[White],
185,2019-12-01,ambulatory,,female,,[Not Hispanic or Latino]
185,2019-12-01,ambulatory,,female,[White],
185,2018-12-01,,,female,,[Not Hispanic or Latino]
185,2017-08-01,,,male,,[Not Hispanic or Latino]
185,2017-06-01,,,female,,[Not Hispanic or Latino]
185,2016-07-01,ambulatory,,male,,
184,,,73,male,[White],
184,,,47,male,[White],[Not Hispanic or Latino]
184,,,23,female,,
184,,,4,,[White],
184,,ambulatory,78,male,[White],
184,,ambulatory,65,female,,
184,,ambulatory,34,female,[White],
184,,ambulatory,30,female,[White],
184,,ambulatory,25,female,,[Not Hispanic or Latino]
184,,ambulatory,21,female,,[Not Hispanic or Latino]
184,,ambulatory,16,male,,
184,2021-12-01,ambulatory,,female,[White],
184,2021-11-01,ambulatory,,female,[White],[Not Hispanic or Latino]
184,2021-02-01,,,female,[White],
184,2020-07-01,,,female,[White],
184,2020-05-01,ambulatory,,female,,
184,2019-07-01,,,female,[White],
184,2018-06-01,,,female,[White],
184,2018-03-01,ambulatory,,male,,
184,2017-12-01,,,female,[White],
184,2017-05-01,ambulatory,,male,,
184,2017-03-01,,,female,,[Not Hispanic or Latino]
183,,,39,female,,[Not Hispanic or Latino]
183,,,37,,[White],[Not Hispanic or Latino]
183,,,20,female,[White],[Not Hispanic or Latino]
183,,ambulatory,78,male,[White],[Not Hispanic or Latino]
183,,ambulatory,27,female,[White],[Not Hispanic or Latino]
183,,ambulatory,20,female,[White],
183,,ambulatory,12,,[White],
183,2022-06-01,,,female,[White],[Not Hispanic or Latino]
183,2022-05-01,,,male,,
183,2022-02-01,ambulatory,,female,[White],
183,2021-09-01,,,male,,[Not Hispanic or Latino]
183,2019-08-01,ambulatory,,female,,
183,2019-05-01,,,female,[White],[Not Hispanic or Latino]
183,2019-03-01,,,male,,
183,2018-06-01,ambulatory,,female,,[Not Hispanic or Latino]
183,2018-03-01,ambulatory,,female,,[Not Hispanic or Latino]
183,2017-07-01,,,female,[White],
183,2017-03-01,,,male,[White],
183,2017-01-01,,,male,,
183,2016-12-01,,,male,,
183,2016-10-01,,,female,,
183,2016-09-01,,,female,,
182,,,51,female,,
182,,,50,female,[White],
182,,,44,female,,
182,,,21,female,[White],
182,,,11,,,
182,,ambulatory,41,,[White],[Not Hispanic or Latino]
182,,ambulatory,36,female,[White],
182,,ambulatory,24,,,[Not Hispanic or Latino]
182,2021-07-01,,,male,,[Not Hispanic or Latino]
182,2020-12-01,,,female,,
182,2020-08-01,ambulatory,,female,,
182,2020-07-01,ambulatory,,female,,[Not Hispanic or Latino]
182,2018-03-01,,,male,[White],
182,2017-10-01,,,male,,[Not Hispanic or Latino]
182,2017-10-01,ambulatory,,male,,
182,2017-08-01,ambulatory,,female,,
182,2017-03-01,,,female,[White],
182,2016-09-01,,,male,,[Not Hispanic or Latino]
182,2016-09-01,ambulatory,,male,,
181,,,73,male,[White],[Not Hispanic or Latino]
181,,,44,male,[White],
181,,,23,female,,[Not Hispanic or Latino]
181,,,4,,,[Not Hispanic or Latino]
181,2023-03-01,ambulatory,,female,[White],
181,2022-03-01,ambulatory,,female,,
181,2021-12-01,,,male,[White],
181,2021-08-01,ambulatory,,male,[White],
181,2021-07-01,ambulatory,,male,,
181,2020-01-01,,,female,[White],
181,2020-01-01,ambulatory,,female,,[Not Hispanic or Latino]
181,2018-07-01,,,female,[White],
181,2018-07-01,ambulatory,,female,,[Not Hispanic or Latino]
181,2018-01-01,,,male,[White],
181,2017-06-01,ambulatory,,male,,
181,2016-10-01,,,male,,
181,2016-06-01,,,female,,
180,,,62,male,,
180,,,62,male,,[Not Hispanic or Latino]
180,,,53,female,[White],
180,,,49,female,[White],
180,,,36,female,,[Not Hispanic or Latino]
180,,,14,male,,
180,,ambulatory,74,male,,
180,,ambulatory,47,male,[White],[Not Hispanic or Latino]
180,,ambulatory,36,,[White],[Not Hispanic or Latino]
180,2022-01-01,,,female,[White],[Not Hispanic or Latino]
180,2022-01-01,ambulatory,,female,[White],
180,2021-09-01,ambulatory,,female,[White],[Not Hispanic or Latino]
180,2021-02-01,ambulatory,,male,,[Not Hispanic or Latino]
180,2021-01-01,ambulatory,,male,,[Not Hispanic or Latino]
180,2020-04-01,ambulatory,,female,,[Not Hispanic or Latino]
180,2019-06-01,,,female,,[Not Hispanic or Latino]
180,2019-06-01,ambulatory,,female,[White],
180,2019-03-01,ambulatory,,female,[White],
180,2018-12-01,,,female,[White],
180,2018-06-01,ambulatory,,male,,
180,2018-05-01,,,female,[White],[Not Hispanic or Latino]
180,2018-04-01,,,male,,
180,2017-03-01,ambulatory,,female,,
180,2016-12-01,ambulatory,,female,,
180,2016-07-01,,,male,[White],
179,,,74,male,[White],[Not Hispanic or Latino]
179,,,32,female,[White],[Not Hispanic or Latino]
179,,,22,female,,
179,,inpatient encounter,,male,[White],[Not Hispanic or Latino]
179,,ambulatory,65,female,[White],
179,,ambulatory,59,male,[White],
179,,ambulatory,44,male,,[Not Hispanic or Latino]
179,2022-04-01,ambulatory,,female,[White],
179,2021-12-01,ambulatory,,male,,[Not Hispanic or Latino]
179,2021-01-01,,,male,[White],
179,2020-06-01,,,female,[White],
179,2020-03-01,,,female,[White],[Not Hispanic or Latino]
179,2019-10-01,,,female,,
179,2019-04-01,ambulatory,,female,[White],[Not Hispanic or Latino]
179,2018-11-01,,,female,,[Not Hispanic or Latino]
179,2018-03-01,,,female,[White],
179,2018-01-01,,,female,,[Not Hispanic or Latino]
179,2018-01-01,,,female,[White],
179,2018-01-01,ambulatory,,male,,[Not Hispanic or Latino]
179,2017-07-01,,,male,,[Not Hispanic or Latino]
179,2016-07-01,ambulatory,,male,,[Not Hispanic or Latino]
178,,,62,male,[White],
178,,,62,male,[White],[Not Hispanic or Latino]
178,,,52,,[White],[Not Hispanic or Latino]
178,,,45,female,,
178,,,31,female,[White],[Not Hispanic or Latino]
178,,ambulatory,74,female,,[Not Hispanic or Latino]
178,,ambulatory,74,female,[White],[Not Hispanic or Latino]
178,,ambulatory,59,male,[White],[Not Hispanic or Latino]
178,,ambulatory,50,female,[White],
178,,ambulatory,26,female,,[Not Hispanic or Latino]
178,2023-03-01,,,female,[White],[Not Hispanic or Latino]
178,2021-11-01,,,male,[White],
178,2021-11-01,ambulatory,,male,,[Not Hispanic or Latino]
178,2021-10-01,,,male,,[Not Hispanic or Latino]
178,2021-02-01,ambulatory,,female,[White],
178,2020-11-01,ambulatory,,female,,[Not Hispanic or Latino]
178,2020-08-01,,,female,[White],[Not Hispanic or Latino]
178,2019-12-01,,,female,[White],[Not Hispanic or Latino]
178,2019-01-01,,,male,,
178,2018-11-01,ambulatory,,female,,
178,2018-03-01,ambulatory,,male,,[Not Hispanic or Latino]
178,2017-12-01,,,male,,
178,2017-11-01,,,male,,
178,2017-09-01,,,male,,
178,2017-09-01,,,female,,
178,2017-08-01,,,female,[White],
178,2017-07-01,ambulatory,,female,,[Not Hispanic or Latino]
178,2017-06-01,,,male,,[Not Hispanic or Latino]
178,2016-08-01,ambulatory,,male,[White],
177,,,71,female,,
177,,,71,female,[White],
177,,,7,,[White],
177,,ambulatory,65,female,,[Not Hispanic or Latino]
177,,ambulatory,39,female,,
177,,ambulatory,33,female,,
177,,ambulatory,29,female,[White],[Not Hispanic or Latino]
177,,ambulatory,14,male,,
177,2022-06-01,ambulatory,,female,[White],[Not Hispanic or Latino]
177,2022-04-01,,,male,,
177,2022-02-01,,,female,[White],[Not Hispanic or Latino]
177,2021-09-01,ambulatory,,male,,
177,2021-02-01,ambulatory,,male,[White],
177,2020-04-01,,,female,[White],
177,2019-08-01,,,female,,[Not Hispanic or Latino]
177,2019-02-01,,,female,,[Not Hispanic or Latino]
177,2018-12-01,ambulatory,,female,,[Not Hispanic or Latino]
177,2018-06-01,ambulatory,,female,[White],
177,2018-04-01,ambulatory,,female,,
177,2017-04-01,,,male,,
176,,,40,female,,[Not Hispanic or Latino]
176,,,40,female,[White],
176,,,26,female,[White],[Not Hispanic or Latino]
176,,,22,female,,[Not Hispanic or Latino]
176,,,13,female,[White],
176,,,13,female,[White],[Not Hispanic or Latino]
176,,,9,,[White],[Not Hispanic or Latino]
176,,,8,,,
176,,ambulatory,7,,,
176,2023-01-01,,,male,,
176,2021-12-01,,,male,[White],[Not Hispanic or Latino]
176,2021-10-01,ambulatory,,male,,
176,2021-02-01,,,male,[White],[Not Hispanic or Latino]
176,2020-12-01,,,male,,[Not Hispanic or Latino]
176,2020-11-01,,,female,[White],
176,2020-09-01,,,female,,[Not Hispanic or Latino]
176,2020-03-01,,,male,,
176,2019-09-01,,,female,,
176,2018-10-01,,,female,,[Not Hispanic or Latino]
176,2018-08-01,,,male,,[Not Hispanic or Latino]
176,2018-05-01,ambulatory,,female,[White],[Not Hispanic or Latino]
176,2018-03-01,,,male,[White],[Not Hispanic or Latino]
176,2018-01-01,ambulatory,,female,,[Not Hispanic or Latino]
176,2017-08-01,,,female,,[Not Hispanic or Latino]
176,2017-08-01,ambulatory,,male,,[Not Hispanic or Latino]
176,2017-03-01,ambulatory,,male,[White],
176,2017-01-01,ambulatory,,female,,
176,2016-12-01,ambulatory,,male,,
176,2016-06-01,ambulatory,,male,,[Not Hispanic or Latino]
175,,,37,female,,
175,,,21,female,[White],[Not Hispanic or Latino]
175,,,18,male,,
175,,ambulatory,74,male,[White],
175,,ambulatory,49,female,[White],
175,,ambulatory,26,female,[White],
175,,ambulatory,25,female,[White],[Not Hispanic or Latino]
175,,ambulatory,24,,[White],[Not Hispanic or Latino]
175,,ambulatory,4,,[White],
175,2023-02-01,ambulatory,,female,[White],[Not Hispanic or Latino]
175,2022-03-01,,,female,,[Not Hispanic or Latino]
175,2020-09-01,ambulatory,,female,,
175,2020-05-01,,,female,[White],[Not Hispanic or Latino]
175,2019-06-01,ambulatory,,female,,[Not Hispanic or Latino]
175,2018-06-01,,,male,[White],
175,2017-05-01,,,male,[White],
175,2017-05-01,ambulatory,,male,,[Not Hispanic or Latino]
175,2016-09-01,ambulatory,,female,,
175,2016-08-01,,,female,,
174,,,,,[Unknown],
174,,,,,[Unknown],[Not Hispanic or Latino]
174,,,23,female,[White],
174,,,12,,[White],[Not Hispanic or Latino]
174,,,2,male,,
174,,,0,male,[White],
174,,,0,female,,[Not Hispanic or Latino]
174,,ambulatory,44,male,[White],
174,,ambulatory,22,female,,
174,,ambulatory,9,,,[Not Hispanic or Latino]
174,2022-07-01,,,male,,
174,2022-04-01,,,female,[White],[Not Hispanic or Latino]
174,2019-08-01,,,female,[White],
174,2019-05-01,ambulatory,,female,[White],[Not Hispanic or Latino]
174,2018-07-01,ambulatory,,female,[White],
174,2018-05-01,ambulatory,,male,,[Not Hispanic or Latino]
174,2018-03-01,ambulatory,,female,[White],
174,2018-01-01,,,male,[White],[Not Hispanic or Latino]
174,2017-12-01,ambulatory,,female,,[Not Hispanic or Latino]
174,2017-07-01,,,female,[White],[Not Hispanic or Latino]
174,2016-12-01,,,female,,[Not Hispanic or Latino]
174,2016-10-01,ambulatory,,female,,
174,2016-09-01,ambulatory,,male,,[Not Hispanic or Latino]
174,2016-07-01,,,male,[White],[Not Hispanic or Latino]
173,,,15,male,,
173,,,7,,,[Not Hispanic or Latino]
173,,,6,,,
173,,ambulatory,44,female,,
173,,ambulatory,23,female,,
173,,ambulatory,0,female,,[Not Hispanic or Latino]
173,2022-03-01,,,female,[White],
173,2021-07-01,,,male,[White],
173,2021-07-01,ambulatory,,male,,[Not Hispanic or Latino]
173,2021-01-01,,,male,[White],[Not Hispanic or Latino]
173,2020-12-01,ambulatory,,male,,
173,2020-10-01,,,male,,
173,2020-09-01,,,female,[White],
173,2020-08-01,ambulatory,,female,,[Not Hispanic or Latino]
173,2020-08-01,ambulatory,,female,[White],
173,2020-03-01,,,male,,[Not Hispanic or Latino]
173,2020-03-01,ambulatory,,female,[White],[Not Hispanic or Latino]
173,2020-01-01,ambulatory,,female,[White],
173,2019-08-01,ambulatory,,female,,[Not Hispanic or Latino]
173,2019-07-01,ambulatory,,female,,[Not Hispanic or Latino]
173,2019-03-01,,,male,,[Not Hispanic or Latino]
173,2019-03-01,,,female,[White],[Not Hispanic or Latino]
173,2019-03-01,ambulatory,,female,,[Not Hispanic or Latino]
173,2018-12-01,ambulatory,,female,[White],
173,2018-08-01,ambulatory,,male,,
173,2018-04-01,,,female,,[Not Hispanic or Latino]
173,2018-01-01,ambulatory,,female,[White],
173,2017-08-01,,,male,[White],
173,2017-07-01,ambulatory,,female,[White],
173,2017-06-01,,,male,[White],
173,2017-01-01,,,male,[White],
173,2016-12-01,,,male,,[Not Hispanic or Latino]
173,2016-10-01,,,male,,[Not Hispanic or Latino]
173,2016-09-01,,,female,[White],
173,2016-08-01,ambulatory,,male,[White],[Not Hispanic or Latino]
173,2016-07-01,,,female,,[Not Hispanic or Latino]
173,2016-06-01,,,male,[White],
172,,,44,male,[White],[Not Hispanic or Latino]
172,,inpatient encounter,,female,[White],
172,,ambulatory,65,female,[White],[Not Hispanic or Latino]
172,,ambulatory,52,,[White],
172,,ambulatory,39,,[White],[Not Hispanic or Latino]
172,,ambulatory,20,female,[White],[Not Hispanic or Latino]
172,,ambulatory,15,male,,
172,,ambulatory,4,,,[Not Hispanic or Latino]
172,,ambulatory,0,male,[White],
172,2022-11-01,,,female,[White],[Not Hispanic or Latino]
172,2021-11-01,ambulatory,,male,[White],
172,2021-09-01,,,male,[White],
172,2021-08-01,ambulatory,,male,[White],[Not Hispanic or Latino]
172,2021-02-01,,,female,[White],[Not Hispanic or Latino]
172,2020-12-01,ambulatory,,female,,
172,2020-07-01,,,female,[White],[Not Hispanic or Latino]
172,2020-07-01,ambulatory,,female,[White],
172,2020-06-01,ambulatory,,female,,[Not Hispanic or Latino]
172,2020-05-01,ambulatory,,female,,[Not Hispanic or Latino]
172,2020-05-01,ambulatory,,female,[White],
172,2019-07-01,ambulatory,,female,[White],
172,2019-05-01,,,male,,
172,2019-04-01,,,male,,
172,2019-02-01,,,female,[White],
172,2018-11-01,,,female,[White],
172,2018-10-01,,,female,[White],
172,2018-06-01,,,female,[White],[Not Hispanic or Latino]
172,2018-05-01,ambulatory,,male,[White],
172,2017-10-01,ambulatory,,male,,[Not Hispanic or Latino]
172,2017-07-01,,,male,[White],
172,2017-03-01,,,male,[White],[Not Hispanic or Latino]
171,,,53,female,[White],[Not Hispanic or Latino]
171,,,44,female,,[Not Hispanic or Latino]
171,,,23,female,[White],[Not Hispanic or Latino]
171,,,19,female,[White],
171,,,5,,,
171,,,1,female,[White],[Not Hispanic or Latino]
171,,home health,,,[White],
171,,ambulatory,73,male,,
171,,ambulatory,23,female,,[Not Hispanic or Latino]
171,,ambulatory,22,female,,[Not Hispanic or Latino]
171,2021-12-01,ambulatory,,male,[White],
171,2021-11-01,,,male,[White],[Not Hispanic or Latino]
171,2021-10-01,,,male,[White],
171,2020-12-01,,,male,[White],
171,2020-12-01,,,female,[White],
171,2020-01-01,,,female,[White],[Not Hispanic or Latino]
171,2019-10-01,,,female,,[Not Hispanic or Latino]
171,2019-07-01,,,female,[White],[Not Hispanic or Latino]
171,2019-03-01,,,male,[White],
171,2019-02-01,ambulatory,,female,,
171,2018-12-01,,,female,[White],[Not Hispanic or Latino]
171,2018-10-01,,,male,,
171,2018-07-01,,,female,[White],[Not Hispanic or Latino]
171,2018-04-01,ambulatory,,male,,
171,2018-02-01,,,male,,
171,2017-12-01,,,female,[White],[Not Hispanic or Latino]
171,2017-10-01,,,female,,
171,2017-08-01,ambulatory,,female,[White],
171,2017-03-01,,,female,[White],[Not Hispanic or Latino]
171,2017-01-01,,,male,,[Not Hispanic or Latino]
171,2017-01-01,,,female,[White],
171,2016-10-01,,,female,,[Not Hispanic or Latino]
171,2016-10-01,,,female,[White],
170,,,33,female,[White],
170,,,4,,[White],[Not Hispanic or Latino]
170,,ambulatory,74,male,,[Not Hispanic or Latino]
170,,ambulatory,62,male,,
170,,ambulatory,62,male,,[Not Hispanic or Latino]
170,,ambulatory,37,,[White],[Not Hispanic or Latino]
170,,ambulatory,31,female,[White],[Not Hispanic or Latino]
170,,ambulatory,21,female,[White],
170,2022-05-01,,,male,,[Not Hispanic or Latino]
170,2021-12-01,ambulatory,,female,[White],[Not Hispanic or Latino]
170,2020-04-01,,,female,[White],[Not Hispanic or Latino]
170,2020-02-01,,,female,,
170,2019-12-01,ambulatory,,female,[White],[Not Hispanic or Latino]
170,2019-10-01,,,female,[White],
170,2018-10-01,ambulatory,,female,,
170,2017-12-01,,,male,,[Not Hispanic or Latino]
170,2017-10-01,,,male,[White],
170,2017-09-01,,,male,,[Not Hispanic or Latino]
170,2017-08-01,ambulatory,,female,,[Not Hispanic or Latino]
170,2017-07-01,ambulatory,,male,,
170,2017-04-01,,,female,,
170,2017-03-01,ambulatory,,female,,[Not Hispanic or Latino]
170,2016-09-01,,,male,[White],
169,,,50,female,[White],[Not Hispanic or Latino]
169,,,48,female,[White],[Not Hispanic or Latino]
