cnt,lab_month,lab_code,lab_result_display,enc_class_code
62,2019-05-01,,Translucent (qualifier value),
62,2020-12-01,5802-4,Urine nitrite negative (finding),AMB
62,2017-02-01,5770-3,Finding of bilirubin in urine (finding),
62,2017-08-01,5802-4,Urine nitrite negative (finding),
62,2016-09-01,5802-4,,AMB
62,2017-02-01,,Translucent (qualifier value),
62,2017-02-01,,Urine blood test = negative (finding),
62,2018-11-01,5802-4,Urine nitrite negative (finding),
62,2020-12-01,5767-9,,AMB
62,2021-12-01,5794-3,Urine blood test = negative (finding),
62,2016-09-01,5778-6,Brown color (qualifier value),AMB
62,2016-09-01,5770-3,Finding of bilirubin in urine (finding),AMB
62,2018-08-01,,Cloudy urine (finding),AMB
62,2021-12-01,5799-2,,
62,2016-06-01,5778-6,Brown color (qualifier value),
62,2020-12-01,,Urine blood test = negative (finding),AMB
62,2018-11-01,,Urine blood test = negative (finding),
62,2021-01-01,,Urine smell ammoniacal (finding),
62,2018-11-01,,Urine glucose test = ++ (finding),
62,2021-01-01,5767-9,,
62,2016-06-01,5802-4,,
62,2021-01-01,5799-2,,
62,2016-09-01,5770-3,,AMB
62,2017-08-01,25428-4,Urine glucose test = ++ (finding),
62,2018-08-01,5767-9,Cloudy urine (finding),AMB
62,2016-06-01,2514-8,,
62,2020-12-01,5778-6,Brown color (qualifier value),AMB
62,2019-05-01,25428-4,Urine glucose test = ++ (finding),
62,2021-01-01,5802-4,Urine nitrite negative (finding),
62,2016-06-01,,Brown color (qualifier value),
62,2018-11-01,,Urine leukocyte test negative (finding),
62,2017-02-01,5802-4,,
62,2016-06-01,,Finding of bilirubin in urine (finding),
62,2018-08-01,5799-2,Urine leukocyte test negative (finding),AMB
62,2017-08-01,,Brown color (qualifier value),
62,2017-02-01,5794-3,,
62,2021-01-01,,Brown color (qualifier value),
62,2021-12-01,34533-0,Urine smell ammoniacal (finding),
62,2021-01-01,5802-4,,
62,2018-11-01,5778-6,,
62,2019-05-01,5799-2,,
62,2018-11-01,5778-6,Brown color (qualifier value),
62,2021-01-01,,Urine leukocyte test negative (finding),
62,2016-06-01,32167-9,Translucent (qualifier value),
62,2020-12-01,32167-9,,AMB
62,2021-12-01,32167-9,Translucent (qualifier value),
62,2016-06-01,,Translucent (qualifier value),
62,2020-12-01,20454-5,,AMB
62,2016-09-01,5799-2,,AMB
62,2020-06-01,34533-0,Urine smell ammoniacal (finding),
62,2021-12-01,25428-4,,
62,2021-01-01,34533-0,Urine smell ammoniacal (finding),
62,2020-12-01,25428-4,,AMB
62,2018-08-01,5799-2,,AMB
62,2017-08-01,5770-3,Finding of bilirubin in urine (finding),
62,2017-08-01,5767-9,,
62,2018-08-01,32167-9,,AMB
62,2021-01-01,5767-9,Cloudy urine (finding),
62,2018-11-01,,Urine nitrite negative (finding),
62,2019-05-01,,Urine nitrite negative (finding),
62,2019-05-01,,Urine smell ammoniacal (finding),
62,2021-12-01,,Brown color (qualifier value),
62,2016-09-01,,Finding of bilirubin in urine (finding),AMB
62,2017-02-01,5799-2,,
62,2017-02-01,,Finding of bilirubin in urine (finding),
62,2019-05-01,20454-5,,
62,2021-12-01,5770-3,Finding of bilirubin in urine (finding),
62,2018-08-01,5778-6,Brown color (qualifier value),AMB
62,2017-08-01,,Translucent (qualifier value),
62,2021-01-01,2514-8,,
62,2017-02-01,32167-9,Translucent (qualifier value),
62,2017-08-01,32167-9,,
62,2018-11-01,20454-5,,
62,2020-12-01,,Urine smell ammoniacal (finding),AMB
62,2019-05-01,5767-9,,
61,2016-11-01,,Brown color (qualifier value),
61,2018-01-01,25428-4,Urine glucose test = ++ (finding),
61,2018-01-01,32167-9,Translucent (qualifier value),
61,2019-01-01,32167-9,Translucent (qualifier value),AMB
61,2020-06-01,,Finding of bilirubin in urine (finding),AMB
61,2017-05-01,34533-0,,
61,2023-03-01,,Urine blood test = negative (finding),
61,2017-12-01,25428-4,Urine glucose test = ++ (finding),AMB
61,2016-07-01,,Urine blood test = negative (finding),
61,2020-09-01,5767-9,,
61,2022-07-01,5802-4,Urine nitrite negative (finding),AMB
61,2020-06-01,2514-8,,AMB
61,2017-12-01,32167-9,Translucent (qualifier value),AMB
61,2019-01-01,,Finding of bilirubin in urine (finding),AMB
61,2016-06-01,34533-0,Urine smell ammoniacal (finding),
61,2020-06-01,,Brown color (qualifier value),AMB
61,2016-07-01,5802-4,Urine nitrite negative (finding),
61,2020-09-01,,Cloudy urine (finding),
61,2020-06-01,5770-3,Finding of bilirubin in urine (finding),AMB
61,2019-10-01,,Finding of bilirubin in urine (finding),
61,2017-12-01,,Urine smell ammoniacal (finding),AMB
61,2018-01-01,5802-4,Urine nitrite negative (finding),
61,2021-01-01,5770-3,Finding of bilirubin in urine (finding),AMB
61,2019-01-01,,Brown color (qualifier value),AMB
61,2022-07-01,,Urine glucose test = ++ (finding),AMB
61,2023-03-01,5794-3,Urine blood test = negative (finding),
61,2020-06-01,5778-6,Brown color (qualifier value),AMB
61,2017-12-01,,Brown color (qualifier value),AMB
61,2019-01-01,32167-9,,AMB
61,2016-12-01,,Finding of bilirubin in urine (finding),AMB
61,2016-12-01,,Urine glucose test = ++ (finding),AMB
61,2022-07-01,2514-8,,AMB
61,2019-10-01,5770-3,Finding of bilirubin in urine (finding),
61,2023-03-01,32167-9,Translucent (qualifier value),
61,2020-01-01,,Cloudy urine (finding),
61,2020-06-01,34533-0,,AMB
61,2021-04-01,,Urine blood test = negative (finding),
61,2020-06-01,5794-3,,AMB
61,2020-09-01,25428-4,Urine glucose test = ++ (finding),
61,2021-01-01,5799-2,Urine leukocyte test negative (finding),AMB
61,2016-07-01,,Urine smell ammoniacal (finding),
61,2016-11-01,,Translucent (qualifier value),
61,2023-03-01,5802-4,Urine nitrite negative (finding),
61,2018-01-01,5794-3,,
61,2021-04-01,5770-3,Finding of bilirubin in urine (finding),
61,2019-10-01,25428-4,Urine glucose test = ++ (finding),
61,2020-04-01,5802-4,,
61,2019-01-01,5802-4,Urine nitrite negative (finding),AMB
61,2016-12-01,5770-3,,AMB
61,2018-01-01,,Urine smell ammoniacal (finding),
61,2019-10-01,,Urine nitrite negative (finding),
61,2019-10-01,,Urine glucose test = ++ (finding),
61,2018-01-01,5799-2,Urine leukocyte test negative (finding),
61,2021-01-01,2514-8,,AMB
61,2016-12-01,5767-9,Cloudy urine (finding),AMB
61,2023-03-01,5778-6,,
61,2016-12-01,5767-9,,AMB
61,2016-11-01,5799-2,Urine leukocyte test negative (finding),AMB
61,2017-05-01,32167-9,,
61,2021-04-01,5767-9,Cloudy urine (finding),
61,2019-10-01,5794-3,Urine blood test = negative (finding),
61,2017-05-01,32167-9,Translucent (qualifier value),
61,2021-01-01,20454-5,,AMB
61,2017-12-01,5802-4,Urine nitrite negative (finding),AMB
61,2017-05-01,5770-3,Finding of bilirubin in urine (finding),
61,2022-07-01,32167-9,Translucent (qualifier value),AMB
61,2016-11-01,5778-6,,AMB
61,2019-01-01,5794-3,,AMB
61,2023-03-01,25428-4,,
61,2020-04-01,2514-8,,
61,2021-11-01,,Finding of bilirubin in urine (finding),AMB
61,2020-04-01,,Finding of bilirubin in urine (finding),
61,2016-11-01,5799-2,,AMB
61,2016-07-01,,Brown color (qualifier value),
61,2023-03-01,5799-2,,
61,2018-01-01,34533-0,Urine smell ammoniacal (finding),
61,2019-10-01,5799-2,Urine leukocyte test negative (finding),
61,2021-11-01,5778-6,Brown color (qualifier value),AMB
61,2020-06-01,5799-2,,AMB
61,2020-06-01,,Urine blood test = negative (finding),AMB
61,2019-01-01,,Translucent (qualifier value),AMB
61,2016-12-01,5794-3,,AMB
61,2023-03-01,20454-5,,
61,2022-07-01,25428-4,,AMB
61,2016-11-01,,Urine nitrite negative (finding),
61,2023-03-01,5802-4,,
61,2020-09-01,,Urine glucose test = ++ (finding),
61,2016-12-01,5794-3,Urine blood test = negative (finding),AMB
61,2023-03-01,,Translucent (qualifier value),
61,2016-07-01,,Urine leukocyte test negative (finding),
61,2022-07-01,,Urine blood test = negative (finding),AMB
61,2017-12-01,5778-6,Brown color (qualifier value),AMB
61,2017-12-01,34533-0,,AMB
61,2019-10-01,5802-4,Urine nitrite negative (finding),
61,2022-07-01,34533-0,Urine smell ammoniacal (finding),AMB
61,2017-12-01,5799-2,,AMB
61,2019-01-01,,Urine glucose test = ++ (finding),AMB
61,2018-01-01,,Finding of bilirubin in urine (finding),
61,2022-07-01,34533-0,,AMB
61,2017-05-01,5778-6,,
61,2017-12-01,5770-3,Finding of bilirubin in urine (finding),AMB
61,2021-01-01,32167-9,,AMB
61,2020-06-01,25428-4,,AMB
61,2019-10-01,,Brown color (qualifier value),
61,2021-04-01,,Urine glucose test = ++ (finding),
61,2016-07-01,5794-3,Urine blood test = negative (finding),
61,2020-04-01,5767-9,Cloudy urine (finding),
61,2016-11-01,2514-8,,
61,2016-11-01,5767-9,,AMB
61,2020-09-01,34533-0,,
61,2016-11-01,,Cloudy urine (finding),AMB
61,2023-03-01,,Brown color (qualifier value),
61,2020-04-01,5799-2,Urine leukocyte test negative (finding),
61,2021-01-01,25428-4,,AMB
61,2016-11-01,5767-9,Cloudy urine (finding),
61,2016-07-01,2514-8,,
61,2017-12-01,,Translucent (qualifier value),AMB
61,2021-01-01,5767-9,Cloudy urine (finding),AMB
61,2016-11-01,32167-9,,AMB
61,2016-07-01,25428-4,,
61,2019-10-01,2514-8,,
61,2023-03-01,,Cloudy urine (finding),
61,2016-11-01,5770-3,Finding of bilirubin in urine (finding),
61,2017-05-01,5802-4,,
61,2021-04-01,5799-2,Urine leukocyte test negative (finding),
61,2021-04-01,2514-8,,
61,2016-11-01,5802-4,Urine nitrite negative (finding),AMB
61,2016-11-01,,Finding of bilirubin in urine (finding),AMB
61,2021-04-01,,Finding of bilirubin in urine (finding),
61,2021-01-01,,Translucent (qualifier value),AMB
61,2019-10-01,5778-6,,
61,2022-07-01,32167-9,,AMB
61,2017-05-01,5794-3,,
61,2018-01-01,,Brown color (qualifier value),
61,2020-04-01,,Urine leukocyte test negative (finding),
61,2019-01-01,,Urine blood test = negative (finding),AMB
61,2021-11-01,20454-5,,AMB
61,2019-10-01,5778-6,Brown color (qualifier value),
61,2016-11-01,20454-5,,AMB
61,2017-12-01,,Cloudy urine (finding),AMB
61,2017-05-01,,Urine nitrite negative (finding),
61,2017-05-01,,Urine leukocyte test negative (finding),
61,2017-12-01,,Urine nitrite negative (finding),AMB
61,2016-11-01,,Urine blood test = negative (finding),AMB
61,2021-11-01,5794-3,Urine blood test = negative (finding),AMB
61,2016-11-01,,Urine glucose test = ++ (finding),
61,2016-11-01,5767-9,,
61,2017-12-01,5794-3,Urine blood test = negative (finding),AMB
61,2021-11-01,32167-9,Translucent (qualifier value),AMB
61,2021-01-01,34533-0,Urine smell ammoniacal (finding),AMB
61,2021-11-01,5802-4,,AMB
61,2020-09-01,,Urine blood test = negative (finding),
61,2021-04-01,34533-0,Urine smell ammoniacal (finding),
61,2020-06-01,5802-4,Urine nitrite negative (finding),AMB
61,2016-12-01,34533-0,Urine smell ammoniacal (finding),AMB
61,2016-07-01,,Urine glucose test = ++ (finding),
61,2022-07-01,5799-2,Urine leukocyte test negative (finding),AMB
61,2016-07-01,20454-5,,
61,2022-07-01,5799-2,,AMB
61,2016-07-01,5794-3,,
61,2023-03-01,32167-9,,
61,2017-12-01,,Urine leukocyte test negative (finding),AMB
61,2016-11-01,,Brown color (qualifier value),AMB
61,2020-09-01,,Urine nitrite negative (finding),
61,2022-07-01,5767-9,Cloudy urine (finding),AMB
61,2022-07-01,20454-5,,AMB
61,2022-07-01,,Finding of bilirubin in urine (finding),AMB
61,2019-01-01,5802-4,,AMB
61,2018-01-01,,Urine glucose test = ++ (finding),
61,2019-10-01,5802-4,,
61,2016-11-01,,Urine smell ammoniacal (finding),AMB
61,2017-05-01,20454-5,,
61,2021-11-01,,Urine glucose test = ++ (finding),AMB
61,2020-09-01,5799-2,,
61,2020-06-01,34533-0,Urine smell ammoniacal (finding),AMB
61,2022-07-01,,Urine leukocyte test negative (finding),AMB
61,2016-12-01,5778-6,,AMB
61,2021-11-01,25428-4,,AMB
61,2018-01-01,5778-6,Brown color (qualifier value),
61,2017-05-01,5794-3,Urine blood test = negative (finding),
61,2019-10-01,32167-9,Translucent (qualifier value),
61,2017-05-01,2514-8,,
61,2020-09-01,2514-8,,
61,2021-04-01,25428-4,,
61,2020-06-01,,Cloudy urine (finding),AMB
61,2020-09-01,5802-4,,
61,2021-01-01,5799-2,,AMB
61,2020-09-01,,Urine smell ammoniacal (finding),
61,2020-09-01,,Translucent (qualifier value),
61,2021-04-01,,Translucent (qualifier value),
61,2022-07-01,5794-3,,AMB
61,2021-11-01,5767-9,Cloudy urine (finding),AMB
61,2020-06-01,5799-2,Urine leukocyte test negative (finding),AMB
61,2019-01-01,5799-2,,AMB
61,2022-07-01,,Translucent (qualifier value),AMB
61,2021-11-01,5770-3,,AMB
61,2022-07-01,25428-4,Urine glucose test = ++ (finding),AMB
61,2020-06-01,5767-9,,AMB
61,2016-11-01,5794-3,Urine blood test = negative (finding),AMB
61,2016-12-01,34533-0,,AMB
61,2019-10-01,,Urine blood test = negative (finding),
61,2019-01-01,,Urine smell ammoniacal (finding),AMB
61,2023-03-01,5767-9,Cloudy urine (finding),
61,2022-07-01,5802-4,,AMB
61,2021-04-01,32167-9,Translucent (qualifier value),
61,2016-11-01,,Urine glucose test = ++ (finding),AMB
61,2020-09-01,,Brown color (qualifier value),
61,2023-03-01,25428-4,Urine glucose test = ++ (finding),
61,2019-10-01,34533-0,,
61,2016-12-01,,Translucent (qualifier value),AMB
61,2021-01-01,5794-3,Urine blood test = negative (finding),AMB
61,2016-11-01,32167-9,,
61,2017-05-01,5767-9,,
61,2020-04-01,5802-4,Urine nitrite negative (finding),
61,2016-11-01,20454-5,,
61,2023-03-01,5794-3,,
61,2021-01-01,5802-4,Urine nitrite negative (finding),AMB
61,2016-12-01,,Brown color (qualifier value),AMB
61,2016-11-01,25428-4,,
61,2023-03-01,5770-3,,
61,2016-11-01,5802-4,,
61,2016-12-01,,Urine leukocyte test negative (finding),AMB
61,2016-07-01,5770-3,,
61,2021-11-01,5767-9,,AMB
61,2021-01-01,,Urine smell ammoniacal (finding),AMB
61,2018-01-01,20454-5,,
61,2020-09-01,5794-3,Urine blood test = negative (finding),
61,2017-05-01,,Brown color (qualifier value),
61,2020-09-01,5770-3,Finding of bilirubin in urine (finding),
61,2020-06-01,32167-9,Translucent (qualifier value),AMB
61,2019-10-01,,Translucent (qualifier value),
61,2020-09-01,5767-9,Cloudy urine (finding),
61,2016-11-01,5770-3,,
61,2021-01-01,,Urine leukocyte test negative (finding),AMB
61,2022-07-01,,Urine nitrite negative (finding),AMB
61,2020-04-01,5778-6,,
61,2021-04-01,5767-9,,
61,2018-01-01,25428-4,,
61,2020-04-01,5799-2,,
61,2021-01-01,5778-6,Brown color (qualifier value),AMB
61,2021-11-01,5799-2,Urine leukocyte test negative (finding),AMB
61,2019-10-01,5767-9,Cloudy urine (finding),
61,2016-12-01,,Urine smell ammoniacal (finding),AMB
61,2016-07-01,32167-9,,
61,2016-07-01,5778-6,Brown color (qualifier value),
61,2022-07-01,,Cloudy urine (finding),AMB
61,2016-11-01,,Urine smell ammoniacal (finding),
61,2020-04-01,25428-4,Urine glucose test = ++ (finding),
61,2016-11-01,5778-6,,
61,2020-06-01,5770-3,,AMB
61,2016-11-01,5794-3,,AMB
61,2020-06-01,25428-4,Urine glucose test = ++ (finding),AMB
61,2016-07-01,5767-9,Cloudy urine (finding),
61,2020-04-01,,Urine glucose test = ++ (finding),
61,2021-11-01,,Translucent (qualifier value),AMB
61,2019-01-01,,Urine nitrite negative (finding),AMB
61,2020-04-01,5770-3,,
61,2016-11-01,5794-3,Urine blood test = negative (finding),
61,2019-10-01,5799-2,,
61,2017-08-01,34533-0,Urine smell ammoniacal (finding),
61,2016-12-01,5799-2,Urine leukocyte test negative (finding),AMB
61,2016-07-01,,Urine nitrite negative (finding),
61,2018-01-01,,Urine nitrite negative (finding),
61,2020-09-01,5778-6,,
61,2017-12-01,,Urine blood test = negative (finding),AMB
61,2018-01-01,,Cloudy urine (finding),
61,2023-03-01,,Urine nitrite negative (finding),
61,2017-12-01,5799-2,Urine leukocyte test negative (finding),AMB
61,2023-03-01,,Finding of bilirubin in urine (finding),
61,2016-11-01,,Urine leukocyte test negative (finding),
61,2021-04-01,,Cloudy urine (finding),
61,2020-09-01,5770-3,,
61,2020-12-01,34533-0,Urine smell ammoniacal (finding),AMB
61,2017-12-01,20454-5,,AMB
61,2018-01-01,,Urine leukocyte test negative (finding),
61,2020-09-01,,Finding of bilirubin in urine (finding),
61,2019-01-01,2514-8,,AMB
61,2021-01-01,,Cloudy urine (finding),AMB
61,2016-07-01,,Translucent (qualifier value),
61,2021-01-01,5778-6,,AMB
61,2017-12-01,5767-9,Cloudy urine (finding),AMB
61,2021-11-01,5770-3,Finding of bilirubin in urine (finding),AMB
61,2019-10-01,34533-0,Urine smell ammoniacal (finding),
61,2021-01-01,25428-4,Urine glucose test = ++ (finding),AMB
61,2019-10-01,,Cloudy urine (finding),
61,2022-07-01,,Urine smell ammoniacal (finding),AMB
61,2021-04-01,5778-6,Brown color (qualifier value),
61,2019-01-01,5778-6,,AMB
61,2021-01-01,,Urine nitrite negative (finding),AMB
61,2020-09-01,5794-3,,
61,2016-11-01,25428-4,Urine glucose test = ++ (finding),AMB
61,2019-01-01,5770-3,,AMB
61,2016-11-01,5802-4,,AMB
61,2023-03-01,,Urine glucose test = ++ (finding),
61,2023-03-01,5770-3,Finding of bilirubin in urine (finding),
61,2021-04-01,34533-0,,
61,2017-05-01,,Cloudy urine (finding),
61,2016-07-01,32167-9,Translucent (qualifier value),
61,2022-07-01,5794-3,Urine blood test = negative (finding),AMB
61,2018-05-01,34533-0,Urine smell ammoniacal (finding),
61,2016-11-01,32167-9,Translucent (qualifier value),
61,2019-01-01,,Cloudy urine (finding),AMB
61,2021-11-01,5802-4,Urine nitrite negative (finding),AMB
61,2020-04-01,5794-3,,
61,2016-12-01,,Urine nitrite negative (finding),AMB
61,2021-11-01,,Urine nitrite negative (finding),AMB
61,2019-01-01,5778-6,Brown color (qualifier value),AMB
61,2021-11-01,32167-9,,AMB
61,2018-01-01,5778-6,,
61,2017-05-01,5799-2,,
61,2019-01-01,25428-4,,AMB
61,2019-10-01,25428-4,,
61,2020-09-01,5802-4,Urine nitrite negative (finding),
61,2018-01-01,2514-8,,
61,2021-11-01,,Cloudy urine (finding),AMB
61,2016-07-01,34533-0,,
61,2016-07-01,,Cloudy urine (finding),
61,2020-06-01,5767-9,Cloudy urine (finding),AMB
61,2021-01-01,,Brown color (qualifier value),AMB
61,2021-04-01,25428-4,Urine glucose test = ++ (finding),
61,2020-04-01,25428-4,,
61,2019-01-01,,Urine leukocyte test negative (finding),AMB
61,2021-04-01,5778-6,,
61,2020-06-01,,Urine nitrite negative (finding),AMB
61,2020-09-01,32167-9,Translucent (qualifier value),
61,2016-07-01,,Finding of bilirubin in urine (finding),
61,2020-09-01,,Urine leukocyte test negative (finding),
61,2019-01-01,5794-3,Urine blood test = negative (finding),AMB
61,2021-04-01,,Urine nitrite negative (finding),
61,2021-11-01,5778-6,,AMB
61,2021-11-01,,Brown color (qualifier value),AMB
61,2020-09-01,25428-4,,
61,2019-01-01,20454-5,,AMB
61,2018-01-01,5770-3,Finding of bilirubin in urine (finding),
61,2016-12-01,2514-8,,AMB
61,2016-12-01,,Cloudy urine (finding),AMB
61,2017-12-01,5767-9,,AMB
61,2020-06-01,5778-6,,AMB
61,2018-08-01,34533-0,,AMB
61,2018-01-01,,Translucent (qualifier value),
61,2021-11-01,5794-3,,AMB
61,2021-01-01,,Urine blood test = negative (finding),AMB
61,2018-01-01,5794-3,Urine blood test = negative (finding),
61,2022-07-01,5770-3,,AMB
61,2018-01-01,5770-3,,
61,2021-01-01,32167-9,Translucent (qualifier value),AMB
61,2020-04-01,34533-0,,
61,2021-04-01,5802-4,Urine nitrite negative (finding),
61,2021-04-01,20454-5,,
61,2016-07-01,5778-6,,
61,2018-01-01,5767-9,,
61,2016-11-01,2514-8,,AMB
61,2021-01-01,34533-0,,AMB
61,2020-09-01,32167-9,,
61,2022-07-01,5767-9,,AMB
61,2017-05-01,5799-2,Urine leukocyte test negative (finding),
61,2019-01-01,34533-0,Urine smell ammoniacal (finding),AMB
61,2016-07-01,25428-4,Urine glucose test = ++ (finding),
61,2016-06-01,34533-0,,
61,2017-05-01,,Urine glucose test = ++ (finding),
61,2017-12-01,5794-3,,AMB
61,2020-04-01,32167-9,,
61,2017-05-01,5802-4,Urine nitrite negative (finding),
61,2023-03-01,5799-2,Urine leukocyte test negative (finding),
61,2021-11-01,,Urine leukocyte test negative (finding),AMB
61,2021-01-01,5802-4,,AMB
61,2016-11-01,,Urine leukocyte test negative (finding),AMB
61,2016-12-01,5802-4,Urine nitrite negative (finding),AMB
61,2017-05-01,5770-3,,
61,2017-05-01,25428-4,,
61,2020-06-01,20454-5,,AMB
61,2018-05-01,34533-0,,
61,2020-04-01,5770-3,Finding of bilirubin in urine (finding),
61,2020-06-01,,Urine smell ammoniacal (finding),AMB
61,2021-04-01,5802-4,,
61,2023-03-01,34533-0,,
61,2016-11-01,5778-6,Brown color (qualifier value),AMB
61,2016-12-01,32167-9,,AMB
61,2021-11-01,2514-8,,AMB
61,2020-09-01,34533-0,Urine smell ammoniacal (finding),
61,2017-12-01,5802-4,,AMB
61,2016-11-01,,Urine blood test = negative (finding),
61,2017-05-01,34533-0,Urine smell ammoniacal (finding),
61,2021-01-01,,Urine glucose test = ++ (finding),AMB
