cnt,lab_month,lab_code,lab_result_display,enc_class_display
122,2022-05-01,29463-7,cumulus__missing-or-null,ambulatory
122,2022-02-01,9279-1,,ambulatory
122,2022-02-01,9279-1,cumulus__missing-or-null,ambulatory
122,2022-02-01,8867-4,,ambulatory
122,2022-02-01,8867-4,cumulus__missing-or-null,ambulatory
122,2022-02-01,85354-9,,ambulatory
122,2022-02-01,85354-9,cumulus__missing-or-null,ambulatory
122,2022-02-01,8302-2,,ambulatory
122,2022-02-01,8302-2,cumulus__missing-or-null,ambulatory
122,2022-02-01,72166-2,,ambulatory
122,2022-02-01,29463-7,,ambulatory
122,2022-02-01,29463-7,cumulus__missing-or-null,ambulatory
122,2021-10-01,9279-1,,
122,2021-10-01,9279-1,cumulus__missing-or-null,
122,2021-10-01,8867-4,,
122,2021-10-01,8867-4,cumulus__missing-or-null,
122,2021-10-01,8302-2,,
122,2021-10-01,8302-2,cumulus__missing-or-null,
122,2021-10-01,72166-2,,
122,2021-10-01,29463-7,,
122,2021-10-01,29463-7,cumulus__missing-or-null,
122,2021-09-01,8302-2,,ambulatory
122,2021-09-01,8302-2,cumulus__missing-or-null,ambulatory
122,2021-09-01,72166-2,,ambulatory
122,2021-01-01,8302-2,,ambulatory
122,2021-01-01,8302-2,cumulus__missing-or-null,ambulatory
122,2021-01-01,72166-2,,ambulatory
122,2021-01-01,33914-3,,
122,2021-01-01,33914-3,cumulus__missing-or-null,
122,2020-04-01,85354-9,,
122,2020-04-01,85354-9,cumulus__missing-or-null,
122,2020-03-01,,Never smoked tobacco (finding),
122,2020-03-01,72166-2,Never smoked tobacco (finding),
122,2020-02-01,85354-9,,ambulatory
122,2020-02-01,85354-9,cumulus__missing-or-null,ambulatory
122,2019-08-01,85354-9,,
122,2019-08-01,85354-9,cumulus__missing-or-null,
122,2019-06-01,39156-5,,ambulatory
122,2019-06-01,39156-5,cumulus__missing-or-null,ambulatory
122,2019-04-01,39156-5,,
122,2019-04-01,39156-5,cumulus__missing-or-null,
122,2018-04-01,8302-2,,
122,2018-04-01,8302-2,cumulus__missing-or-null,
122,2017-08-01,29463-7,,
122,2017-08-01,29463-7,cumulus__missing-or-null,
122,2017-07-01,9279-1,,
122,2017-07-01,9279-1,cumulus__missing-or-null,
122,2017-07-01,8867-4,,
122,2017-07-01,8867-4,cumulus__missing-or-null,
122,2017-07-01,85354-9,,ambulatory
122,2017-07-01,85354-9,cumulus__missing-or-null,ambulatory
122,2017-07-01,72166-2,,
122,2017-01-01,85354-9,,ambulatory
122,2017-01-01,85354-9,cumulus__missing-or-null,ambulatory
122,2016-07-01,29463-7,,
122,2016-07-01,29463-7,cumulus__missing-or-null,
122,2016-06-01,39156-5,,
122,2016-06-01,39156-5,cumulus__missing-or-null,
121,2023-01-01,85354-9,,
121,2023-01-01,85354-9,cumulus__missing-or-null,
121,2021-10-01,9279-1,,ambulatory
121,2021-10-01,9279-1,cumulus__missing-or-null,ambulatory
121,2021-10-01,8867-4,,ambulatory
121,2021-10-01,8867-4,cumulus__missing-or-null,ambulatory
121,2021-10-01,8302-2,,ambulatory
121,2021-10-01,8302-2,cumulus__missing-or-null,ambulatory
121,2021-10-01,72166-2,,ambulatory
121,2021-10-01,29463-7,,ambulatory
121,2021-10-01,29463-7,cumulus__missing-or-null,ambulatory
121,2021-02-01,8302-2,,
121,2021-02-01,8302-2,cumulus__missing-or-null,
121,2021-02-01,72166-2,,
121,2020-12-01,8302-2,,
121,2020-12-01,8302-2,cumulus__missing-or-null,
121,2020-12-01,72166-2,,
121,2020-08-01,8302-2,,ambulatory
121,2020-08-01,8302-2,cumulus__missing-or-null,ambulatory
121,2020-08-01,72166-2,,ambulatory
121,2020-02-01,9279-1,,
121,2020-02-01,9279-1,cumulus__missing-or-null,
121,2020-02-01,8867-4,,
121,2020-02-01,8867-4,cumulus__missing-or-null,
121,2020-02-01,8302-2,,
121,2020-02-01,8302-2,cumulus__missing-or-null,
121,2020-02-01,72166-2,,
121,2020-02-01,29463-7,,
121,2020-02-01,29463-7,cumulus__missing-or-null,
121,2019-08-01,9279-1,,
121,2019-08-01,9279-1,cumulus__missing-or-null,
121,2019-08-01,8867-4,,
121,2019-08-01,8867-4,cumulus__missing-or-null,
121,2019-08-01,85354-9,,ambulatory
121,2019-08-01,85354-9,cumulus__missing-or-null,ambulatory
121,2019-08-01,8302-2,,
121,2019-08-01,8302-2,cumulus__missing-or-null,
121,2019-08-01,72166-2,,
121,2019-08-01,29463-7,,
121,2019-08-01,29463-7,cumulus__missing-or-null,
121,2019-02-01,8302-2,,ambulatory
121,2019-02-01,8302-2,cumulus__missing-or-null,ambulatory
121,2019-02-01,29463-7,,ambulatory
121,2019-02-01,29463-7,cumulus__missing-or-null,ambulatory
121,2018-06-01,9279-1,,ambulatory
121,2018-06-01,9279-1,cumulus__missing-or-null,ambulatory
121,2018-06-01,8867-4,,ambulatory
121,2018-06-01,8867-4,cumulus__missing-or-null,ambulatory
121,2018-06-01,72166-2,,ambulatory
121,2018-04-01,85354-9,,ambulatory
121,2018-04-01,85354-9,cumulus__missing-or-null,ambulatory
121,2017-08-01,85354-9,,ambulatory
121,2017-08-01,85354-9,cumulus__missing-or-null,ambulatory
121,2017-08-01,8302-2,,
121,2017-08-01,8302-2,cumulus__missing-or-null,
121,2017-06-01,85354-9,,ambulatory
121,2017-06-01,85354-9,cumulus__missing-or-null,ambulatory
121,2017-01-01,9279-1,,ambulatory
121,2017-01-01,9279-1,cumulus__missing-or-null,ambulatory
121,2017-01-01,8867-4,,ambulatory
121,2017-01-01,8867-4,cumulus__missing-or-null,ambulatory
121,2017-01-01,8302-2,,ambulatory
121,2017-01-01,8302-2,cumulus__missing-or-null,ambulatory
121,2017-01-01,72166-2,,ambulatory
121,2017-01-01,29463-7,,ambulatory
121,2017-01-01,29463-7,cumulus__missing-or-null,ambulatory
121,2016-07-01,9279-1,,
121,2016-07-01,9279-1,cumulus__missing-or-null,
121,2016-07-01,8867-4,,
121,2016-07-01,8867-4,cumulus__missing-or-null,
121,2016-07-01,8302-2,,
121,2016-07-01,8302-2,cumulus__missing-or-null,
121,2016-07-01,72166-2,,
120,,94531-1,,
120,,59408-5,,ambulatory
120,,59408-5,cumulus__missing-or-null,ambulatory
120,,2708-6,,ambulatory
120,,2708-6,cumulus__missing-or-null,ambulatory
120,2023-03-01,9279-1,,ambulatory
120,2023-03-01,9279-1,cumulus__missing-or-null,ambulatory
120,2023-03-01,8867-4,,ambulatory
120,2023-03-01,8867-4,cumulus__missing-or-null,ambulatory
120,2023-03-01,8302-2,,ambulatory
120,2023-03-01,8302-2,cumulus__missing-or-null,ambulatory
120,2023-03-01,72166-2,,ambulatory
120,2023-03-01,29463-7,,ambulatory
120,2023-03-01,29463-7,cumulus__missing-or-null,ambulatory
120,2023-01-01,29463-7,,
120,2023-01-01,29463-7,cumulus__missing-or-null,
120,2021-02-01,8302-2,,ambulatory
120,2021-02-01,8302-2,cumulus__missing-or-null,ambulatory
120,2021-02-01,72166-2,,ambulatory
120,2020-06-01,39156-5,,
120,2020-06-01,39156-5,,ambulatory
120,2020-06-01,39156-5,cumulus__missing-or-null,
120,2020-06-01,39156-5,cumulus__missing-or-null,ambulatory
120,2020-04-01,9279-1,,
120,2020-04-01,9279-1,cumulus__missing-or-null,
120,2020-04-01,8867-4,,
120,2020-04-01,8867-4,cumulus__missing-or-null,
120,2020-04-01,29463-7,,
120,2020-04-01,29463-7,cumulus__missing-or-null,
120,2020-03-01,93025-5,,ambulatory
120,2020-03-01,93025-5,cumulus__missing-or-null,ambulatory
120,2020-02-01,9279-1,,ambulatory
120,2020-02-01,9279-1,cumulus__missing-or-null,ambulatory
120,2020-02-01,8867-4,,ambulatory
120,2020-02-01,8867-4,cumulus__missing-or-null,ambulatory
120,2020-02-01,8302-2,,ambulatory
120,2020-02-01,8302-2,cumulus__missing-or-null,ambulatory
120,2020-02-01,72166-2,,ambulatory
120,2020-02-01,29463-7,,ambulatory
120,2020-02-01,29463-7,cumulus__missing-or-null,ambulatory
120,2019-12-01,85354-9,,
120,2019-12-01,85354-9,cumulus__missing-or-null,
120,2019-12-01,29463-7,,
120,2019-12-01,29463-7,cumulus__missing-or-null,
120,2019-08-01,9279-1,,ambulatory
120,2019-08-01,9279-1,cumulus__missing-or-null,ambulatory
120,2019-08-01,8867-4,,ambulatory
120,2019-08-01,8867-4,cumulus__missing-or-null,ambulatory
120,2019-08-01,8302-2,,ambulatory
120,2019-08-01,8302-2,cumulus__missing-or-null,ambulatory
120,2019-08-01,72166-2,,ambulatory
120,2019-08-01,29463-7,,ambulatory
120,2019-08-01,29463-7,cumulus__missing-or-null,ambulatory
120,2018-07-01,29463-7,,
120,2018-07-01,29463-7,cumulus__missing-or-null,
120,2017-08-01,9279-1,,
120,2017-08-01,9279-1,cumulus__missing-or-null,
120,2017-08-01,8867-4,,
120,2017-08-01,8867-4,cumulus__missing-or-null,
120,2017-08-01,72166-2,,
120,2017-08-01,29463-7,,ambulatory
120,2017-08-01,29463-7,cumulus__missing-or-null,ambulatory
120,2017-07-01,8302-2,,ambulatory
120,2017-07-01,8302-2,cumulus__missing-or-null,ambulatory
120,2017-07-01,29463-7,,ambulatory
120,2017-07-01,29463-7,cumulus__missing-or-null,ambulatory
120,2017-06-01,9279-1,,
120,2017-06-01,9279-1,cumulus__missing-or-null,
120,2017-06-01,8867-4,,
120,2017-06-01,8867-4,cumulus__missing-or-null,
120,2017-06-01,8302-2,,
120,2017-06-01,8302-2,cumulus__missing-or-null,
120,2017-06-01,72166-2,,
120,2017-05-01,85354-9,,
120,2017-05-01,85354-9,cumulus__missing-or-null,
119,2023-01-01,9279-1,,
119,2023-01-01,9279-1,cumulus__missing-or-null,
119,2023-01-01,8867-4,,
119,2023-01-01,8867-4,cumulus__missing-or-null,
119,2023-01-01,85354-9,,ambulatory
119,2023-01-01,85354-9,cumulus__missing-or-null,ambulatory
119,2023-01-01,8302-2,,
119,2023-01-01,8302-2,cumulus__missing-or-null,
119,2023-01-01,72166-2,,
119,2022-06-01,39156-5,,ambulatory
119,2022-06-01,39156-5,cumulus__missing-or-null,ambulatory
119,2022-03-01,39156-5,,
119,2022-03-01,39156-5,cumulus__missing-or-null,
119,2021-08-01,39156-5,,
119,2021-08-01,39156-5,cumulus__missing-or-null,
119,2020-12-01,8302-2,,ambulatory
119,2020-12-01,8302-2,cumulus__missing-or-null,ambulatory
119,2020-12-01,72166-2,,ambulatory
119,2020-05-01,85354-9,,
119,2020-05-01,85354-9,cumulus__missing-or-null,
119,2020-01-01,85354-9,,
119,2020-01-01,85354-9,cumulus__missing-or-null,
119,2019-12-01,9279-1,,
119,2019-12-01,9279-1,cumulus__missing-or-null,
119,2019-12-01,8867-4,,
119,2019-12-01,8867-4,cumulus__missing-or-null,
119,2019-12-01,8302-2,,
119,2019-12-01,8302-2,cumulus__missing-or-null,
119,2019-12-01,72166-2,,
119,2019-04-01,39156-5,,ambulatory
119,2019-04-01,39156-5,cumulus__missing-or-null,ambulatory
119,2019-02-01,39156-5,,
119,2019-02-01,39156-5,cumulus__missing-or-null,
119,2018-06-01,39156-5,,ambulatory
119,2018-06-01,39156-5,cumulus__missing-or-null,ambulatory
119,2018-05-01,39156-5,,
119,2018-05-01,39156-5,cumulus__missing-or-null,
119,2018-04-01,8302-2,,ambulatory
119,2018-04-01,8302-2,cumulus__missing-or-null,ambulatory
119,2018-04-01,29463-7,,ambulatory
119,2018-04-01,29463-7,cumulus__missing-or-null,ambulatory
119,2018-01-01,9279-1,,
119,2018-01-01,9279-1,cumulus__missing-or-null,
119,2018-01-01,8867-4,,
119,2018-01-01,8867-4,cumulus__missing-or-null,
119,2018-01-01,8302-2,,
119,2018-01-01,8302-2,cumulus__missing-or-null,
119,2018-01-01,72166-2,,
119,2017-08-01,8302-2,,ambulatory
119,2017-08-01,8302-2,cumulus__missing-or-null,ambulatory
119,2017-07-01,39156-5,,
119,2017-07-01,39156-5,cumulus__missing-or-null,
119,2017-06-01,29463-7,,ambulatory
119,2017-06-01,29463-7,cumulus__missing-or-null,ambulatory
119,2016-07-01,85354-9,,ambulatory
119,2016-07-01,85354-9,cumulus__missing-or-null,ambulatory
118,2023-01-01,29463-7,,ambulatory
118,2023-01-01,29463-7,cumulus__missing-or-null,ambulatory
118,2022-09-01,85354-9,,
118,2022-09-01,85354-9,cumulus__missing-or-null,
118,2022-07-01,39156-5,,
118,2022-07-01,39156-5,cumulus__missing-or-null,
118,2022-03-01,39156-5,,ambulatory
118,2022-03-01,39156-5,cumulus__missing-or-null,ambulatory
118,2020-07-01,8302-2,,ambulatory
118,2020-07-01,8302-2,cumulus__missing-or-null,ambulatory
118,2020-07-01,72166-2,,ambulatory
118,2020-05-01,9279-1,,
118,2020-05-01,9279-1,cumulus__missing-or-null,
118,2020-05-01,8867-4,,
118,2020-05-01,8867-4,cumulus__missing-or-null,
118,2020-05-01,29463-7,,
118,2020-05-01,29463-7,cumulus__missing-or-null,
118,2020-04-01,8302-2,,
118,2020-04-01,8302-2,cumulus__missing-or-null,
118,2020-04-01,72166-2,,
118,2020-03-01,,Never smoked tobacco (finding),ambulatory
118,2020-03-01,72166-2,Never smoked tobacco (finding),ambulatory
118,2020-01-01,9279-1,,
118,2020-01-01,9279-1,cumulus__missing-or-null,
118,2020-01-01,8867-4,,
118,2020-01-01,8867-4,cumulus__missing-or-null,
118,2020-01-01,8302-2,,
118,2020-01-01,8302-2,cumulus__missing-or-null,
118,2020-01-01,72166-2,,
118,2020-01-01,29463-7,,
118,2020-01-01,29463-7,cumulus__missing-or-null,
118,2018-05-01,39156-5,,ambulatory
118,2018-05-01,39156-5,cumulus__missing-or-null,ambulatory
118,2017-10-01,85354-9,,
118,2017-10-01,85354-9,cumulus__missing-or-null,
118,2017-10-01,29463-7,,
118,2017-10-01,29463-7,cumulus__missing-or-null,
118,2017-08-01,9279-1,,ambulatory
118,2017-08-01,9279-1,cumulus__missing-or-null,ambulatory
118,2017-08-01,8867-4,,ambulatory
118,2017-08-01,8867-4,cumulus__missing-or-null,ambulatory
118,2017-08-01,72166-2,,ambulatory
118,2017-06-01,9279-1,,ambulatory
118,2017-06-01,9279-1,cumulus__missing-or-null,ambulatory
118,2017-06-01,8867-4,,ambulatory
118,2017-06-01,8867-4,cumulus__missing-or-null,ambulatory
118,2017-06-01,8302-2,,ambulatory
118,2017-06-01,8302-2,cumulus__missing-or-null,ambulatory
118,2017-06-01,72166-2,,ambulatory
118,2017-05-01,9279-1,,
118,2017-05-01,9279-1,cumulus__missing-or-null,
118,2017-05-01,8867-4,,
118,2017-05-01,8867-4,cumulus__missing-or-null,
118,2017-05-01,85354-9,,ambulatory
118,2017-05-01,85354-9,cumulus__missing-or-null,ambulatory
118,2017-05-01,8302-2,,
118,2017-05-01,8302-2,cumulus__missing-or-null,
118,2017-05-01,72166-2,,
118,2017-05-01,29463-7,,
118,2017-05-01,29463-7,cumulus__missing-or-null,
118,2016-07-01,29463-7,,ambulatory
118,2016-07-01,29463-7,cumulus__missing-or-null,ambulatory
118,2016-06-01,39156-5,,ambulatory
118,2016-06-01,39156-5,cumulus__missing-or-null,ambulatory
117,2023-02-01,9279-1,,
117,2023-02-01,9279-1,cumulus__missing-or-null,
117,2023-02-01,8867-4,,
117,2023-02-01,8867-4,cumulus__missing-or-null,
117,2023-02-01,85354-9,,
117,2023-02-01,85354-9,cumulus__missing-or-null,
117,2023-02-01,8302-2,,
117,2023-02-01,8302-2,cumulus__missing-or-null,
117,2023-02-01,72166-2,,
117,2023-02-01,29463-7,,
117,2023-02-01,29463-7,cumulus__missing-or-null,
117,2023-01-01,9279-1,,ambulatory
117,2023-01-01,9279-1,cumulus__missing-or-null,ambulatory
117,2023-01-01,8867-4,,ambulatory
117,2023-01-01,8867-4,cumulus__missing-or-null,ambulatory
117,2023-01-01,8302-2,,ambulatory
117,2023-01-01,8302-2,cumulus__missing-or-null,ambulatory
117,2023-01-01,72166-2,,ambulatory
117,2022-07-01,39156-5,,ambulatory
117,2022-07-01,39156-5,cumulus__missing-or-null,ambulatory
117,2021-12-01,39156-5,,
117,2021-12-01,39156-5,cumulus__missing-or-null,
117,2020-12-01,,Negative (qualifier value),
117,2020-12-01,,Negative (qualifier value),ambulatory
117,2020-04-01,85354-9,,ambulatory
117,2020-04-01,85354-9,cumulus__missing-or-null,ambulatory
117,2020-01-01,85354-9,,ambulatory
117,2020-01-01,85354-9,cumulus__missing-or-null,ambulatory
117,2019-02-01,39156-5,,ambulatory
117,2019-02-01,39156-5,cumulus__missing-or-null,ambulatory
117,2018-05-01,9279-1,,
117,2018-05-01,9279-1,cumulus__missing-or-null,
117,2018-05-01,8867-4,,
117,2018-05-01,8867-4,cumulus__missing-or-null,
117,2018-05-01,72166-2,,
117,2018-01-01,29463-7,,ambulatory
117,2018-01-01,29463-7,cumulus__missing-or-null,ambulatory
117,2017-10-01,9279-1,,
117,2017-10-01,9279-1,cumulus__missing-or-null,
117,2017-10-01,8867-4,,
117,2017-10-01,8867-4,cumulus__missing-or-null,
117,2017-10-01,8302-2,,
117,2017-10-01,8302-2,cumulus__missing-or-null,
117,2017-10-01,72166-2,,
117,2017-07-01,9279-1,,ambulatory
117,2017-07-01,9279-1,cumulus__missing-or-null,ambulatory
117,2017-07-01,8867-4,,ambulatory
117,2017-07-01,8867-4,cumulus__missing-or-null,ambulatory
117,2017-07-01,72166-2,,ambulatory
117,2016-07-01,9279-1,,ambulatory
117,2016-07-01,9279-1,cumulus__missing-or-null,ambulatory
117,2016-07-01,8867-4,,ambulatory
117,2016-07-01,8867-4,cumulus__missing-or-null,ambulatory
117,2016-07-01,8302-2,,ambulatory
117,2016-07-01,8302-2,cumulus__missing-or-null,ambulatory
117,2016-07-01,72166-2,,ambulatory
116,,14959-1,,emergency
116,,14959-1,cumulus__missing-or-null,emergency
116,2022-09-01,9279-1,,
116,2022-09-01,9279-1,cumulus__missing-or-null,
116,2022-09-01,8867-4,,
116,2022-09-01,8867-4,cumulus__missing-or-null,
116,2022-09-01,8302-2,,
116,2022-09-01,8302-2,cumulus__missing-or-null,
116,2022-09-01,72166-2,,
116,2022-09-01,29463-7,,
116,2022-09-01,29463-7,cumulus__missing-or-null,
116,2021-12-01,39156-5,,ambulatory
116,2021-12-01,39156-5,cumulus__missing-or-null,ambulatory
116,2020-09-01,85354-9,,
116,2020-09-01,85354-9,cumulus__missing-or-null,
116,2020-04-01,9279-1,,ambulatory
116,2020-04-01,9279-1,cumulus__missing-or-null,ambulatory
116,2020-04-01,8867-4,,ambulatory
116,2020-04-01,8867-4,cumulus__missing-or-null,ambulatory
116,2020-04-01,29463-7,,ambulatory
116,2020-04-01,29463-7,cumulus__missing-or-null,ambulatory
116,2020-01-01,9279-1,,ambulatory
116,2020-01-01,9279-1,cumulus__missing-or-null,ambulatory
116,2020-01-01,8867-4,,ambulatory
116,2020-01-01,8867-4,cumulus__missing-or-null,ambulatory
116,2020-01-01,8302-2,,ambulatory
116,2020-01-01,8302-2,cumulus__missing-or-null,ambulatory
116,2020-01-01,72166-2,,ambulatory
116,2020-01-01,29463-7,,ambulatory
116,2020-01-01,29463-7,cumulus__missing-or-null,ambulatory
116,2019-12-01,85354-9,,ambulatory
116,2019-12-01,85354-9,cumulus__missing-or-null,ambulatory
116,2019-12-01,29463-7,,ambulatory
116,2019-12-01,29463-7,cumulus__missing-or-null,ambulatory
116,2019-03-01,93025-5,,
116,2019-03-01,93025-5,cumulus__missing-or-null,
116,2019-03-01,33914-3,,
116,2019-03-01,33914-3,cumulus__missing-or-null,
116,2018-05-01,9279-1,,ambulatory
116,2018-05-01,9279-1,cumulus__missing-or-null,ambulatory
116,2018-05-01,8867-4,,ambulatory
116,2018-05-01,8867-4,cumulus__missing-or-null,ambulatory
116,2018-05-01,72166-2,,ambulatory
116,2018-01-01,9279-1,,ambulatory
116,2018-01-01,9279-1,cumulus__missing-or-null,ambulatory
116,2018-01-01,8867-4,,ambulatory
116,2018-01-01,8867-4,cumulus__missing-or-null,ambulatory
116,2018-01-01,8302-2,,ambulatory
116,2018-01-01,8302-2,cumulus__missing-or-null,ambulatory
116,2018-01-01,72166-2,,ambulatory
116,2017-05-01,9279-1,,ambulatory
116,2017-05-01,9279-1,cumulus__missing-or-null,ambulatory
116,2017-05-01,8867-4,,ambulatory
116,2017-05-01,8867-4,cumulus__missing-or-null,ambulatory
116,2017-05-01,8302-2,,ambulatory
116,2017-05-01,8302-2,cumulus__missing-or-null,ambulatory
116,2017-05-01,72166-2,,ambulatory
116,2017-05-01,29463-7,,ambulatory
116,2017-05-01,29463-7,cumulus__missing-or-null,ambulatory
116,2016-12-01,85354-9,,
116,2016-12-01,85354-9,cumulus__missing-or-null,
115,2022-09-01,85354-9,,ambulatory
115,2022-09-01,85354-9,cumulus__missing-or-null,ambulatory
115,2022-08-01,85354-9,,
115,2022-08-01,85354-9,cumulus__missing-or-null,
115,2020-10-01,85354-9,,ambulatory
115,2020-10-01,85354-9,cumulus__missing-or-null,ambulatory
115,2019-12-01,9279-1,,ambulatory
115,2019-12-01,9279-1,cumulus__missing-or-null,ambulatory
115,2019-12-01,8867-4,,ambulatory
115,2019-12-01,8867-4,cumulus__missing-or-null,ambulatory
115,2019-12-01,8302-2,,ambulatory
115,2019-12-01,8302-2,cumulus__missing-or-null,ambulatory
115,2019-12-01,72166-2,,ambulatory
115,2019-10-01,85354-9,,
115,2019-10-01,85354-9,cumulus__missing-or-null,
115,2019-08-01,39156-5,,
115,2019-08-01,39156-5,cumulus__missing-or-null,
115,2019-07-01,85354-9,,
115,2019-07-01,85354-9,cumulus__missing-or-null,
115,2018-04-01,39156-5,,
115,2018-04-01,39156-5,cumulus__missing-or-null,
115,2017-10-01,85354-9,,ambulatory
115,2017-10-01,85354-9,cumulus__missing-or-null,ambulatory
115,2017-10-01,29463-7,,ambulatory
115,2017-10-01,29463-7,cumulus__missing-or-null,ambulatory
115,2016-09-01,85354-9,,
115,2016-09-01,85354-9,cumulus__missing-or-null,
114,2023-03-01,39156-5,,
114,2023-03-01,39156-5,cumulus__missing-or-null,
114,2023-02-01,9279-1,,ambulatory
114,2023-02-01,9279-1,cumulus__missing-or-null,ambulatory
114,2023-02-01,8867-4,,ambulatory
114,2023-02-01,8867-4,cumulus__missing-or-null,ambulatory
114,2023-02-01,85354-9,,ambulatory
114,2023-02-01,85354-9,cumulus__missing-or-null,ambulatory
114,2023-02-01,8302-2,,ambulatory
114,2023-02-01,8302-2,cumulus__missing-or-null,ambulatory
114,2023-02-01,72166-2,,ambulatory
114,2023-02-01,33914-3,,
114,2023-02-01,33914-3,cumulus__missing-or-null,
114,2023-02-01,29463-7,,ambulatory
114,2023-02-01,29463-7,cumulus__missing-or-null,ambulatory
114,2022-09-01,9279-1,,ambulatory
114,2022-09-01,9279-1,cumulus__missing-or-null,ambulatory
114,2022-09-01,8867-4,,ambulatory
114,2022-09-01,8867-4,cumulus__missing-or-null,ambulatory
114,2022-09-01,8302-2,,ambulatory
114,2022-09-01,8302-2,cumulus__missing-or-null,ambulatory
114,2022-09-01,72166-2,,ambulatory
114,2022-09-01,29463-7,,ambulatory
114,2022-09-01,29463-7,cumulus__missing-or-null,ambulatory
114,2022-08-01,9279-1,,
114,2022-08-01,9279-1,cumulus__missing-or-null,
114,2022-08-01,8867-4,,
114,2022-08-01,8867-4,cumulus__missing-or-null,
114,2022-08-01,8302-2,,
114,2022-08-01,8302-2,cumulus__missing-or-null,
114,2022-08-01,72166-2,,
114,2022-08-01,29463-7,,
114,2022-08-01,29463-7,cumulus__missing-or-null,
114,2021-08-01,39156-5,,ambulatory
114,2021-08-01,39156-5,cumulus__missing-or-null,ambulatory
114,2021-04-01,39156-5,,
114,2021-04-01,39156-5,cumulus__missing-or-null,
114,2020-10-01,9279-1,,ambulatory
114,2020-10-01,9279-1,cumulus__missing-or-null,ambulatory
114,2020-10-01,8867-4,,ambulatory
114,2020-10-01,8867-4,cumulus__missing-or-null,ambulatory
114,2020-10-01,8302-2,,
114,2020-10-01,8302-2,cumulus__missing-or-null,
114,2020-10-01,72166-2,,
114,2020-10-01,29463-7,,ambulatory
