cnt,enc_class_display,enc_type_display,enc_service_display,enc_priority_display,start_month
43,,General examination of patient (procedure),,None,2016-08-01
43,,General examination of patient (procedure),None,,2016-08-01
43,,General examination of patient (procedure),None,None,2016-08-01
43,ambulatory,General examination of patient (procedure),,,2016-08-01
43,ambulatory,General examination of patient (procedure),,None,2016-08-01
43,ambulatory,General examination of patient (procedure),None,,2016-08-01
43,ambulatory,General examination of patient (procedure),None,None,2016-08-01
42,,Well child visit (procedure),,,2022-07-01
42,,Well child visit (procedure),,,2022-04-01
42,,Well child visit (procedure),,,2019-06-01
42,,Well child visit (procedure),,None,2022-07-01
42,,Well child visit (procedure),,None,2022-04-01
42,,Well child visit (procedure),,None,2019-06-01
42,,Well child visit (procedure),None,,2022-07-01
42,,Well child visit (procedure),None,,2022-04-01
42,,Well child visit (procedure),None,,2019-06-01
42,,Well child visit (procedure),None,None,2022-07-01
42,,Well child visit (procedure),None,None,2022-04-01
42,,Well child visit (procedure),None,None,2019-06-01
42,,General examination of patient (procedure),,,2022-09-01
42,,General examination of patient (procedure),,,2019-04-01
42,,General examination of patient (procedure),,,2017-02-01
42,,General examination of patient (procedure),,,2016-07-01
42,,General examination of patient (procedure),,None,2022-09-01
42,,General examination of patient (procedure),,None,2019-04-01
42,,General examination of patient (procedure),,None,2017-02-01
42,,General examination of patient (procedure),,None,2016-07-01
42,,General examination of patient (procedure),None,,2022-09-01
42,,General examination of patient (procedure),None,,2019-04-01
42,,General examination of patient (procedure),None,,2017-02-01
42,,General examination of patient (procedure),None,,2016-07-01
42,,General examination of patient (procedure),None,None,2022-09-01
42,,General examination of patient (procedure),None,None,2019-04-01
42,,General examination of patient (procedure),None,None,2017-02-01
42,,General examination of patient (procedure),None,None,2016-07-01
42,,Encounter for check up (procedure),,,2020-03-01
42,,Encounter for check up (procedure),,None,2020-03-01
42,,Encounter for check up (procedure),None,,2020-03-01
42,,Encounter for check up (procedure),None,None,2020-03-01
42,ambulatory,Well child visit (procedure),,,2022-07-01
42,ambulatory,Well child visit (procedure),,,2022-04-01
42,ambulatory,Well child visit (procedure),,,2019-06-01
42,ambulatory,Well child visit (procedure),,None,2022-07-01
42,ambulatory,Well child visit (procedure),,None,2022-04-01
42,ambulatory,Well child visit (procedure),,None,2019-06-01
42,ambulatory,Well child visit (procedure),None,,2022-07-01
42,ambulatory,Well child visit (procedure),None,,2022-04-01
42,ambulatory,Well child visit (procedure),None,,2019-06-01
42,ambulatory,Well child visit (procedure),None,None,2022-07-01
42,ambulatory,Well child visit (procedure),None,None,2022-04-01
42,ambulatory,Well child visit (procedure),None,None,2019-06-01
42,ambulatory,General examination of patient (procedure),,,2022-09-01
42,ambulatory,General examination of patient (procedure),,,2019-04-01
42,ambulatory,General examination of patient (procedure),,,2017-02-01
42,ambulatory,General examination of patient (procedure),,,2016-07-01
42,ambulatory,General examination of patient (procedure),,None,2022-09-01
42,ambulatory,General examination of patient (procedure),,None,2019-04-01
42,ambulatory,General examination of patient (procedure),,None,2017-02-01
42,ambulatory,General examination of patient (procedure),,None,2016-07-01
42,ambulatory,General examination of patient (procedure),None,,2022-09-01
42,ambulatory,General examination of patient (procedure),None,,2019-04-01
42,ambulatory,General examination of patient (procedure),None,,2017-02-01
42,ambulatory,General examination of patient (procedure),None,,2016-07-01
42,ambulatory,General examination of patient (procedure),None,None,2022-09-01
42,ambulatory,General examination of patient (procedure),None,None,2019-04-01
42,ambulatory,General examination of patient (procedure),None,None,2017-02-01
42,ambulatory,General examination of patient (procedure),None,None,2016-07-01
42,ambulatory,Encounter for check up (procedure),,,2020-03-01
42,ambulatory,Encounter for check up (procedure),,None,2020-03-01
42,ambulatory,Encounter for check up (procedure),None,,2020-03-01
42,ambulatory,Encounter for check up (procedure),None,None,2020-03-01
41,,Well child visit (procedure),,,2020-04-01
41,,Well child visit (procedure),,,2019-01-01
41,,Well child visit (procedure),,,2017-06-01
41,,Well child visit (procedure),,None,2020-04-01
41,,Well child visit (procedure),,None,2019-01-01
41,,Well child visit (procedure),,None,2017-06-01
41,,Well child visit (procedure),None,,2020-04-01
41,,Well child visit (procedure),None,,2019-01-01
41,,Well child visit (procedure),None,,2017-06-01
41,,Well child visit (procedure),None,None,2020-04-01
41,,Well child visit (procedure),None,None,2019-01-01
41,,Well child visit (procedure),None,None,2017-06-01
41,,General examination of patient (procedure),,,2023-01-01
41,,General examination of patient (procedure),,,2020-09-01
41,,General examination of patient (procedure),,,2019-07-01
41,,General examination of patient (procedure),,,2016-11-01
41,,General examination of patient (procedure),,None,2023-01-01
41,,General examination of patient (procedure),,None,2020-09-01
41,,General examination of patient (procedure),,None,2019-07-01
41,,General examination of patient (procedure),,None,2016-11-01
41,,General examination of patient (procedure),None,,2023-01-01
41,,General examination of patient (procedure),None,,2020-09-01
41,,General examination of patient (procedure),None,,2019-07-01
41,,General examination of patient (procedure),None,,2016-11-01
41,,General examination of patient (procedure),None,None,2023-01-01
41,,General examination of patient (procedure),None,None,2020-09-01
41,,General examination of patient (procedure),None,None,2019-07-01
41,,General examination of patient (procedure),None,None,2016-11-01
41,ambulatory,Well child visit (procedure),,,2020-04-01
41,ambulatory,Well child visit (procedure),,,2019-01-01
41,ambulatory,Well child visit (procedure),,,2017-06-01
41,ambulatory,Well child visit (procedure),,None,2020-04-01
41,ambulatory,Well child visit (procedure),,None,2019-01-01
41,ambulatory,Well child visit (procedure),,None,2017-06-01
41,ambulatory,Well child visit (procedure),None,,2020-04-01
41,ambulatory,Well child visit (procedure),None,,2019-01-01
41,ambulatory,Well child visit (procedure),None,,2017-06-01
41,ambulatory,Well child visit (procedure),None,None,2020-04-01
41,ambulatory,Well child visit (procedure),None,None,2019-01-01
41,ambulatory,Well child visit (procedure),None,None,2017-06-01
41,ambulatory,General examination of patient (procedure),,,2023-01-01
41,ambulatory,General examination of patient (procedure),,,2020-09-01
41,ambulatory,General examination of patient (procedure),,,2019-07-01
41,ambulatory,General examination of patient (procedure),,,2016-11-01
41,ambulatory,General examination of patient (procedure),,None,2023-01-01
41,ambulatory,General examination of patient (procedure),,None,2020-09-01
41,ambulatory,General examination of patient (procedure),,None,2019-07-01
41,ambulatory,General examination of patient (procedure),,None,2016-11-01
41,ambulatory,General examination of patient (procedure),None,,2023-01-01
41,ambulatory,General examination of patient (procedure),None,,2020-09-01
41,ambulatory,General examination of patient (procedure),None,,2019-07-01
41,ambulatory,General examination of patient (procedure),None,,2016-11-01
41,ambulatory,General examination of patient (procedure),None,None,2023-01-01
41,ambulatory,General examination of patient (procedure),None,None,2020-09-01
41,ambulatory,General examination of patient (procedure),None,None,2019-07-01
41,ambulatory,General examination of patient (procedure),None,None,2016-11-01
40,,Well child visit (procedure),,,2020-07-01
40,,Well child visit (procedure),,,2016-06-01
40,,Well child visit (procedure),,None,2020-07-01
40,,Well child visit (procedure),,None,2016-06-01
40,,Well child visit (procedure),None,,2020-07-01
40,,Well child visit (procedure),None,,2016-06-01
40,,Well child visit (procedure),None,None,2020-07-01
40,,Well child visit (procedure),None,None,2016-06-01
40,,General examination of patient (procedure),,,2021-11-01
40,,General examination of patient (procedure),,,2020-11-01
40,,General examination of patient (procedure),,,2018-10-01
40,,General examination of patient (procedure),,,2018-09-01
40,,General examination of patient (procedure),,None,2021-11-01
40,,General examination of patient (procedure),,None,2020-11-01
40,,General examination of patient (procedure),,None,2018-10-01
40,,General examination of patient (procedure),,None,2018-09-01
40,,General examination of patient (procedure),None,,2021-11-01
40,,General examination of patient (procedure),None,,2020-11-01
40,,General examination of patient (procedure),None,,2018-10-01
40,,General examination of patient (procedure),None,,2018-09-01
40,,General examination of patient (procedure),None,None,2021-11-01
40,,General examination of patient (procedure),None,None,2020-11-01
40,,General examination of patient (procedure),None,None,2018-10-01
40,,General examination of patient (procedure),None,None,2018-09-01
40,,Encounter for check up (procedure),,,2022-03-01
40,,Encounter for check up (procedure),,,2017-10-01
40,,Encounter for check up (procedure),,None,2022-03-01
