cnt,enc_class_display,enc_type_display,enc_service_display,enc_priority_display,start_month
12,ambulatory,Patient encounter procedure,,,2021-03-01
10,ambulatory,Patient encounter procedure,None,None,2016-08-01
354,ambulatory,,None,None,2016-07-01
59,,General examination of patient (procedure),,,2022-04-01
391,inpatient encounter,,,None,
25,ambulatory,Urgent care clinic (environment),,,2017-07-01
339,,,None,,2017-11-01
420,,,,,2022-07-01
409,,,,,2023-01-01
347,ambulatory,,None,None,2017-05-01
27,,Prenatal visit,None,,2022-05-01
13,ambulatory,Prenatal visit,,,2017-12-01
22,ambulatory,Encounter for symptom,None,,2020-01-01
70,ambulatory,Encounter for problem (procedure),None,,2020-04-01
37,,Encounter for check up (procedure),None,,2020-12-01
119,ambulatory,Encounter for problem (procedure),,None,2023-01-01
376,ambulatory,,None,None,2018-03-01
31,ambulatory,Encounter for check up (procedure),,,2021-11-01
23,,Well child visit (procedure),None,,2019-02-01
36,,Encounter for check up (procedure),,None,2018-06-01
19,ambulatory,Well child visit (procedure),,,2017-09-01
24,ambulatory,Prenatal visit,,,2022-01-01
24,ambulatory,Prenatal visit,,,2022-04-01
50,ambulatory,General examination of patient (procedure),None,,2017-05-01
335,,,,None,2018-02-01
120,,Encounter for problem (procedure),None,None,2018-04-01
103,,Encounter for problem (procedure),None,,2017-11-01
36,ambulatory,Urgent care clinic (environment),None,,2019-03-01
97,ambulatory,Encounter for problem (procedure),None,,2018-09-01
67,,Admission to hospice (procedure),,None,
12,,Administration of vaccine to produce active immunity (procedure),,,2021-12-01
67,ambulatory,General examination of patient (procedure),None,,2018-03-01
56,,Encounter for problem (procedure),None,None,2021-02-01
23,,Prenatal visit,,,2016-08-01
22,ambulatory,Prenatal visit,,None,2018-05-01
43,ambulatory,General examination of patient (procedure),,None,2016-08-01
10,ambulatory,Patient encounter procedure,,,2018-05-01
25,ambulatory,Encounter for symptom,None,None,2016-09-01
30,,Urgent care clinic (environment),None,,2021-07-01
13,emergency,,None,None,2018-07-01
23,,Encounter for symptom,None,,2022-08-01
12,,Prenatal visit,None,,2017-02-01
11,,Emergency room admission (procedure),None,,2019-05-01
22,ambulatory,Encounter for symptom,,None,2017-04-01
97,,Encounter for problem (procedure),None,,2018-09-01
50,ambulatory,General examination of patient (procedure),,,2016-06-01
20,,Urgent care clinic (environment),None,,2019-09-01
29,,Encounter for check up (procedure),,,2019-10-01
12,emergency,Emergency room admission (procedure),,,2021-12-01
14,emergency,Emergency room admission (procedure),,None,2016-06-01
18,,Encounter for symptom,,,2021-11-01
26,,Urgent care clinic (environment),,None,2019-06-01
13,,Prenatal visit,,,2019-04-01
27,ambulatory,Well child visit (procedure),None,,2020-09-01
42,,General examination of patient (procedure),,,2017-02-01
13,ambulatory,Patient encounter procedure,,None,2019-11-01
19,,Patient encounter procedure,,None,2023-02-01
10,ambulatory,Follow-up encounter,,None,2020-02-01
13,,Patient encounter procedure,None,,2021-12-01
27,,Encounter for symptom,,None,2016-07-01
27,,Well child visit (procedure),,None,2022-12-01
13,,Follow-up encounter,,None,2018-01-01
22,,Patient encounter procedure,None,,2021-04-01
18,,Urgent care clinic (environment),,,2018-07-01
32,ambulatory,Encounter for check up (procedure),,,2020-07-01
11,ambulatory,Outpatient procedure,None,None,2017-02-01
10,,Consultation for treatment,None,None,2021-10-01
23,ambulatory,Encounter for symptom,,,2020-03-01
17,,Prenatal visit,None,,2018-12-01
12,,Prenatal visit,None,None,2017-02-01
49,,General examination of patient (procedure),None,,2019-08-01
344,ambulatory,,,None,2020-07-01
89,,Encounter for problem (procedure),,None,2020-12-01
93,ambulatory,Encounter for problem (procedure),,,2021-09-01
74,ambulatory,Encounter for problem (procedure),,None,2020-06-01
44,,General examination of patient (procedure),None,None,2016-09-01
300,ambulatory,,,None,2019-10-01
73,,General examination of patient (procedure),,,2020-03-01
103,ambulatory,Encounter for problem (procedure),,None,2017-11-01
26,ambulatory,Encounter for symptom,,,2022-03-01
342,ambulatory,,,None,2016-10-01
75,,Encounter for problem (procedure),,None,2020-08-01
72,ambulatory,Encounter for problem (procedure),None,,2019-07-01
392,ambulatory,,None,None,2021-02-01
99,,Encounter for problem (procedure),,,2016-07-01
333,ambulatory,,,,2018-12-01
104,ambulatory,Encounter for problem (procedure),,None,2017-08-01
41,ambulatory,General examination of patient (procedure),None,,2019-07-01
29,ambulatory,Encounter for check up (procedure),None,None,2018-12-01
31,ambulatory,Well child visit (procedure),,None,2021-01-01
15,,Encounter for symptom,None,,2022-07-01
25,,Urgent care clinic (environment),None,,2021-01-01
51,ambulatory,General examination of patient (procedure),None,,2021-07-01
19,ambulatory,Patient encounter procedure,,,2023-01-01
10,ambulatory,Follow-up encounter,None,None,2020-02-01
13,,Encounter for problem,None,,2020-01-01
43,ambulatory,General examination of patient (procedure),None,None,2016-08-01
34,,Encounter for check up (procedure),None,None,2019-11-01
24,ambulatory,Encounter for check up (procedure),None,,2022-02-01
23,ambulatory,Encounter for symptom,None,None,2020-02-01
42,ambulatory,General examination of patient (procedure),,,2022-09-01
30,ambulatory,Encounter for check up (procedure),,,2021-10-01
30,,Urgent care clinic (environment),None,,2020-06-01
26,ambulatory,Urgent care clinic (environment),None,None,2021-04-01
14,emergency,,None,None,2021-06-01
18,emergency,,,,2022-12-01
17,emergency,,None,None,2019-04-01
29,ambulatory,Well child visit (procedure),None,,2023-03-01
31,ambulatory,Well child visit (procedure),None,None,2016-08-01
13,,Outpatient procedure,,None,2022-09-01
45,,General examination of patient (procedure),None,None,2017-12-01
15,,Emergency room admission (procedure),None,,2017-07-01
23,,Well child visit (procedure),None,None,2017-12-01
13,ambulatory,Prenatal visit,None,None,2019-04-01
13,,Patient encounter procedure,None,,2019-11-01
39,ambulatory,Well child visit (procedure),,None,2016-07-01
16,ambulatory,Outpatient procedure,,None,2022-11-01
21,ambulatory,Prenatal visit,,,2022-03-01
31,ambulatory,Encounter for check up (procedure),None,,2021-11-01
39,,Well child visit (procedure),,,2020-06-01
22,ambulatory,Encounter for check up (procedure),None,None,2017-01-01
34,ambulatory,Encounter for symptom,None,None,2022-09-01
24,ambulatory,Urgent care clinic (environment),None,,2022-09-01
15,,Prenatal visit,,,2021-10-01
16,emergency,,None,,2022-03-01
13,emergency,,,None,2017-12-01
25,,Encounter for symptom,,,2019-09-01
26,,Urgent care clinic (environment),,,2021-03-01
21,ambulatory,Prenatal visit,None,,2020-05-01
25,,Encounter for check up (procedure),None,,2019-09-01
20,,Prenatal visit,None,None,2021-01-01
16,emergency,,,,2018-11-01
109,ambulatory,Encounter for problem (procedure),None,None,2021-12-01
348,ambulatory,,None,,2018-04-01
477,,,None,None,2021-06-01
284,ambulatory,,,,2019-11-01
19,,Patient encounter procedure,,,2023-01-01
17,ambulatory,Prenatal visit,,,2021-07-01
330,ambulatory,,,None,2019-12-01
23,ambulatory,Urgent care clinic (environment),None,None,2017-02-01
22,ambulatory,Encounter for check up (procedure),,None,2017-01-01
12,ambulatory,Outpatient procedure,,None,2022-06-01
73,,General examination of patient (procedure),,None,2020-03-01
357,ambulatory,,,,2019-05-01
41,ambulatory,Well child visit (procedure),None,,2019-01-01
135,ambulatory,Encounter for problem (procedure),None,,2022-10-01
643,,Consultation for treatment,,,
47,,General examination of patient (procedure),None,None,2021-02-01
11,emergency,,,,2019-08-01
367,ambulatory,,,None,2017-06-01
13,emergency,,,,2022-10-01
41,,General examination of patient (procedure),,None,2020-09-01
71,ambulatory,Encounter for problem (procedure),,,2020-07-01
77,,Encounter for problem (procedure),,None,2020-01-01
12,ambulatory,Consultation for treatment,None,,2018-07-01
19,ambulatory,Urgent care clinic (environment),None,,2023-03-01
29,,Urgent care clinic (environment),,,2020-03-01
12,,Outpatient procedure,None,None,2022-07-01
32,,Encounter for check up (procedure),,None,2023-01-01
204,,Administration of vaccine to produce active immunity (procedure),None,None,2021-05-01
19,,Encounter for symptom,None,None,2022-10-01
26,,Encounter for symptom,,,2022-03-01
11,,Encounter for symptom (procedure),None,,2021-01-01
24,ambulatory,Well child visit (procedure),,,2020-10-01
90,,Encounter for problem (procedure),None,None,2016-08-01
17,,Encounter for symptom,None,,2017-10-01
74,ambulatory,Encounter for problem (procedure),,,2020-06-01
25,,Encounter for symptom,,None,2019-09-01
69,ambulatory,General examination of patient (procedure),,,2019-03-01
36,ambulatory,Well child visit (procedure),,None,2017-03-01
33,ambulatory,Encounter for symptom,,None,2020-04-01
21,,Patient encounter procedure,None,,2019-03-01
42,ambulatory,General examination of patient (procedure),,None,2019-04-01
31,ambulatory,Encounter for symptom,None,,2017-08-01
33,,Encounter for check up (procedure),None,,2022-10-01
22,ambulatory,Urgent care clinic (environment),None,None,2021-02-01
18,emergency,,,None,2021-03-01
31,,Encounter for check up (procedure),None,,2022-09-01
16,,Patient encounter procedure,None,,2018-12-01
25,ambulatory,Urgent care clinic (environment),None,,2022-12-01
29,,Encounter for check up (procedure),None,None,2018-12-01
14,ambulatory,Patient encounter procedure,None,None,2016-06-01
14,ambulatory,Patient encounter procedure,None,None,2018-11-01
12,ambulatory,Outpatient procedure,None,,2017-04-01
24,ambulatory,Urgent care clinic (environment),,None,2016-10-01
25,,Encounter for check up (procedure),,,2019-09-01
20,ambulatory,Encounter for symptom,,,2023-02-01
22,,Prenatal visit,,,2022-06-01
15,,,None,None,2023-04-01
15,ambulatory,Patient encounter procedure,,,2023-03-01
30,ambulatory,Encounter for check up (procedure),None,,2018-08-01
29,ambulatory,Encounter for check up (procedure),,None,2018-11-01
18,,Encounter for Problem,,,
13,ambulatory,Outpatient procedure,None,,2017-05-01
11,emergency,Emergency room admission (procedure),,,2017-11-01
26,,Urgent care clinic (environment),None,,2016-08-01
13,,Patient encounter procedure,None,None,2019-11-01
14,,Emergency room admission (procedure),,None,2021-05-01
11,,Consultation for treatment,None,,2016-09-01
17,emergency,,None,,2023-02-01
14,,Emergency room admission (procedure),None,None,2023-02-01
20,ambulatory,Urgent care clinic (environment),None,,2019-09-01
186,emergency,Obstetric emergency hospital admission,None,,
122,ambulatory,Encounter for problem (procedure),,,2017-12-01
406,,,,None,2018-06-01
62,ambulatory,Encounter for problem (procedure),,,2019-10-01
1288,emergency,,,,
50,,General examination of patient (procedure),None,,2016-06-01
361,ambulatory,,None,,2022-04-01
21,,Encounter for symptom,,,2018-10-01
166,ambulatory,Follow-up encounter (procedure),,,
40,ambulatory,General examination of patient (procedure),None,,2018-09-01
23,ambulatory,Encounter for symptom,,,2021-10-01
28,,Urgent care clinic (environment),,,2020-01-01
22,,Encounter for check up (procedure),None,None,2017-01-01
296,,,,,2019-11-01
350,ambulatory,,None,,2022-01-01
135,,Asthma follow-up,,,
21,,Prenatal visit,None,,2017-01-01
15,,Prenatal visit,None,,2019-03-01
24,,Urgent care clinic (environment),None,None,2017-08-01
111,,Encounter for problem (procedure),None,None,2018-05-01
49,ambulatory,General examination of patient (procedure),None,None,2020-06-01
36,ambulatory,General examination of patient (procedure),,,2018-12-01
23,ambulatory,Encounter for symptom,None,None,2021-10-01
11,ambulatory,Consultation for treatment,,,2016-09-01
96,,Encounter for problem (procedure),None,None,2017-02-01
28,ambulatory,Well child visit (procedure),None,None,2020-01-01
37,ambulatory,Death Certification,,None,
28,ambulatory,Urgent care clinic (environment),,None,2020-01-01
24,,Well child visit (procedure),None,,2020-10-01
25,ambulatory,Encounter for check up (procedure),None,None,2020-04-01
15,emergency,,None,,2017-10-01
123,,Encounter for problem (procedure),None,,2017-12-01
26,,Well child visit (procedure),,,2020-02-01
26,ambulatory,Encounter for symptom,,None,2022-03-01
32,,Encounter for check up (procedure),,None,2019-05-01
20,,Well child visit (procedure),None,,2016-09-01
17,ambulatory,Prenatal visit,None,None,2018-11-01
19,,Prenatal visit,None,None,2019-11-01
11,ambulatory,Encounter for symptom (procedure),,,2021-01-01
28,ambulatory,Well child visit (procedure),None,None,2016-10-01
40,,Well child visit (procedure),,None,2020-07-01
28,,Urgent care clinic (environment),None,,2021-06-01
33,,Encounter for symptom,None,None,2020-04-01
33,ambulatory,Encounter for check up (procedure),,,2018-10-01
23,ambulatory,Well child visit (procedure),,,2019-02-01
17,ambulatory,Prenatal visit,None,None,2018-12-01
56,ambulatory,Encounter for problem (procedure),,None,2021-02-01
23,ambulatory,Encounter for check up (procedure),None,,2016-11-01
10,emergency,Emergency room admission (procedure),,None,2022-01-01
15,ambulatory,Outpatient procedure,None,,2021-12-01
13,ambulatory,Outpatient procedure,,,2022-04-01
14,,Outpatient procedure,,,2022-02-01
77,ambulatory,Encounter for problem (procedure),None,None,2021-05-01
22,ambulatory,Prenatal visit,,None,2023-01-01
25,,Well child visit (procedure),,,2016-12-01
31,,Well child visit (procedure),None,None,2020-12-01
34,ambulatory,Encounter for check up (procedure),,,2018-09-01
15,emergency,Emergency room admission (procedure),None,None,2018-03-01
15,emergency,Emergency room admission (procedure),,None,2017-07-01
16,emergency,Emergency room admission (procedure),,None,2022-05-01
20,ambulatory,Outpatient procedure,None,None,2023-03-01
11,emergency,Emergency room admission (procedure),,,2021-04-01
457,,,None,,2021-10-01
323,ambulatory,,,None,2020-04-01
308,ambulatory,,,None,2019-02-01
3852,ambulatory,General examination of patient (procedure),,None,
49,,General examination of patient (procedure),,,2021-10-01
402,ambulatory,,,None,2021-09-01
80,ambulatory,Encounter for problem (procedure),None,None,2019-01-01
23,ambulatory,Prenatal visit,None,None,2016-09-01
25,ambulatory,Well child visit (procedure),,None,2018-12-01
44,,General examination of patient (procedure),,None,2018-11-01
63,ambulatory,Encounter for problem (procedure),,None,2019-02-01
104,,Encounter for problem (procedure),None,,2017-08-01
55,,General examination of patient (procedure),,None,2017-01-01
326,,,,None,2016-11-01
401,,,None,None,2018-03-01
17,emergency,,None,,2021-12-01
373,,,,,2020-07-01
21,,Prenatal visit,None,None,2022-03-01
18,emergency,,None,None,2017-02-01
38,,General examination of patient (procedure),None,None,2020-04-01
42,ambulatory,Well child visit (procedure),None,None,2022-04-01
23,,Prenatal visit,,,2016-12-01
31,,Well child visit (procedure),None,,2016-08-01
98,ambulatory,Encounter for problem (procedure),,,2018-02-01
87,,Encounter for problem (procedure),,None,2021-07-01
31,,Well child visit (procedure),None,,2022-09-01
39,ambulatory,Well child visit (procedure),,,2020-06-01
339,,,,None,2017-11-01
104,,Admission to skilled nursing facility (procedure),None,,
29,,Urgent care clinic (environment),,,2018-12-01
26,,Encounter for symptom,None,None,2021-08-01
36,ambulatory,Encounter for check up (procedure),None,None,2021-02-01
36,ambulatory,Well child visit (procedure),None,None,2017-03-01
